"Gene_name" "baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "GENENAME" "SYMBOL" "Biotype"
"ENSMUSG00000004054" 2.62683099449997 2.24458322807558 1.72052649834599 1.30459090879064 0.19203218558791 0.999527849037449 "mitogen-activated protein kinase kinase kinase 11" "Map3k11" "protein_coding"
"ENSMUSG00000004285" 0.827543250251797 3.22102856017541 4.24071476888367 0.75954850437237 0.447524510342899 0.999527849037449 "ATPase, H+ transporting, lysosomal V1 subunit F" "Atp6v1f" "protein_coding"
"ENSMUSG00000004665" 0.9306048591021 3.4099754016922 3.90561215592999 0.873096269048309 0.382610607331741 0.999527849037449 "calponin 2" "Cnn2" "protein_coding"
"ENSMUSG00000004895" 1.93824006949721 2.8642923144252 2.21093330140977 1.2955127649481 0.195143400749201 0.999527849037449 "papillary renal cell carcinoma (translocation-associated)" "Prcc" "protein_coding"
"ENSMUSG00000005131" 0.827543250251797 3.22102856017541 4.24071476888367 0.75954850437237 0.447524510342899 0.999527849037449 "RIKEN cDNA 4930550C14 gene" "4930550C14Rik" "protein_coding"
"ENSMUSG00000005580" 0.741150179634982 3.07434286288955 4.14888218748263 0.741005100642527 0.458690347652092 0.999527849037449 "adenylate cyclase 9" "Adcy9" "protein_coding"
"ENSMUSG00000006154" 1.24028642517063 2.1059209531315 2.81575088803992 0.74790740973448 0.454516007864373 0.999527849037449 "EPS8-like 1" "Eps8l1" "protein_coding"
"ENSMUSG00000007610" 0.741150179634982 3.07434286288955 4.14888218748263 0.741005100642527 0.458690347652092 0.999527849037449 "GTP binding protein 3" "Gtpbp3" "protein_coding"
"ENSMUSG00000007659" 0.827543250251797 3.22102856017541 4.24071476888367 0.75954850437237 0.447524510342899 0.999527849037449 "BCL2-like 1" "Bcl2l1" "protein_coding"
"ENSMUSG00000007682" 0.9306048591021 3.4099754016922 3.90561215592999 0.873096269048309 0.382610607331741 0.999527849037449 "deiodinase, iodothyronine, type II" "Dio2" "protein_coding"
"ENSMUSG00000008035" 1.50683348067496 2.35257368729505 2.51372352982906 0.935891978325489 0.349328807726959 0.999527849037449 "Mid1 interacting protein 1 (gastrulation specific G12-like (zebrafish))" "Mid1ip1" "protein_coding"
"ENSMUSG00000009549" 1.33604221511125 3.91181973119155 2.85613748571762 1.36961884739547 0.170805913075942 0.999527849037449 "signal recognition particle 14" "Srp14" "protein_coding"
"ENSMUSG00000009566" 1.33604221511125 3.91181973119155 2.85613748571762 1.36961884739547 0.170805913075942 0.999527849037449 "folylpolyglutamyl synthetase" "Fpgs" "protein_coding"
"ENSMUSG00000012126" 0.973801394410507 3.47088460754289 3.46728424702081 1.00103838054961 0.316808253376137 0.999527849037449 "UBX domain protein 11" "Ubxn11" "protein_coding"
"ENSMUSG00000014177" 1.8258777660673 2.67526134434249 2.28062004500441 1.17304123069624 0.240779271955952 0.999527849037449 "trans-golgi network vesicle protein 23B" "Tvp23b" "protein_coding"
"ENSMUSG00000015092" 1.24964914449444 3.82699641335791 2.92924837929089 1.30647726577708 0.191390305278186 0.999527849037449 "endothelial differentiation-related factor 1" "Edf1" "protein_coding"
"ENSMUSG00000015189" 3.10936072654634 2.44200397240441 1.56901896675076 1.5563890712306 0.119615602381595 0.999527849037449 "CAS1 domain containing 1" "Casd1" "protein_coding"
"ENSMUSG00000015355" 1.28348296047904 2.15637803480671 2.79059339115916 0.772731004681048 0.439681593505151 0.999527849037449 "CD48 antigen" "Cd48" "protein_coding"
"ENSMUSG00000015790" 0.741150179634982 3.07434286288955 4.14888218748263 0.741005100642527 0.458690347652092 0.999527849037449 "surfeit gene 1" "Surf1" "protein_coding"
"ENSMUSG00000016493" 1.24028642517063 2.1059209531315 2.81575088803992 0.74790740973448 0.454516007864373 0.999527849037449 "CD46 antigen, complement regulatory protein" "Cd46" "protein_coding"
"ENSMUSG00000017561" 2.765783319749 3.41711860440561 1.90590190305593 1.7929142097642 0.0729866428600508 0.999527849037449 "cytokine receptor-like factor 3" "Crlf3" "protein_coding"
"ENSMUSG00000017721" 1.46363694536655 2.30847904763421 2.58490415760141 0.893061756601565 0.371824101643692 0.999527849037449 "phosphatidylinositol glycan anchor biosynthesis, class T" "Pigt" "protein_coding"
"ENSMUSG00000018347" 1.7919819253385 2.71897004862783 2.30302682930988 1.18060719659206 0.237758803403515 0.999527849037449 "zinc finger with KRAB and SCAN domains 6" "Zkscan6" "protein_coding"
"ENSMUSG00000018761" 0.741150179634982 3.07434286288955 4.14888218748263 0.741005100642527 0.458690347652092 0.999527849037449 "mannose-P-dolichol utilization defect 1" "Mpdu1" "protein_coding"
"ENSMUSG00000018819" 3.97810563643662 2.16475846593518 1.3165100941603 1.64431588905964 0.100110968947098 0.999527849037449 "lymphocyte specific 1" "Lsp1" "protein_coding"
"ENSMUSG00000019214" 0.741150179634982 3.07434286288955 4.14888218748263 0.741005100642527 0.458690347652092 0.999527849037449 "CTF18, chromosome transmission fidelity factor 18" "Chtf18" "protein_coding"
"ENSMUSG00000020038" 1.7581481093539 4.31890163736524 2.38027349824962 1.81445604487939 0.0696075440204621 0.999527849037449 "cryptochrome 1 (photolyase-like)" "Cry1" "protein_coding"
"ENSMUSG00000020218" 2.47127215576166 2.06014249963396 1.69400139632526 1.21613978837501 0.223931675869621 0.999527849037449 "Wnt inhibitory factor 1" "Wif1" "protein_coding"
"ENSMUSG00000020420" 1.55003001598337 2.39382109655886 2.47982492312794 0.965318589321781 0.334385263706448 0.999527849037449 "zinc finger protein 607A" "Zfp607a" "protein_coding"
"ENSMUSG00000020448" 1.36057533651625 2.14284771178056 2.89571237402071 0.740007098427807 0.459295687167037 0.999527849037449 "ring finger protein 185" "Rnf185" "protein_coding"
"ENSMUSG00000020541" 0.9306048591021 3.4099754016922 3.90561215592999 0.873096269048309 0.382610607331741 0.999527849037449 "target of myb1-like 1 (chicken)" "Tom1l1" "protein_coding"
"ENSMUSG00000020641" 1.47293763994616 2.40520590088235 2.54595373064065 0.944717051192095 0.344803349485444 0.999527849037449 "radical S-adenosyl methionine domain containing 2" "Rsad2" "protein_coding"
"ENSMUSG00000020700" 5.03823807671974 2.11473560082336 1.16111725756999 1.82129374706662 0.0685622164446286 0.999527849037449 "mitogen-activated protein kinase kinase kinase 3" "Map3k3" "protein_coding"
"ENSMUSG00000020708" 0.78434671494339 3.14863358249281 4.00221205108587 0.786723327575442 0.431443845246165 0.999527849037449 "protease (prosome, macropain) 26S subunit, ATPase 5" "Psmc5" "protein_coding"
"ENSMUSG00000020715" 1.42974110463775 2.36355830419017 2.61909410444177 0.902433517062929 0.366826623125635 0.999527849037449 "endoplasmic reticulum (ER) to nucleus signalling 1" "Ern1" "protein_coding"
"ENSMUSG00000020876" 1.19708988986222 2.0538257749865 2.89503795356052 0.709429654440474 0.478057890794885 0.999527849037449 "sorting nexin 11" "Snx11" "protein_coding"
"ENSMUSG00000021371" 1.65508650050359 4.22687965739191 4.81810719597442 0.87729049717356 0.380328872439805 0.999527849037449 "mitochondrial calcium uniporter regulator 1" "Mcur1" "protein_coding"
"ENSMUSG00000021684" 1.47293763994616 2.40520590088235 2.54595373064065 0.944717051192095 0.344803349485444 0.999527849037449 "phosphodiesterase 8B" "Pde8b" "protein_coding"
"ENSMUSG00000021785" 1.42974110463775 2.36355830419017 2.61909410444177 0.902433517062929 0.366826623125635 0.999527849037449 "N-glycanase 1" "Ngly1" "protein_coding"
"ENSMUSG00000021901" 2.54836453179887 2.03790568764522 1.71231515163916 1.19014638496563 0.233988861764457 0.999527849037449 "Brca1 associated protein 1" "Bap1" "protein_coding"
"ENSMUSG00000022231" 2.25728435488955 3.09760970679507 2.04998248175052 1.51104203785681 0.130777740775373 0.999527849037449 "sema domain, seven thrombospondin repeats (type 1 and type 1-like), transmembrane domain (TM) and short cytoplasmic domain, (semaphorin) 5A" "Sema5a" "protein_coding"
"ENSMUSG00000022469" 2.7996171357336 2.32672137338694 1.66623142642361 1.39639748506065 0.162594832020292 0.999527849037449 "Rap guanine nucleotide exchange factor (GEF) 3" "Rapgef3" "protein_coding"
"ENSMUSG00000022744" 1.27418226589943 2.04423402535444 2.77238724253632 0.737355155149347 0.46090639913047 0.999527849037449 "claudin domain containing 1" "Cldnd1" "protein_coding"
"ENSMUSG00000022965" 0.827543250251797 3.22102856017541 4.24071476888367 0.75954850437237 0.447524510342899 0.999527849037449 "interferon gamma receptor 2" "Ifngr2" "protein_coding"
"ENSMUSG00000022992" 2.02463314011402 2.92052432700871 2.15779667486042 1.35347521897429 0.175903861575068 0.999527849037449 "KAT8 regulatory NSL complex subunit 2" "Kansl2" "protein_coding"
"ENSMUSG00000023861" 1.50683348067496 2.35257368729505 2.51372352982906 0.935891978325489 0.349328807726959 0.999527849037449 "mitochondrial pyruvate carrier 1" "Mpc1" "protein_coding"
"ENSMUSG00000023990" 1.20645260918603 3.78218084497134 3.02840339948728 1.24890258860879 0.211700704710783 0.999527849037449 "transcription factor EB" "Tfeb" "protein_coding"
"ENSMUSG00000024026" 1.27418226589943 2.04423402535444 2.77238724253632 0.737355155149347 0.46090639913047 0.999527849037449 "glyoxalase 1" "Glo1" "protein_coding"
"ENSMUSG00000024187" 0.741150179634982 3.07434286288955 4.14888218748263 0.741005100642527 0.458690347652092 0.999527849037449 "family with sequence similarity 234, member A" "Fam234a" "protein_coding"
"ENSMUSG00000024220" 2.06782967542243 2.94819152503496 2.15653221798051 1.36709829811669 0.171594496664998 0.999527849037449 "zinc finger protein 523" "Zfp523" "protein_coding"
"ENSMUSG00000024234" 2.06782967542243 2.94819152503496 2.15653221798051 1.36709829811669 0.171594496664998 0.999527849037449 "mitochondrial poly(A) polymerase" "Mtpap" "protein_coding"
"ENSMUSG00000024401" 1.69628816014208 2.57032748266704 2.39393029012271 1.07368518342917 0.282963804267647 0.999527849037449 "tumor necrosis factor" "Tnf" "protein_coding"
"ENSMUSG00000024530" 0.741150179634982 3.07434286288955 4.14888218748263 0.741005100642527 0.458690347652092 0.999527849037449 "PRELI domain containing 3A" "Prelid3a" "protein_coding"
"ENSMUSG00000024604" 3.01366696134992 2.34717093934512 1.59460939207689 1.47194099759318 0.141036811306849 0.999527849037449 "RNA binding motif protein 22" "Rbm22" "protein_coding"
"ENSMUSG00000024668" 2.95523799921612 3.52802729766311 1.87313551598385 1.8834874826502 0.0596343346136437 0.999527849037449 "succinate dehydrogenase complex assembly factor 2" "Sdhaf2" "protein_coding"
"ENSMUSG00000024800" 0.78434671494339 3.14863358249281 4.00221205108587 0.786723327575442 0.431443845246165 0.999527849037449 "ribonuclease P/MRP 30 subunit" "Rpp30" "protein_coding"
"ENSMUSG00000024856" 1.19708988986222 2.0538257749865 2.89503795356052 0.709429654440474 0.478057890794885 0.999527849037449 "CDK2-associated protein 2" "Cdk2ap2" "protein_coding"
"ENSMUSG00000024897" 1.10339100033573 3.63447053059972 3.49797324280246 1.03902182158715 0.29879458765888 0.999527849037449 "amyloid beta (A4) precursor protein binding, family A, member 1" "Apba1" "protein_coding"
"ENSMUSG00000025035" 0.78434671494339 3.14863358249281 4.00221205108587 0.786723327575442 0.431443845246165 0.999527849037449 "ADP-ribosylation factor-like 3" "Arl3" "protein_coding"
"ENSMUSG00000025198" 1.24028642517063 2.1059209531315 2.81575088803992 0.74790740973448 0.454516007864373 0.999527849037449 "ER lipid raft associated 1" "Erlin1" "protein_coding"
"ENSMUSG00000025227" 0.741150179634982 3.07434286288955 4.14888218748263 0.741005100642527 0.458690347652092 0.999527849037449 "major facilitator superfamily domain containing 13a" "Mfsd13a" "protein_coding"
"ENSMUSG00000025384" 0.78434671494339 3.14863358249281 4.00221205108587 0.786723327575442 0.431443845246165 0.999527849037449 "Fanconi anemia core complex associated protein 100" "Faap100" "protein_coding"
"ENSMUSG00000025470" 1.19708988986222 2.0538257749865 2.89503795356052 0.709429654440474 0.478057890794885 0.999527849037449 "zinc finger protein 511" "Zfp511" "protein_coding"
"ENSMUSG00000025730" 1.56869342988678 4.14624252183657 2.55877440359441 1.62040175015515 0.105146004173858 0.999527849037449 "Rab40C, member RAS oncogene family" "Rab40c" "protein_coding"
"ENSMUSG00000025899" 1.27418226589943 2.04423402535444 2.77238724253632 0.737355155149347 0.46090639913047 0.999527849037449 "alkB homolog 8, tRNA methyltransferase" "Alkbh8" "protein_coding"
"ENSMUSG00000026095" 1.31737880120784 2.0950975040941 2.74954907225148 0.761978582320238 0.446072787101097 0.999527849037449 "asparagine synthetase domain containing 1" "Asnsd1" "protein_coding"
"ENSMUSG00000026104" 1.24028642517063 2.1059209531315 2.81575088803992 0.74790740973448 0.454516007864373 0.999527849037449 "signal transducer and activator of transcription 1" "Stat1" "protein_coding"
"ENSMUSG00000026173" 1.28348296047904 2.15637803480671 2.79059339115916 0.772731004681048 0.439681593505151 0.999527849037449 "phospholipase C, delta 4" "Plcd4" "protein_coding"
"ENSMUSG00000026279" 2.44673903435666 3.23422052388635 1.99040066558274 1.62490928575903 0.104181889331393 0.999527849037449 "THAP domain containing 4" "Thap4" "protein_coding"
"ENSMUSG00000026473" 0.78434671494339 3.14863358249281 4.00221205108587 0.786723327575442 0.431443845246165 0.999527849037449 "glutamate-ammonia ligase (glutamine synthetase)" "Glul" "protein_coding"
"ENSMUSG00000026609" 1.51613417525456 2.44540129692711 2.51044564758069 0.974090516272974 0.33001159796813 0.999527849037449 "usherin" "Ush2a" "protein_coding"
"ENSMUSG00000026627" 1.28348296047904 2.15637803480671 2.79059339115916 0.772731004681048 0.439681593505151 0.999527849037449 "transmembrane protein 206" "Tmem206" "protein_coding"
"ENSMUSG00000026634" 1.06019446502732 3.58057239230707 3.29256922297208 1.08747064976664 0.276828862838467 0.999527849037449 "angel homolog 2" "Angel2" "protein_coding"
"ENSMUSG00000026768" 1.7919819253385 2.71897004862783 2.30302682930988 1.18060719659206 0.237758803403515 0.999527849037449 "integrin alpha 8" "Itga8" "protein_coding"
"ENSMUSG00000026956" 0.78434671494339 3.14863358249281 4.00221205108587 0.786723327575442 0.431443845246165 0.999527849037449 "UDP-N-acteylglucosamine pyrophosphorylase 1-like 1" "Uap1l1" "protein_coding"
"ENSMUSG00000027195" 2.47127215576166 2.06014249963396 1.69400139632526 1.21613978837501 0.223931675869621 0.999527849037449 "hydroxysteroid (17-beta) dehydrogenase 12" "Hsd17b12" "protein_coding"
"ENSMUSG00000027207" 1.50683348067496 2.35257368729505 2.51372352982906 0.935891978325489 0.349328807726959 0.999527849037449 "galactokinase 2" "Galk2" "protein_coding"
"ENSMUSG00000027220" 1.98143660480561 2.89273256982535 2.17574561963897 1.32953620299847 0.183671130007728 0.999527849037449 "synaptotagmin XIII" "Syt13" "protein_coding"
"ENSMUSG00000027243" 1.24964914449444 3.82699641335791 2.92924837929089 1.30647726577708 0.191390305278186 0.999527849037449 "harbinger transposase derived 1" "Harbi1" "protein_coding"
"ENSMUSG00000027323" 1.55933071056297 2.48517727386874 2.51139276859619 0.989561372058062 0.322388558443978 0.999527849037449 "RAD51 recombinase" "Rad51" "protein_coding"
"ENSMUSG00000027605" 0.741150179634982 3.07434286288955 4.14888218748263 0.741005100642527 0.458690347652092 0.999527849037449 "acyl-CoA synthetase short-chain family member 2" "Acss2" "protein_coding"
"ENSMUSG00000027610" 1.01699792971891 3.52690573348259 3.34986257934093 1.0528508707293 0.292409345811899 0.999527849037449 "glutathione synthetase" "Gss" "protein_coding"
"ENSMUSG00000027654" 0.78434671494339 3.14863358249281 4.00221205108587 0.786723327575442 0.431443845246165 0.999527849037449 "family with sequence similarity 83, member D" "Fam83d" "protein_coding"
"ENSMUSG00000027668" 1.06019446502732 3.58057239230707 3.29256922297208 1.08747064976664 0.276828862838467 0.999527849037449 "mitofusin 1" "Mfn1" "protein_coding"
"ENSMUSG00000028017" 1.27418226589943 2.04423402535444 2.77238724253632 0.737355155149347 0.46090639913047 0.999527849037449 "epidermal growth factor" "Egf" "protein_coding"
"ENSMUSG00000028140" 2.24798366030994 3.04009959417413 2.05389977498349 1.48015966075976 0.138830642936613 0.999527849037449 "mitochondrial ribosomal protein L9" "Mrpl9" "protein_coding"
"ENSMUSG00000028186" 0.741150179634982 3.07434286288955 4.14888218748263 0.741005100642527 0.458690347652092 0.999527849037449 "urate oxidase" "Uox" "protein_coding"
"ENSMUSG00000028212" 1.27418226589943 2.04423402535444 2.77238724253632 0.737355155149347 0.46090639913047 0.999527849037449 "cyclin E2" "Ccne2" "protein_coding"
"ENSMUSG00000028261" 1.24028642517063 2.1059209531315 2.81575088803992 0.74790740973448 0.454516007864373 0.999527849037449 "NADH dehydrogenase (ubiquinone) 1 alpha subcomplex, assembly factor 4" "Ndufaf4" "protein_coding"
"ENSMUSG00000028907" 1.24964914449444 3.82699641335791 2.92924837929089 1.30647726577708 0.191390305278186 0.999527849037449 "UTP11 small subunit processome component" "Utp11" "protein_coding"
"ENSMUSG00000029029" 0.973801394410507 3.47088460754289 3.46728424702081 1.00103838054961 0.316808253376137 0.999527849037449 "WD repeat containing, antisense to Trp73" "Wrap73" "protein_coding"
"ENSMUSG00000029276" 1.27418226589943 2.04423402535444 2.77238724253632 0.737355155149347 0.46090639913047 0.999527849037449 "glomulin, FKBP associated protein" "Glmn" "protein_coding"
"ENSMUSG00000029363" 3.26491956528465 2.58838513130542 1.55898709381646 1.66029926839802 0.0968542628435827 0.999527849037449 "replication factor C (activator 1) 5" "Rfc5" "protein_coding"
"ENSMUSG00000029390" 1.8013446446623 4.34846748118456 2.35302889559954 1.8480297837892 0.0645980343188729 0.999527849037449 "predicted gene 10698" "Gm10698" "protein_coding"
"ENSMUSG00000029390" 1.8013446446623 4.34846748118456 2.35302889559954 1.8480297837892 0.0645980343188729 0.999527849037449 "transmembrane p24 trafficking protein 2" "Tmed2" "protein_coding"
"ENSMUSG00000029521" 1.47293763994616 2.40520590088235 2.54595373064065 0.944717051192095 0.344803349485444 0.999527849037449 "checkpoint kinase 2" "Chek2" "protein_coding"
"ENSMUSG00000029592" 1.48230035926996 4.07582575479663 2.63680101459666 1.54574642994822 0.122165819225462 0.999527849037449 "ubiquitin specific peptidase 30" "Usp30" "protein_coding"
"ENSMUSG00000029670" 2.10172551615123 2.91058920421868 2.13893042859119 1.36076852491913 0.173586851580632 0.999527849037449 "inhibitor of growth family, member 3" "Ing3" "protein_coding"
"ENSMUSG00000029703" 2.8242122818828 2.22183697303841 1.6388332450824 1.35574316649081 0.175180899824125 0.999527849037449 "leucine-rich repeats and WD repeat domain containing 1" "Lrwd1" "protein_coding"
"ENSMUSG00000029815" 1.28348296047904 2.15637803480671 2.79059339115916 0.772731004681048 0.439681593505151 0.999527849037449 "mitochondrial assembly of ribosomal large subunit 1" "Malsu1" "protein_coding"
"ENSMUSG00000029859" 1.01699792971891 3.52690573348259 3.34986257934093 1.0528508707293 0.292409345811899 0.999527849037449 "Eph receptor A1" "Epha1" "protein_coding"
"ENSMUSG00000030042" 2.6288878949141 4.88708069486878 1.99619525103704 2.44819773633361 0.0143572838156621 0.999527849037449 "polymerase (DNA-directed), epsilon 4 (p12 subunit)" "Pole4" "protein_coding"
"ENSMUSG00000030064" 0.78434671494339 3.14863358249281 4.00221205108587 0.786723327575442 0.431443845246165 0.999527849037449 "FERM domain containing 4B" "Frmd4b" "protein_coding"
"ENSMUSG00000030142" 0.973801394410507 3.47088460754289 3.46728424702081 1.00103838054961 0.316808253376137 0.999527849037449 "C-type lectin domain family 4, member e" "Clec4e" "protein_coding"
"ENSMUSG00000030166" 1.01699792971891 3.52690573348259 3.34986257934093 1.0528508707293 0.292409345811899 0.999527849037449 "RAD52 homolog, DNA repair protein" "Rad52" "protein_coding"
"ENSMUSG00000030204" 1.47293763994616 2.40520590088235 2.54595373064065 0.944717051192095 0.344803349485444 0.999527849037449 "DEAD (Asp-Glu-Ala-Asp) box polypeptide 47" "Ddx47" "protein_coding"
"ENSMUSG00000030223" 1.50683348067496 2.35257368729505 2.51372352982906 0.935891978325489 0.349328807726959 0.999527849037449 "protein tyrosine phosphatase, receptor type, O" "Ptpro" "protein_coding"
"ENSMUSG00000030272" 0.741150179634982 3.07434286288955 4.14888218748263 0.741005100642527 0.458690347652092 0.999527849037449 "calcium/calmodulin-dependent protein kinase I" "Camk1" "protein_coding"
"ENSMUSG00000030335" 1.01699792971891 3.52690573348259 3.34986257934093 1.0528508707293 0.292409345811899 0.999527849037449 "mitochondrial ribosomal protein L51" "Mrpl51" "protein_coding"
"ENSMUSG00000030469" 1.19708988986222 2.0538257749865 2.89503795356052 0.709429654440474 0.478057890794885 0.999527849037449 "zinc finger protein 719" "Zfp719" "protein_coding"
"ENSMUSG00000030659" 0.973801394410507 3.47088460754289 3.46728424702081 1.00103838054961 0.316808253376137 0.999527849037449 "nucleobindin 2" "Nucb2" "protein_coding"
"ENSMUSG00000031156" 1.01699792971891 3.52690573348259 3.34986257934093 1.0528508707293 0.292409345811899 0.999527849037449 "solute carrier family 35 (UDP-galactose transporter), member A2" "Slc35a2" "protein_coding"
"ENSMUSG00000031429" 1.28348296047904 2.15637803480671 2.79059339115916 0.772731004681048 0.439681593505151 0.999527849037449 "proteasome (prosome, macropain) 26S subunit, non-ATPase, 10" "Psmd10" "protein_coding"
"ENSMUSG00000031546" 0.741150179634982 3.07434286288955 4.14888218748263 0.741005100642527 0.458690347652092 0.999527849037449 "GINS complex subunit 4 (Sld5 homolog)" "Gins4" "protein_coding"
"ENSMUSG00000031861" 1.46363694536655 2.30847904763421 2.58490415760141 0.893061756601565 0.371824101643692 0.999527849037449 "lysophosphatidic acid receptor 2" "Lpar2" "protein_coding"
"ENSMUSG00000031879" 0.741150179634982 3.07434286288955 4.14888218748263 0.741005100642527 0.458690347652092 0.999527849037449 "family with sequence similarity 96, member B" "Fam96b" "protein_coding"
"ENSMUSG00000031950" 1.27418226589943 2.04423402535444 2.77238724253632 0.737355155149347 0.46090639913047 0.999527849037449 "gamma-aminobutyric acid (GABA) A receptor-associated protein-like 2" "Gabarapl2" "protein_coding"
"ENSMUSG00000031951" 1.19708988986222 2.0538257749865 2.89503795356052 0.709429654440474 0.478057890794885 0.999527849037449 "transmembrane protein 231" "Tmem231" "protein_coding"
"ENSMUSG00000032126" 1.06019446502732 3.58057239230707 3.29256922297208 1.08747064976664 0.276828862838467 0.999527849037449 "hydroxymethylbilane synthase" "Hmbs" "protein_coding"
"ENSMUSG00000032415" 0.78434671494339 3.14863358249281 4.00221205108587 0.786723327575442 0.431443845246165 0.999527849037449 "ubiquitin-conjugating enzyme E2C binding protein" "Ube2cbp" "protein_coding"
"ENSMUSG00000032436" 1.24028642517063 2.1059209531315 2.81575088803992 0.74790740973448 0.454516007864373 0.999527849037449 "CKLF-like MARVEL transmembrane domain containing 7" "Cmtm7" "protein_coding"
"ENSMUSG00000032586" 1.7919819253385 2.71897004862783 2.30302682930988 1.18060719659206 0.237758803403515 0.999527849037449 "TRAF-interacting protein" "Traip" "protein_coding"
"ENSMUSG00000032705" 1.27418226589943 2.04423402535444 2.77238724253632 0.737355155149347 0.46090639913047 0.999527849037449 "exonuclease 3'-5' domain containing 2" "Exd2" "protein_coding"
"ENSMUSG00000032786" 1.47293763994616 2.40520590088235 2.54595373064065 0.944717051192095 0.344803349485444 0.999527849037449 "aminolevulinic acid synthase 1" "Alas1" "protein_coding"
"ENSMUSG00000032840" 1.19708988986222 2.0538257749865 2.89503795356052 0.709429654440474 0.478057890794885 0.999527849037449 "RIKEN cDNA 2410131K14 gene" "2410131K14Rik" "protein_coding"
"ENSMUSG00000032842" 1.19708988986222 2.0538257749865 2.89503795356052 0.709429654440474 0.478057890794885 0.999527849037449 "ATP-binding cassette, sub-family C (CFTR/MRP), member 10" "Abcc10" "protein_coding"
"ENSMUSG00000032850" 0.741150179634982 3.07434286288955 4.14888218748263 0.741005100642527 0.458690347652092 0.999527849037449 "ring finger protein, transmembrane 2" "Rnft2" "protein_coding"
"ENSMUSG00000033020" 0.973801394410507 3.47088460754289 3.46728424702081 1.00103838054961 0.316808253376137 0.999527849037449 "polymerase (RNA) II (DNA directed) polypeptide F" "Polr2f" "protein_coding"
"ENSMUSG00000033099" 1.27418226589943 2.04423402535444 2.77238724253632 0.737355155149347 0.46090639913047 0.999527849037449 "nucleolar protein 12" "Nol12" "protein_coding"
"ENSMUSG00000033106" 1.55003001598337 2.39382109655886 2.47982492312794 0.965318589321781 0.334385263706448 0.999527849037449 "solute carrier family 7, member 6 opposite strand" "Slc7a6os" "protein_coding"
"ENSMUSG00000033166" 1.51613417525456 2.44540129692711 2.51044564758069 0.974090516272974 0.33001159796813 0.999527849037449 "DIS3 homolog, exosome endoribonuclease and 3'-5' exoribonuclease" "Dis3" "protein_coding"
"ENSMUSG00000033429" 0.827543250251797 3.22102856017541 4.24071476888367 0.75954850437237 0.447524510342899 0.999527849037449 "methylmalonyl CoA epimerase" "Mcee" "protein_coding"
