"Gene_name" "baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "GENENAME" "SYMBOL" "Biotype"
"ENSMUSG00000027207" 0.726368016512223 2.22308889030781 1.80853730164211 1.22921926370515 0.218989608218809 0.994528331643494 "galactokinase 2" "Galk2" "protein_coding"
"ENSMUSG00000027285" 1.26562038703522 2.2947235137498 1.41866723519813 1.6175206255675 0.105765947164265 0.994528331643494 "HAUS augmin-like complex, subunit 2" "Haus2" "protein_coding"
"ENSMUSG00000027364" 0.383683471640528 2.21007513790682 2.32770413000133 0.949465659927129 0.342383829397024 0.994528331643494 "ubiquitin specific peptidase 50" "Usp50" "protein_coding"
"ENSMUSG00000027605" 0.667465899855614 2.03219205380293 2.0007840129485 1.01569786676181 0.309773284191122 0.994528331643494 "acyl-CoA synthetase short-chain family member 2" "Acss2" "protein_coding"
"ENSMUSG00000027654" 0.775067737764823 2.22323903215151 1.78407274937473 1.24615940293393 0.212705879985678 0.994528331643494 "family with sequence similarity 83, member D" "Fam83d" "protein_coding"
"ENSMUSG00000027827" 0.317898216149102 2.02715206705847 2.77009662958071 0.731798322632992 0.464291673023958 0.994528331643494 "potassium voltage-gated channel, shaker-related subfamily, beta member 1" "Kcnab1" "protein_coding"
"ENSMUSG00000028041" 0.427467551745304 2.32425981405242 2.27275347362841 1.02266252852395 0.306467434173867 0.994528331643494 "a disintegrin and metallopeptidase domain 15 (metargidin)" "Adam15" "protein_coding"
"ENSMUSG00000028057" 0.93255383941459 3.5200878145042 1.80607235931295 1.94902922707 0.0512919344650706 0.994528331643494 "Ras-like without CAAX 1" "Rit1" "protein_coding"
"ENSMUSG00000028741" 0.735141621103216 2.24456401732202 1.80761945090374 1.24172375784064 0.214338501197573 0.994528331643494 "mRNA turnover 4, ribosome maturation factor" "Mrto4" "protein_coding"
"ENSMUSG00000028907" 1.30751400138382 2.1826089775864 1.47721547123914 1.4775156502765 0.139537466270483 0.994528331643494 "UTP11 small subunit processome component" "Utp11" "protein_coding"
"ENSMUSG00000029072" 0.491285309549738 2.50659684551729 2.47063287164557 1.01455658357195 0.310317244085672 0.994528331643494 "taste receptor, type 1, member 3" "Tas1r3" "protein_coding"
"ENSMUSG00000029101" 1.65009179949873 2.66350790823183 1.4315103338558 1.86062778957217 0.0627967576416152 0.994528331643494 "regulator of G-protein signaling 12" "Rgs12" "protein_coding"
"ENSMUSG00000029192" 0.649322687912132 2.10884424214562 1.86490426681827 1.13080562882916 0.258136910280586 0.994528331643494 "TBC1 domain family, member 14" "Tbc1d14" "protein_coding"
"ENSMUSG00000029217" 1.60580673760101 2.51939960542355 1.47618881583995 1.70669197489483 0.0878793196126188 0.994528331643494 "tec protein tyrosine kinase" "Tec" "protein_coding"
"ENSMUSG00000029279" 0.772119594303992 2.28179697805878 1.79482373696431 1.27132092754585 0.203614500202388 0.994528331643494 "bromodomain, testis-specific" "Brdt" "protein_coding"
"ENSMUSG00000029394" 0.879939702881726 2.43764031222419 1.79881761670433 1.35513477830524 0.175374619936506 0.994528331643494 "CDK2 (cyclin-dependent kinase 2)-associated protein 1" "Cdk2ap1" "protein_coding"
"ENSMUSG00000029674" 1.21225303530929 2.26182860902561 1.52069632231451 1.48736376608257 0.136918761348526 0.994528331643494 "LIM-domain containing, protein kinase" "Limk1" "protein_coding"
"ENSMUSG00000029769" 1.12665237278673 2.17442075842932 1.45137950691984 1.49817518303255 0.134087741609846 0.994528331643494 "coiled-coil domain containing 136" "Ccdc136" "protein_coding"
"ENSMUSG00000029860" 0.707533255254929 2.09722581504019 2.29250824288316 0.9148171316508 0.36028763954544 0.994528331643494 "zyxin" "Zyx" "protein_coding"
"ENSMUSG00000030109" 0.34164861855422 2.08740331391889 2.71241459479351 0.769573839458641 0.44155272812125 0.994528331643494 "solute carrier family 6 (neurotransmitter transporter, betaine/GABA), member 12" "Slc6a12" "protein_coding"
"ENSMUSG00000030204" 1.83740137095418 2.14413005136845 1.192385104383 1.79818587425069 0.0721475573003749 0.994528331643494 "DEAD (Asp-Glu-Ala-Asp) box polypeptide 47" "Ddx47" "protein_coding"
"ENSMUSG00000030286" 1.4531059228583 2.64821182474946 1.41779557732778 1.86783755507316 0.0617847170230438 0.994528331643494 "ER membrane protein complex subunit 3" "Emc3" "protein_coding"
"ENSMUSG00000030614" 0.491285309549738 2.50659684551729 2.47063287164557 1.01455658357195 0.310317244085672 0.994528331643494 "transmembrane protein 126B" "Tmem126b" "protein_coding"
"ENSMUSG00000030792" 0.647355190225139 2.11806753931474 1.83858781922267 1.15200781663518 0.249317861288386 0.994528331643494 "dickkopf-like 1" "Dkkl1" "protein_coding"
"ENSMUSG00000030879" 0.469502404831613 2.44641810962123 2.49651031742745 0.979935108837106 0.327118151183591 0.994528331643494 "mitochondrial ribosomal protein L17" "Mrpl17" "protein_coding"
"ENSMUSG00000030990" 1.98249691703559 2.31489534438373 1.20906766011662 1.91461191192596 0.0555420148671482 0.994528331643494 "post-GPI attachment to proteins 2" "Pgap2" "protein_coding"
"ENSMUSG00000031158" 0.755175298802874 2.27993006760888 1.80281213713339 1.26465205145232 0.205996085241577 0.994528331643494 "translocase of inner mitochondrial membrane 17b" "Timm17b" "protein_coding"
"ENSMUSG00000031478" 0.34164861855422 2.08740331391889 2.71241459479351 0.769573839458641 0.44155272812125 0.994528331643494 "NIMA (never in mitosis gene a)-related expressed kinase 3" "Nek3" "protein_coding"
"ENSMUSG00000031521" 1.3026901453453 2.12559742272283 1.41988859089888 1.49701704510294 0.134388822936842 0.994528331643494 "aspartylglucosaminidase" "Aga" "protein_coding"
"ENSMUSG00000031730" 0.317898216149102 2.02715206705847 2.77009662958071 0.731798322632992 0.464291673023958 0.994528331643494 "dihydroorotate dehydrogenase" "Dhodh" "protein_coding"
"ENSMUSG00000031828" 0.425500054058312 2.34235813644366 2.55830521878805 0.915589789381465 0.359882088752285 0.994528331643494 "kelch-like 36" "Klhl36" "protein_coding"
"ENSMUSG00000031879" 0.456260080857466 2.49085726679964 2.48213260743017 1.00351498519594 0.315612450405254 0.994528331643494 "family with sequence similarity 96, member B" "Fam96b" "protein_coding"
"ENSMUSG00000032126" 0.403717149340186 2.27593819468499 2.59221048581383 0.877991276997114 0.379948452545408 0.994528331643494 "hydroxymethylbilane synthase" "Hmbs" "protein_coding"
"ENSMUSG00000032396" 1.50529371772022 2.59048924873 1.35486972138423 1.91198401428837 0.0558782444783666 0.994528331643494 "DIS3 like exosome 3'-5' exoribonuclease" "Dis3l" "protein_coding"
"ENSMUSG00000032556" 0.638799856302672 2.06704667418426 2.07442047158103 0.996445369924858 0.319033798081506 0.994528331643494 "beaded filament structural protein 2, phakinin" "Bfsp2" "protein_coding"
"ENSMUSG00000032586" 1.19056191570047 2.09415451202917 1.55375576934951 1.34780160005835 0.177722203157314 0.994528331643494 "TRAF-interacting protein" "Traip" "protein_coding"
"ENSMUSG00000032589" 1.25378690660266 2.15327383982806 1.46942397531491 1.4653863527486 0.142815538694799 0.994528331643494 "bassoon" "Bsn" "protein_coding"
"ENSMUSG00000032606" 0.361682296253878 2.15751168516948 2.36051821916186 0.913999166647206 0.360717283590622 0.994528331643494 "nicolin 1" "Nicn1" "protein_coding"
"ENSMUSG00000033111" 0.540111516361558 2.68148178495653 1.93123990612784 1.38847678967702 0.164991907666862 0.994528331643494 "RIKEN cDNA 3830406C13 gene" "3830406C13Rik" "protein_coding"
"ENSMUSG00000033166" 1.30436234043295 2.27012174312547 1.52966165986927 1.48406788421401 0.137790912272438 0.994528331643494 "DIS3 homolog, exosome endoribonuclease and 3'-5' exoribonuclease" "Dis3" "protein_coding"
"ENSMUSG00000033938" 1.32242852044561 2.29741765244189 1.54810162231351 1.48402250816623 0.137802949425547 0.994528331643494 "NADH dehydrogenase (ubiquinone) 1 beta subcomplex, 7" "Ndufb7" "protein_coding"
"ENSMUSG00000034064" 0.931121286252136 2.51620356248636 1.60660708255048 1.56615988427731 0.11731119152605 0.994528331643494 "protein O-glucosyltransferase 1" "Poglut1" "protein_coding"
"ENSMUSG00000034758" 0.713140445716565 2.21557928499437 1.70737917839277 1.29764923517457 0.19440789529815 0.994528331643494 "transducin-like enhancer of split 6" "Tle6" "protein_coding"
"ENSMUSG00000035045" 0.523152467681951 2.72933366764274 2.33854443616102 1.16710789217384 0.243166801080985 0.994528331643494 "zinc finger CCCH-type containing 12B" "Zc3h12b" "protein_coding"
"ENSMUSG00000035198" 0.796476146249233 2.25647264076175 1.94996846533957 1.15718417034442 0.247197123680517 0.994528331643494 "tubulin, gamma 1" "Tubg1" "protein_coding"
"ENSMUSG00000035495" 1.36218502890415 2.26037294444745 1.43736450022564 1.57258158531995 0.115815734367262 0.994528331643494 "thiosulfate sulfurtransferase (rhodanese)-like domain containing 2" "Tstd2" "protein_coding"
"ENSMUSG00000035754" 0.671105592630257 2.14404409627728 2.01634512020927 1.06333190424006 0.287631461700858 0.994528331643494 "WD repeat domain 18" "Wdr18" "protein_coding"
"ENSMUSG00000036009" 0.862777136712083 2.44107316660125 1.77997348857003 1.37140984530187 0.170247230085523 0.994528331643494 "methyltransferase like 25" "Mettl25" "protein_coding"
"ENSMUSG00000036067" 0.640563836499628 2.00190823203266 1.90068532370357 1.0532560056453 0.292223676348595 0.994528331643494 "solute carrier family 2 (facilitated glucose transporter), member 6" "Slc2a6" "protein_coding"
"ENSMUSG00000036249" 0.775067737764823 2.22323903215151 1.78407274937473 1.24615940293393 0.212705879985678 0.994528331643494 "RNA binding motif protein 43" "Rbm43" "protein_coding"
"ENSMUSG00000036751" 1.4443470714458 2.60369540289831 1.43675239135531 1.81220885280184 0.0699539316948768 0.994528331643494 "cytochrome c oxidase, subunit VIb polypeptide 1" "Cox6b1" "protein_coding"
"ENSMUSG00000036850" 0.403717149340186 2.27593819468499 2.59221048581383 0.877991276997114 0.379948452545408 0.994528331643494 "mitochondrial ribosomal protein L41" "Mrpl41" "protein_coding"
"ENSMUSG00000036968" 0.713140445716565 2.21557928499437 1.70737917839277 1.29764923517457 0.19440789529815 0.994528331643494 "canopy FGF signaling regulator 4" "Cnpy4" "protein_coding"
"ENSMUSG00000037001" 0.931637021223561 2.60397332917498 1.73569581508166 1.50024751258185 0.133550299969755 0.994528331643494 "zinc finger protein 39" "Zfp39" "protein_coding"
"ENSMUSG00000037188" 0.425500054058312 2.34235813644366 2.55830521878805 0.915589789381465 0.359882088752285 0.994528331643494 "grainyhead like transcription factor 3" "Grhl3" "protein_coding"
"ENSMUSG00000037217" 0.523152467681951 2.72933366764274 2.33854443616102 1.16710789217384 0.243166801080985 0.994528331643494 "synapsin I" "Syn1" "protein_coding"
"ENSMUSG00000038271" 1.27525313746477 3.10833462908523 1.48364916641754 2.09506040878296 0.0361656228053815 0.994528331643494 "intermediate filament family orphan 1" "Iffo1" "protein_coding"
"ENSMUSG00000039357" 0.513286484936389 2.55471779738003 2.44563106513999 1.04460473772801 0.296205689020396 0.994528331643494 "fucosyltransferase 11" "Fut11" "protein_coding"
"ENSMUSG00000039713" 0.383683471640528 2.21007513790682 2.32770413000133 0.949465659927129 0.342383829397024 0.994528331643494 "pleckstrin homology domain containing, family G (with RhoGef domain) member 5" "Plekhg5" "protein_coding"
"ENSMUSG00000039795" 0.79895937890765 2.3350028362103 1.68943433729832 1.38212109500766 0.166934522317535 0.994528331643494 "zinc finger, AN1-type domain 1" "Zfand1" "protein_coding"
"ENSMUSG00000039908" 1.02620005264866 2.81513741274347 1.55476006938295 1.81065713493706 0.0701939420398935 0.994528331643494 "solute carrier family 26, member 11" "Slc26a11" "protein_coding"
"ENSMUSG00000039914" 0.575695399199231 2.88223077643431 2.3195647382356 1.24257397473058 0.214024865145989 0.994528331643494 "coenzyme Q10A" "Coq10a" "protein_coding"
"ENSMUSG00000040483" 0.73325115534704 2.1494747934811 1.79410072045639 1.19807922095606 0.230886177369111 0.994528331643494 "XIAP associated factor 1" "Xaf1" "protein_coding"
"ENSMUSG00000040659" 1.24113734953076 2.20294975221935 1.420246112558 1.5511042295702 0.120876707765123 0.994528331643494 "EF hand domain containing 2" "Efhd2" "protein_coding"
"ENSMUSG00000040767" 0.975406348149848 2.70235162293659 1.66571809059589 1.62233431826982 0.104731784363256 0.994528331643494 "small nuclear ribonucleoprotein 25 (U11/U12)" "Snrnp25" "protein_coding"
"ENSMUSG00000041775" 1.05303983725232 2.85354093460589 1.62402257569213 1.75708206112206 0.0789038229269589 0.994528331643494 "mitogen-activated protein kinase 1 interacting protein 1" "Mapk1ip1" "protein_coding"
"ENSMUSG00000041920" 1.19439037278666 2.23363883363618 1.54620626036491 1.44459306037801 0.148572223179986 0.994528331643494 "solute carrier family 16 (monocarboxylic acid transporters), member 6" "Slc16a6" "protein_coding"
"ENSMUSG00000041975" 0.632721803278153 2.93728283862358 1.82765141483127 1.60713515432304 0.108024723127566 0.994528331643494 "methyltransferase like 8" "Mettl8" "protein_coding"
"ENSMUSG00000042195" 0.383683471640528 2.21007513790682 2.32770413000133 0.949465659927129 0.342383829397024 0.994528331643494 "solute carrier family 35, member F2" "Slc35f2" "protein_coding"
"ENSMUSG00000043572" 0.449468727131955 2.38849957336398 2.52230027546741 0.946952905090321 0.343662777435281 0.994528331643494 "prolyl-tRNA synthetase (mitochondrial)(putative)" "Pars2" "protein_coding"
"ENSMUSG00000043881" 0.630754305591161 2.94335323655069 1.9866691070528 1.48155182264706 0.138459586187937 0.994528331643494 "kelch repeat and BTB (POZ) domain containing 7" "Kbtbd7" "protein_coding"
"ENSMUSG00000044017" 0.518110340974907 2.64814450059821 2.12461265839241 1.24641284148327 0.212612869197869 0.994528331643494 "adhesion G protein-coupled receptor D1" "Adgrd1" "protein_coding"
"ENSMUSG00000044390" 1.23447248136446 2.27254551064859 1.50742243490506 1.50757044477165 0.131664501771471 0.994528331643494 "tigger transposable element derived 3" "Tigd3" "protein_coding"
"ENSMUSG00000044501" 1.24953523737266 3.09692976844291 1.53322424424852 2.01988051001685 0.0433957833870035 0.994528331643494 "zinc finger protein 758" "Zfp758" "protein_coding"
"ENSMUSG00000045180" 0.427467551745304 2.32425981405242 2.27275347362841 1.02266252852395 0.306467434173867 0.994528331643494 "shroom family member 2" "Shroom2" "protein_coding"
"ENSMUSG00000045374" 0.723899537032295 2.05572589869541 2.03994783688498 1.00773454179815 0.313581917801127 0.994528331643494 "WD repeat domain 81" "Wdr81" "protein_coding"
"ENSMUSG00000045576" 2.46572909497117 2.21055101777104 1.07910778055746 2.04849882245227 0.040511147359934 0.994528331643494 "suppression of tumorigenicity 7-like" "St7l" "protein_coding"
"ENSMUSG00000045827" 0.783953074736547 2.43389585881675 1.93131355091331 1.26022823050445 0.20758704167722 0.994528331643494 "serine (or cysteine) peptidase inhibitor, clade B, member 9" "Serpinb9" "protein_coding"
"ENSMUSG00000046207" 0.840478497022533 2.30815535509102 1.76830510614427 1.30529247869667 0.191793274182029 0.994528331643494 "phosphoinositide-3-kinase regulatory subunit 5" "Pik3r6" "protein_coding"
"ENSMUSG00000046721" 0.652755480977811 2.97318168535483 1.82080763301338 1.63289170774966 0.102491774463706 0.994528331643494 "ribosomal protein L14, pseudogene 1" "Rpl14-ps1" "pseudogene"
"ENSMUSG00000048232" 0.756924525821341 2.28214341235179 1.80230719298668 1.26623442509262 0.205429166081846 0.994528331643494 "F-box protein 10" "Fbxo10" "protein_coding"
"ENSMUSG00000048429" 1.06263109749226 2.09585687777966 1.53321404057824 1.36696953087465 0.171634856061221 0.994528331643494 "translocase of inner mitochondrial membrane 29" "Timm29" "protein_coding"
"ENSMUSG00000048921" 0.540111516361558 2.68148178495653 1.93123990612784 1.38847678967702 0.164991907666862 0.994528331643494 "zinc finger protein 689" "Zfp689" "protein_coding"
"ENSMUSG00000050671" 0.781484595256618 2.31317895038618 1.79014619869598 1.29217320466407 0.196297168939257 0.994528331643494 "isthmin 2" "Ism2" "protein_coding"
"ENSMUSG00000051855" 0.615762754598546 2.96707314414183 2.21931621428732 1.33693122460003 0.181245087411846 0.994528331643494 "mesoderm specific transcript" "Mest" "protein_coding"
"ENSMUSG00000051890" 0.664314238904746 2.03775073103545 1.89102706015431 1.07758940840813 0.281217030988328 0.994528331643494 "kelch domain containing 1" "Klhdc1" "protein_coding"
"ENSMUSG00000052371" 0.649322687912132 2.10884424214562 1.86490426681827 1.13080562882916 0.258136910280586 0.994528331643494 NA NA "antisense"
"ENSMUSG00000053063" 0.361682296253878 2.15751168516948 2.36051821916186 0.913999166647206 0.360717283590622 0.994528331643494 "C-type lectin domain family 12, member a" "Clec12a" "protein_coding"
"ENSMUSG00000053093" 0.317898216149102 2.02715206705847 2.77009662958071 0.731798322632992 0.464291673023958 0.994528331643494 "myosin, heavy polypeptide 7, cardiac muscle, beta" "Myh7" "protein_coding"
"ENSMUSG00000053128" 0.857938527495076 2.40713930316381 1.77669026388489 1.35484465249468 0.175467056697363 0.994528331643494 "ring finger protein 26" "Rnf26" "protein_coding"
"ENSMUSG00000054582" 0.361682296253878 2.15751168516948 2.36051821916186 0.913999166647206 0.360717283590622 0.994528331643494 "poly(A) binding protein, cytoplasmic 1-like" "Pabpc1l" "protein_coding"
