"Gene_name" "baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "GENENAME" "SYMBOL" "Biotype"
"ENSMUSG00000022064" 3.44282807721538 2.56269896967329 1.5239407834327 1.68162634502161 0.092641318687563 0.999647167555914 "progesterone immunomodulatory binding factor 1" "Pibf1" "protein_coding"
"ENSMUSG00000022160" 0.981328015710495 3.4214572576736 3.56667283562653 0.959285422396356 0.337414977106856 0.999647167555914 "methyltransferase like 3" "Mettl3" "protein_coding"
"ENSMUSG00000022231" 1.43111790278842 2.2967259781469 2.70120320354488 0.850260348844852 0.39518035617376 0.999647167555914 "sema domain, seven thrombospondin repeats (type 1 and type 1-like), transmembrane domain (TM) and short cytoplasmic domain, (semaphorin) 5A" "Sema5a" "protein_coding"
"ENSMUSG00000022286" 3.84064529408888 2.08084689802526 1.35330209569005 1.53760709057665 0.124144712724427 0.999647167555914 "grainyhead like transcription factor 2" "Grhl2" "protein_coding"
"ENSMUSG00000022514" 0.76198234688508 3.05251756378687 4.1733457392828 0.731431746728813 0.464515480000989 0.999647167555914 "interleukin 1 receptor accessory protein" "Il1rap" "protein_coding"
"ENSMUSG00000022516" 1.08527335611933 3.55620693118748 3.70584692055551 0.959620569177315 0.337246212951572 0.999647167555914 "nudix (nucleoside diphosphate linked moiety X)-type motif 16-like 1" "Nudt16l1" "protein_coding"
"ENSMUSG00000022526" 1.70243624181825 2.58350914922257 2.44558549693279 1.05639698651418 0.290786882187094 0.999647167555914 "zinc finger protein 251" "Zfp251" "protein_coding"
"ENSMUSG00000022548" 0.76198234688508 3.05251756378687 4.1733457392828 0.731431746728813 0.464515480000989 0.999647167555914 "apolipoprotein D" "Apod" "protein_coding"
"ENSMUSG00000022724" 1.25264635474033 3.77032980507742 3.07405237451596 1.22650148589973 0.220010016493666 0.999647167555914 "ribosomal oxygenase 2" "Riox2" "protein_coding"
"ENSMUSG00000022744" 1.6364464949883 2.437318197008 2.53928635048323 0.959843775218252 0.337133846994193 0.999647167555914 "claudin domain containing 1" "Cldnd1" "protein_coding"
"ENSMUSG00000022773" 1.52104616657171 2.28690287961559 2.61490838644872 0.874563289278907 0.381811569771933 0.999647167555914 "yippee like 1" "Ypel1" "protein_coding"
"ENSMUSG00000022779" 4.9370171996353 2.013832930972 1.1824093037182 1.70316059306985 0.0885380190532169 0.999647167555914 "topoisomerase (DNA) III beta" "Top3b" "protein_coding"
"ENSMUSG00000022793" 0.981328015710495 3.4214572576736 3.56667283562653 0.959285422396356 0.337414977106856 0.999647167555914 "UDP-Gal:betaGlcNAc beta 1,4-galactosyltransferase, polypeptide 4" "B4galt4" "protein_coding"
"ENSMUSG00000023033" 0.981328015710495 3.4214572576736 3.56667283562653 0.959285422396356 0.337414977106856 0.999647167555914 "sodium channel, voltage-gated, type VIII, alpha" "Scn8a" "protein_coding"
"ENSMUSG00000023074" 1.20067368453591 3.71552488248615 3.14961339520652 1.17967649240409 0.238128906929311 0.999647167555914 "motile sperm domain containing 1" "Mospd1" "protein_coding"
"ENSMUSG00000023191" 0.813955017089497 3.14242633544034 4.41704952939481 0.711431084149715 0.476817142464699 0.999647167555914 "prolyl 3-hydroxylase 3" "P3h3" "protein_coding"
"ENSMUSG00000023345" 0.710009676680663 2.95900879983649 4.34008337186013 0.681786165450613 0.495374173439305 0.999647167555914 "POC1 centriolar protein A" "Poc1a" "protein_coding"
"ENSMUSG00000023861" 1.90776483401813 2.70028920922167 2.30902000444186 1.16945249674196 0.242221369555923 0.999647167555914 "mitochondrial pyruvate carrier 1" "Mpc1" "protein_coding"
"ENSMUSG00000023980" 1.4690734963673 2.23382600491033 2.66112636858796 0.839428758918968 0.401228751162747 0.999647167555914 "TATA-box binding protein associated factor 8" "Taf8" "protein_coding"
"ENSMUSG00000023990" 0.76198234688508 3.05251756378687 4.1733457392828 0.731431746728813 0.464515480000989 0.999647167555914 "transcription factor EB" "Tfeb" "protein_coding"
"ENSMUSG00000024078" 0.710009676680663 2.95900879983649 4.34008337186013 0.681786165450613 0.495374173439305 0.999647167555914 "tetratricopeptide repeat domain 27" "Ttc27" "protein_coding"
"ENSMUSG00000024127" 0.710009676680663 2.95900879983649 4.34008337186013 0.681786165450613 0.495374173439305 0.999647167555914 "prolyl endopeptidase-like" "Prepl" "protein_coding"
"ENSMUSG00000024269" 0.877382675301661 3.27226730066492 4.20803347998985 0.777623874958526 0.436790781834049 0.999647167555914 "tubulin polyglutamylase complex subunit 2" "Tpgs2" "protein_coding"
"ENSMUSG00000024347" 1.58739235198232 4.12842836435291 2.69761174679892 1.53040124074632 0.125917442061694 0.999647167555914 "pleckstrin and Sec7 domain containing 2" "Psd2" "protein_coding"
"ENSMUSG00000024426" 0.76198234688508 3.05251756378687 4.1733457392828 0.731431746728813 0.464515480000989 0.999647167555914 "alpha tubulin acetyltransferase 1" "Atat1" "protein_coding"
"ENSMUSG00000024528" 0.981328015710495 3.4214572576736 3.56667283562653 0.959285422396356 0.337414977106856 0.999647167555914 "serum response factor binding protein 1" "Srfbp1" "protein_coding"
"ENSMUSG00000024668" 1.97375458084808 2.82162814297691 2.26414180522101 1.24622412627618 0.212682124021947 0.999647167555914 "succinate dehydrogenase complex assembly factor 2" "Sdhaf2" "protein_coding"
"ENSMUSG00000024854" 1.20067368453591 3.71552488248615 3.14961339520652 1.17967649240409 0.238128906929311 0.999647167555914 "polymerase (DNA-directed), delta 4" "Pold4" "protein_coding"
"ENSMUSG00000024862" 1.43111790278842 2.2967259781469 2.70120320354488 0.850260348844852 0.39518035617376 0.999647167555914 "kinesin light chain 2" "Klc2" "protein_coding"
"ENSMUSG00000024897" 0.929355345506078 3.35015516189497 3.70544541184954 0.904116722697249 0.36593351199061 0.999647167555914 "amyloid beta (A4) precursor protein binding, family A, member 1" "Apba1" "protein_coding"
"ENSMUSG00000025026" 1.95973750422254 2.73905236832893 2.26590526656551 1.2088115106774 0.226735268342922 0.999647167555914 "adducin 3 (gamma)" "Add3" "protein_coding"
"ENSMUSG00000025384" 0.710009676680663 2.95900879983649 4.34008337186013 0.681786165450613 0.495374173439305 0.999647167555914 "Fanconi anemia core complex associated protein 100" "Faap100" "protein_coding"
"ENSMUSG00000025409" 2.11857404203424 4.51673172237742 2.32965403321598 1.93879934873518 0.0525257754696147 0.999647167555914 "methyl-CpG binding domain protein 6" "Mbd6" "protein_coding"
"ENSMUSG00000025533" 1.68841916519271 2.48535527384575 2.46109960684164 1.0098556218272 0.312564466985468 0.999647167555914 "argininosuccinate lyase" "Asl" "protein_coding"
"ENSMUSG00000025730" 1.52396469377016 4.05033214131743 2.72905807355452 1.48415022038794 0.137769072573699 0.999647167555914 "Rab40C, member RAS oncogene family" "Rab40c" "protein_coding"
"ENSMUSG00000025858" 0.877382675301661 3.27226730066492 4.20803347998985 0.777623874958526 0.436790781834049 0.999647167555914 "golgi to ER traffic protein 4" "Get4" "protein_coding"
"ENSMUSG00000025899" 2.73317483911537 3.31008578880912 2.02630158546962 1.63356028171985 0.102351213381248 0.999647167555914 "alkB homolog 8, tRNA methyltransferase" "Alkbh8" "protein_coding"
"ENSMUSG00000025995" 2.5134727317093 2.00640165628248 1.74735822295987 1.14824861320297 0.250865945948807 0.999647167555914 "WD repeat domain 75" "Wdr75" "protein_coding"
"ENSMUSG00000026121" 2.71880132390918 2.08410122482922 1.71602397550665 1.21449423468218 0.22455905007404 0.999647167555914 "sema domain, immunoglobulin domain (Ig), transmembrane domain (TM) and short cytoplasmic domain, (semaphorin) 4C" "Sema4c" "protein_coding"
"ENSMUSG00000026270" 1.08527335611933 3.55620693118748 3.70584692055551 0.959620569177315 0.337246212951572 0.999647167555914 "calpain 10" "Capn10" "protein_coding"
"ENSMUSG00000026273" 0.710009676680663 2.95900879983649 4.34008337186013 0.681786165450613 0.495374173439305 0.999647167555914 "mitochondrial transcription termination factor 4" "Mterf4" "protein_coding"
"ENSMUSG00000026283" 2.90310992635416 3.43885905037838 1.91637457399092 1.79446079960079 0.0727396500772394 0.999647167555914 "inhibitor of growth family, member 5" "Ing5" "protein_coding"
"ENSMUSG00000026333" 0.929355345506078 3.35015516189497 3.70544541184954 0.904116722697249 0.36593351199061 0.999647167555914 "gypsy retrotransposon integrase 1" "Gin1" "protein_coding"
"ENSMUSG00000026473" 0.929355345506078 3.35015516189497 3.70544541184954 0.904116722697249 0.36593351199061 0.999647167555914 "glutamate-ammonia ligase (glutamine synthetase)" "Glul" "protein_coding"
"ENSMUSG00000026495" 0.76198234688508 3.05251756378687 4.1733457392828 0.731431746728813 0.464515480000989 0.999647167555914 "EF-hand calcium binding domain 2" "Efcab2" "protein_coding"
"ENSMUSG00000026566" 0.76198234688508 3.05251756378687 4.1733457392828 0.731431746728813 0.464515480000989 0.999647167555914 "myelin protein zero-like 1" "Mpzl1" "protein_coding"
"ENSMUSG00000026634" 2.18200170024641 4.57596849550721 2.20651525113812 2.07384403672122 0.0380937978783673 0.999647167555914 "angel homolog 2" "Angel2" "protein_coding"
"ENSMUSG00000026694" 0.981328015710495 3.4214572576736 3.56667283562653 0.959285422396356 0.337414977106856 0.999647167555914 "methyltransferase like 13" "Mettl13" "protein_coding"
"ENSMUSG00000026853" 0.76198234688508 3.05251756378687 4.1733457392828 0.731431746728813 0.464515480000989 0.999647167555914 "carnitine acetyltransferase" "Crat" "protein_coding"
"ENSMUSG00000027220" 2.51639125890774 3.20340667415521 2.03548599570131 1.57377976607081 0.115538373435471 0.999647167555914 "synaptotagmin XIII" "Syt13" "protein_coding"
"ENSMUSG00000027247" 2.07513783263913 2.85090649554929 2.2572311797018 1.2630104178899 0.206585435762911 0.999647167555914 "Rho GTPase activating protein 1" "Arhgap1" "protein_coding"
"ENSMUSG00000027323" 2.36047324829449 3.12134493548237 2.07755275234467 1.50241428621232 0.132990149080894 0.999647167555914 "RAD51 recombinase" "Rad51" "protein_coding"
"ENSMUSG00000027341" 1.52104616657171 2.28690287961559 2.61490838644872 0.874563289278907 0.381811569771933 0.999647167555914 "transmembrane protein 230" "Tmem230" "protein_coding"
"ENSMUSG00000027357" 1.41710082616288 2.177067488178 2.74634249531506 0.792715217381599 0.427943762270357 0.999647167555914 "cardiolipin synthase 1" "Crls1" "protein_coding"
"ENSMUSG00000027455" 1.75440891202267 2.62544741525286 2.42196655989755 1.08401472535769 0.278358269906172 0.999647167555914 "NSFL1 (p97) cofactor (p47)" "Nsfl1c" "protein_coding"
"ENSMUSG00000027624" 1.79528303279999 4.28413550021825 2.48429333585059 1.72448858530284 0.0846196778546528 0.999647167555914 "erythrocyte membrane protein band 4.1 like 1" "Epb41l1" "protein_coding"
"ENSMUSG00000027654" 0.929355345506078 3.35015516189497 3.70544541184954 0.904116722697249 0.36593351199061 0.999647167555914 "family with sequence similarity 83, member D" "Fam83d" "protein_coding"
"ENSMUSG00000027668" 0.710009676680663 2.95900879983649 4.34008337186013 0.681786165450613 0.495374173439305 0.999647167555914 "mitofusin 1" "Mfn1" "protein_coding"
"ENSMUSG00000027714" 1.26374490416742 2.06732927016687 2.94001030453361 0.703170756571489 0.481949341225863 0.999647167555914 "exosome component 9" "Exosc9" "protein_coding"
"ENSMUSG00000027752" 2.37157179772158 2.00138008247091 1.85483656759702 1.07900616012964 0.280584981550597 0.999647167555914 "exosome component 8" "Exosc8" "protein_coding"
"ENSMUSG00000028057" 1.03330068591491 3.48914893554232 3.48960791785451 0.99986847166702 0.317374164060988 0.999647167555914 "Ras-like without CAAX 1" "Rit1" "protein_coding"
"ENSMUSG00000028145" 0.929355345506078 3.35015516189497 3.70544541184954 0.904116722697249 0.36593351199061 0.999647167555914 "thioesterase superfamily member 4" "Them4" "protein_coding"
"ENSMUSG00000028497" 0.813955017089497 3.14242633544034 4.41704952939481 0.711431084149715 0.476817142464699 0.999647167555914 "3-hydroxyacyl-CoA dehydratase 4" "Hacd4" "protein_coding"
"ENSMUSG00000028670" 0.76198234688508 3.05251756378687 4.1733457392828 0.731431746728813 0.464515480000989 0.999647167555914 "lysophospholipase 2" "Lypla2" "protein_coding"
"ENSMUSG00000028836" 0.76198234688508 3.05251756378687 4.1733457392828 0.731431746728813 0.464515480000989 0.999647167555914 "solute carrier family 30 (zinc transporter), member 2" "Slc30a2" "protein_coding"
"ENSMUSG00000028843" 0.710009676680663 2.95900879983649 4.34008337186013 0.681786165450613 0.495374173439305 0.999647167555914 "SH3 domain binding glutamic acid-rich protein-like 3" "Sh3bgrl3" "protein_coding"
"ENSMUSG00000028907" 1.47199202356574 4.0060571661863 2.77088958286968 1.44576571760663 0.148242924702867 0.999647167555914 "UTP11 small subunit processome component" "Utp11" "protein_coding"
"ENSMUSG00000028977" 1.57301883677613 2.3373835304374 2.60657585958892 0.896725687778763 0.369865309927013 0.999647167555914 "castor zinc finger 1" "Casz1" "protein_coding"
"ENSMUSG00000029029" 1.25264635474033 3.77032980507742 3.07405237451596 1.22650148589973 0.220010016493666 0.999647167555914 "WD repeat containing, antisense to Trp73" "Wrap73" "protein_coding"
"ENSMUSG00000029390" 1.36804668315691 3.91208912882246 2.94360694394859 1.329012060141 0.183843991054453 0.999647167555914 "predicted gene 10698" "Gm10698" "protein_coding"
"ENSMUSG00000029390" 1.36804668315691 3.91208912882246 2.94360694394859 1.329012060141 0.183843991054453 0.999647167555914 "transmembrane p24 trafficking protein 2" "Tmed2" "protein_coding"
"ENSMUSG00000029402" 0.76198234688508 3.05251756378687 4.1733457392828 0.731431746728813 0.464515480000989 0.999647167555914 "small nuclear ribonucleoprotein 35 (U11/U12)" "Snrnp35" "protein_coding"
"ENSMUSG00000029592" 1.36804668315691 3.91208912882246 2.94360694394859 1.329012060141 0.183843991054453 0.999647167555914 "ubiquitin specific peptidase 30" "Usp30" "protein_coding"
"ENSMUSG00000029649" 2.06368284463138 2.81142989923899 2.23386015320212 1.25855232934298 0.208192074726707 0.999647167555914 "proteasome maturation protein" "Pomp" "protein_coding"
"ENSMUSG00000029676" 1.63936502218674 4.16969968014255 2.60414652552989 1.60117706099279 0.109337708013903 0.999647167555914 "protection of telomeres 1A" "Pot1a" "protein_coding"
"ENSMUSG00000029730" 3.87860088766776 2.05072460982554 1.34738022018027 1.52200884287225 0.128006864985149 0.999647167555914 "minichromosome maintenance complex component 7" "Mcm7" "protein_coding"
"ENSMUSG00000030042" 0.981328015710495 3.4214572576736 3.56667283562653 0.959285422396356 0.337414977106856 0.999647167555914 "polymerase (DNA-directed), epsilon 4 (p12 subunit)" "Pole4" "protein_coding"
"ENSMUSG00000030142" 1.25264635474033 3.77032980507742 3.07405237451596 1.22650148589973 0.220010016493666 0.999647167555914 "C-type lectin domain family 4, member e" "Clec4e" "protein_coding"
"ENSMUSG00000030204" 1.43111790278842 2.2967259781469 2.70120320354488 0.850260348844852 0.39518035617376 0.999647167555914 "DEAD (Asp-Glu-Ala-Asp) box polypeptide 47" "Ddx47" "protein_coding"
"ENSMUSG00000030321" 0.710009676680663 2.95900879983649 4.34008337186013 0.681786165450613 0.495374173439305 0.999647167555914 "EF-hand calcium binding domain 12" "Efcab12" "protein_coding"
"ENSMUSG00000030522" 0.76198234688508 3.05251756378687 4.1733457392828 0.731431746728813 0.464515480000989 0.999647167555914 "myotubularin related protein 10" "Mtmr10" "protein_coding"
"ENSMUSG00000030609" 2.14112757946908 2.96321338489095 2.17058878455288 1.36516571263006 0.172200972248714 0.999647167555914 "apoptosis enhancing nuclease" "Aen" "protein_coding"
"ENSMUSG00000030610" 0.813955017089497 3.14242633544034 4.41704952939481 0.711431084149715 0.476817142464699 0.999647167555914 "de-etiolated homolog 1 (Arabidopsis)" "Det1" "protein_coding"
"ENSMUSG00000030720" 0.710009676680663 2.95900879983649 4.34008337186013 0.681786165450613 0.495374173439305 0.999647167555914 "ceroid lipofuscinosis, neuronal 3, juvenile (Batten, Spielmeyer-Vogt disease)" "Cln3" "protein_coding"
"ENSMUSG00000030792" 1.31571757437183 2.13332675814957 3.09846298520271 0.6885112936116 0.491130860832398 0.999647167555914 "dickkopf-like 1" "Dkkl1" "protein_coding"
"ENSMUSG00000030802" 1.52104616657171 2.28690287961559 2.61490838644872 0.874563289278907 0.381811569771933 0.999647167555914 "branched chain ketoacid dehydrogenase kinase" "Bckdk" "protein_coding"
"ENSMUSG00000031105" 0.710009676680663 2.95900879983649 4.34008337186013 0.681786165450613 0.495374173439305 0.999647167555914 "solute carrier family 25 (mitochondrial carrier, brain), member 14" "Slc25a14" "protein_coding"
"ENSMUSG00000031371" 1.30461902494474 3.82319260744172 3.04139288464183 1.25705318334496 0.208734378171076 0.999647167555914 "HAUS augmin-like complex, subunit 7" "Haus7" "protein_coding"
"ENSMUSG00000031634" 0.710009676680663 2.95900879983649 4.34008337186013 0.681786165450613 0.495374173439305 0.999647167555914 "UFM1-specific peptidase 2" "Ufsp2" "protein_coding"
"ENSMUSG00000031661" 1.52104616657171 2.28690287961559 2.61490838644872 0.874563289278907 0.381811569771933 0.999647167555914 "naked cuticle 1" "Nkd1" "protein_coding"
"ENSMUSG00000031756" 1.48309057299283 2.34834875521603 2.65275640867802 0.885248546581142 0.376022594287176 0.999647167555914 "centromere protein N" "Cenpn" "protein_coding"
"ENSMUSG00000031879" 0.710009676680663 2.95900879983649 4.34008337186013 0.681786165450613 0.495374173439305 0.999647167555914 "family with sequence similarity 96, member B" "Fam96b" "protein_coding"
"ENSMUSG00000031933" 1.31571757437183 2.13332675814957 3.09846298520271 0.6885112936116 0.491130860832398 0.999647167555914 "IZUMO1 receptor, JUNO" "Izumo1r" "protein_coding"
"ENSMUSG00000032040" 0.76198234688508 3.05251756378687 4.1733457392828 0.731431746728813 0.464515480000989 0.999647167555914 "decapping enzyme, scavenger" "Dcps" "protein_coding"
"ENSMUSG00000032066" 0.710009676680663 2.95900879983649 4.34008337186013 0.681786165450613 0.495374173439305 0.999647167555914 "beta-carotene oxygenase 2" "Bco2" "protein_coding"
"ENSMUSG00000032126" 0.813955017089497 3.14242633544034 4.41704952939481 0.711431084149715 0.476817142464699 0.999647167555914 "hydroxymethylbilane synthase" "Hmbs" "protein_coding"
"ENSMUSG00000032340" 1.79236450560155 2.57282608186517 2.39342851886655 1.07495421801173 0.282395226005963 0.999647167555914 "neogenin" "Neo1" "protein_coding"
"ENSMUSG00000032436" 1.75440891202267 2.62544741525286 2.42196655989755 1.08401472535769 0.278358269906172 0.999647167555914 "CKLF-like MARVEL transmembrane domain containing 7" "Cmtm7" "protein_coding"
"ENSMUSG00000032456" 1.43111790278842 2.2967259781469 2.70120320354488 0.850260348844852 0.39518035617376 0.999647167555914 "nicotinamide nucleotide adenylyltransferase 3" "Nmnat3" "protein_coding"
"ENSMUSG00000032498" 1.86980924043925 2.74880256371023 2.33420128773636 1.177620189892 0.23894805717063 0.999647167555914 "mutL homolog 1" "Mlh1" "protein_coding"
"ENSMUSG00000032586" 1.379145232584 2.24282089743994 2.7889531714498 0.804180192195209 0.421292916614116 0.999647167555914 "TRAF-interacting protein" "Traip" "protein_coding"
"ENSMUSG00000032757" 2.37157179772158 2.00138008247091 1.85483656759702 1.07900616012964 0.280584981550597 0.999647167555914 "Bet1 golgi vesicular membrane trafficking protein" "Bet1" "protein_coding"
