"Gene_name" "baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "GENENAME" "SYMBOL" "Biotype"
"ENSMUSG00000015971" 0.96153761247903 3.36419269664157 3.66044386060465 0.919066874060968 0.358060594575858 0.999894057985509 "ARP8 actin-related protein 8" "Actr8" "protein_coding"
"ENSMUSG00000016194" 0.956704777134958 3.35755833486368 3.64626275275434 0.920821828412511 0.357143456579228 0.999894057985509 "hydroxysteroid 11-beta dehydrogenase 1" "Hsd11b1" "protein_coding"
"ENSMUSG00000016526" 1.70009169762624 2.4557951383521 2.47332269448451 0.992913356525822 0.320752180167346 0.999894057985509 "dual-specificity tyrosine-(Y)-phosphorylation regulated kinase 3" "Dyrk3" "protein_coding"
"ENSMUSG00000017561" 2.62607082833337 3.25223591972407 1.98407481599346 1.63917000181045 0.101177859477813 0.999894057985509 "cytokine receptor-like factor 3" "Crlf3" "protein_coding"
"ENSMUSG00000017721" 1.46816475635861 2.19364351007894 2.63427681698408 0.832730826136331 0.404996555070558 0.999894057985509 "phosphatidylinositol glycan anchor biosynthesis, class T" "Pigt" "protein_coding"
"ENSMUSG00000018761" 0.956704777134958 3.35755833486368 3.64626275275434 0.920821828412511 0.357143456579228 0.999894057985509 "mannose-P-dolichol utilization defect 1" "Mpdu1" "protein_coding"
"ENSMUSG00000019868" 1.47299759170268 2.19870035853265 2.6299508981043 0.836023349377929 0.403141767520188 0.999894057985509 "vesicle (multivesicular body) trafficking 1" "Vta1" "protein_coding"
"ENSMUSG00000019927" 2.42486953349357 3.06246647275618 2.04568677372995 1.49703586691931 0.134383925650792 0.999894057985509 "ubiquitin-conjugating enzyme E2D 1" "Ube2d1" "protein_coding"
"ENSMUSG00000020038" 1.43505716570244 3.94253755431347 2.77978521270751 1.41828855563752 0.156106536555692 0.999894057985509 "cryptochrome 1 (photolyase-like)" "Cry1" "protein_coding"
"ENSMUSG00000020155" 1.66453321585434 2.51769652684939 2.46172212117391 1.02273790579125 0.306431783911188 0.999894057985509 "potassium large conductance calcium-activated channel, subfamily M, beta member 1" "Kcnmb1" "protein_coding"
"ENSMUSG00000020525" 1.94651714492609 2.69181005581763 2.26213937166744 1.18993996989385 0.234069987181779 0.999894057985509 "protein phosphatase 1D magnesium-dependent, delta isoform" "Ppm1d" "protein_coding"
"ENSMUSG00000020715" 1.90612582781012 2.74042528071089 2.28680861004636 1.19836232410168 0.23077599317665 0.999894057985509 "endoplasmic reticulum (ER) to nucleus signalling 1" "Ern1" "protein_coding"
"ENSMUSG00000021040" 0.96153761247903 3.36419269664157 3.66044386060465 0.919066874060968 0.358060594575858 0.999894057985509 "SRA stem-loop interacting RNA binding protein" "Slirp" "protein_coding"
"ENSMUSG00000021224" 4.60569556391564 2.31565934235327 1.27487279141573 1.81638462907484 0.0693113913978419 0.999894057985509 "NUMB endocytic adaptor protein" "Numb" "protein_coding"
"ENSMUSG00000021572" 0.96153761247903 3.36419269664157 3.66044386060465 0.919066874060968 0.358060594575858 0.999894057985509 "centrosomal protein 72" "Cep72" "protein_coding"
"ENSMUSG00000021963" 0.951871941790886 3.35088815138142 3.68451657212064 0.909451236218163 0.363111986936315 0.999894057985509 "Sin3-associated polypeptide 18" "Sap18" "protein_coding"
"ENSMUSG00000022160" 0.956704777134958 3.35755833486368 3.64626275275434 0.920821828412511 0.357143456579228 0.999894057985509 "methyltransferase like 3" "Mettl3" "protein_coding"
"ENSMUSG00000022231" 1.66936605119842 2.52163574105622 2.44781914253799 1.03015606718464 0.302936749232436 0.999894057985509 "sema domain, seven thrombospondin repeats (type 1 and type 1-like), transmembrane domain (TM) and short cytoplasmic domain, (semaphorin) 5A" "Sema5a" "protein_coding"
"ENSMUSG00000022240" 1.48266326239083 2.20222808688521 2.84921671921825 0.772924036290733 0.439567338662563 0.999894057985509 "catenin (cadherin associated protein), delta 2" "Ctnnd2" "protein_coding"
"ENSMUSG00000022305" 1.67181694231414 4.1631163640315 2.53712366215377 1.64088035050582 0.100822254639992 0.999894057985509 "low density lipoprotein-related protein 12" "Lrp12" "protein_coding"
"ENSMUSG00000022369" 2.65917841898955 2.08418989494694 1.69005719799795 1.233206720705 0.217498648592199 0.999894057985509 "Mdm2, transformed 3T3 cell double minute p53 binding protein" "Mtbp" "protein_coding"
"ENSMUSG00000022674" 0.966370447823102 3.37101947347912 3.99925015497964 0.842912881876548 0.399277168480426 0.999894057985509 "ubiquitin-conjugating enzyme E2 variant 2" "Ube2v2" "protein_coding"
"ENSMUSG00000022765" 1.46816475635861 2.19364351007894 2.63427681698408 0.832730826136331 0.404996555070558 0.999894057985509 "synaptosomal-associated protein 29" "Snap29" "protein_coding"
"ENSMUSG00000022881" 0.951871941790886 3.35088815138142 3.68451657212064 0.909451236218163 0.363111986936315 0.999894057985509 "replication factor C (activator 1) 4" "Rfc4" "protein_coding"
"ENSMUSG00000022911" 1.70492453297031 2.46143312922891 2.43006985075264 1.01290632796689 0.311104905551249 0.999894057985509 "ADP-ribosylation factor-like 13B" "Arl13b" "protein_coding"
"ENSMUSG00000022965" 1.43505716570244 3.94253755431347 2.77978521270751 1.41828855563752 0.156106536555692 0.999894057985509 "interferon gamma receptor 2" "Ifngr2" "protein_coding"
"ENSMUSG00000023156" 1.43260627458671 2.26323399873354 2.67172328936671 0.847106437908845 0.396935797037944 0.999894057985509 "hydroxyacyl-thioester dehydratase type 2" "Htd2" "protein_coding"
"ENSMUSG00000023156" 1.43260627458671 2.26323399873354 2.67172328936671 0.847106437908845 0.396935797037944 0.999894057985509 "ribonuclease P 14 subunit" "Rpp14" "protein_coding"
"ENSMUSG00000023832" 0.947039106446814 3.34393568440083 4.05491854562676 0.824661616941052 0.409563728774232 0.999894057985509 "acetyl-Coenzyme A acetyltransferase 2" "Acat2" "protein_coding"
"ENSMUSG00000023980" 1.47299759170268 2.19870035853265 2.6299508981043 0.836023349377929 0.403141767520188 0.999894057985509 "TATA-box binding protein associated factor 8" "Taf8" "protein_coding"
"ENSMUSG00000023990" 0.947039106446814 3.34393568440083 4.05491854562676 0.824661616941052 0.409563728774232 0.999894057985509 "transcription factor EB" "Tfeb" "protein_coding"
"ENSMUSG00000024165" 1.70975736831439 2.46597672212249 2.41638281547148 1.02052402720855 0.307479999975112 0.999894057985509 "Jupiter microtubule associated homolog 2" "Jpt2" "protein_coding"
"ENSMUSG00000024174" 3.37429058416873 2.49929145642535 1.54036628829256 1.62253061198562 0.104689784045429 0.999894057985509 "protection of telomeres 1B" "Pot1b" "protein_coding"
"ENSMUSG00000024312" 3.14719647824517 2.37848293331789 1.58482802201368 1.50078298735266 0.133411700337972 0.999894057985509 "WD repeat domain 46" "Wdr46" "protein_coding"
"ENSMUSG00000024347" 1.67181694231414 4.1631163640315 2.53712366215377 1.64088035050582 0.100822254639992 0.999894057985509 "pleckstrin and Sec7 domain containing 2" "Psd2" "protein_coding"
"ENSMUSG00000024352" 2.14288560442182 2.9301814587995 2.16607994846791 1.35275775987495 0.176133031209217 0.999894057985509 "spermatogenesis associated 24" "Spata24" "protein_coding"
"ENSMUSG00000024401" 1.45849908567047 2.17603732512155 2.87467764963862 0.756967420467164 0.449069381308712 0.999894057985509 "tumor necrosis factor" "Tnf" "protein_coding"
"ENSMUSG00000024528" 0.956704777134958 3.35755833486368 3.64626275275434 0.920821828412511 0.357143456579228 0.999894057985509 "serum response factor binding protein 1" "Srfbp1" "protein_coding"
"ENSMUSG00000024604" 3.40018339525248 2.44576037581413 1.61918937074479 1.51048445598994 0.130919852736959 0.999894057985509 "RNA binding motif protein 22" "Rbm22" "protein_coding"
"ENSMUSG00000024800" 0.956704777134958 3.35755833486368 3.64626275275434 0.920821828412511 0.357143456579228 0.999894057985509 "ribonuclease P/MRP 30 subunit" "Rpp30" "protein_coding"
"ENSMUSG00000025035" 1.43989000104651 3.94683205321123 2.78571329679707 1.41681200924344 0.15653789761317 0.999894057985509 "ADP-ribosylation factor-like 3" "Arl3" "protein_coding"
"ENSMUSG00000025198" 1.66453321585434 2.51769652684939 2.46172212117391 1.02273790579125 0.306431783911188 0.999894057985509 "ER lipid raft associated 1" "Erlin1" "protein_coding"
"ENSMUSG00000025227" 1.18863171840259 3.67159414939879 3.18189153198185 1.15390298899093 0.248539943628866 0.999894057985509 "major facilitator superfamily domain containing 13a" "Mfsd13a" "protein_coding"
"ENSMUSG00000025409" 1.19346455374666 3.67687688096252 3.13662315737153 1.17224055823261 0.241100489075001 0.999894057985509 "methyl-CpG binding domain protein 6" "Mbd6" "protein_coding"
"ENSMUSG00000025899" 1.48266326239083 2.20222808688521 2.84921671921825 0.772924036290733 0.439567338662563 0.999894057985509 "alkB homolog 8, tRNA methyltransferase" "Alkbh8" "protein_coding"
"ENSMUSG00000025995" 3.13269797221295 2.37233489577743 1.58640116728267 1.49541928277888 0.134805051176964 0.999894057985509 "WD repeat domain 75" "Wdr75" "protein_coding"
"ENSMUSG00000026095" 1.71459020365846 2.46976805684704 2.42391753036633 1.01891587725503 0.308242905315531 0.999894057985509 "asparagine synthetase domain containing 1" "Asnsd1" "protein_coding"
"ENSMUSG00000026609" 1.42777343924264 2.25831783558545 2.67631437922297 0.843816351740084 0.398772036646077 0.999894057985509 "usherin" "Ush2a" "protein_coding"
"ENSMUSG00000026627" 1.43260627458671 2.26323399873354 2.67172328936671 0.847106437908845 0.396935797037944 0.999894057985509 "transmembrane protein 206" "Tmem206" "protein_coding"
"ENSMUSG00000026634" 1.19346455374666 3.67687688096252 3.13662315737153 1.17224055823261 0.241100489075001 0.999894057985509 "angel homolog 2" "Angel2" "protein_coding"
"ENSMUSG00000026694" 0.951871941790886 3.35088815138142 3.68451657212064 0.909451236218163 0.363111986936315 0.999894057985509 "methyltransferase like 13" "Mettl13" "protein_coding"
"ENSMUSG00000026784" 1.19829738909073 3.68211180406381 3.12881049939635 1.17684078494821 0.239259060489216 0.999894057985509 "prenyl (solanesyl) diphosphate synthase, subunit 1" "Pdss1" "protein_coding"
"ENSMUSG00000027001" 1.19346455374666 3.67687688096252 3.13662315737153 1.17224055823261 0.241100489075001 0.999894057985509 "dual specificity phosphatase 19" "Dusp19" "protein_coding"
"ENSMUSG00000027086" 1.43505716570244 3.94253755431347 2.77978521270751 1.41828855563752 0.156106536555692 0.999894057985509 "FAST kinase domains 1" "Fastkd1" "protein_coding"
"ENSMUSG00000027207" 1.70492453297031 2.46143312922891 2.43006985075264 1.01290632796689 0.311104905551249 0.999894057985509 "galactokinase 2" "Galk2" "protein_coding"
"ENSMUSG00000027220" 1.43260627458671 2.26323399873354 2.67172328936671 0.847106437908845 0.396935797037944 0.999894057985509 "synaptotagmin XIII" "Syt13" "protein_coding"
"ENSMUSG00000027285" 1.91579149849826 2.74751246373148 2.29824975034869 1.19548037079722 0.23189940096738 0.999894057985509 "HAUS augmin-like complex, subunit 2" "Haus2" "protein_coding"
"ENSMUSG00000027323" 2.63573649902152 3.25722033171199 1.99822729355893 1.63005497032859 0.103089879540311 0.999894057985509 "RAD51 recombinase" "Rad51" "protein_coding"
"ENSMUSG00000027569" 2.66401125433362 2.08670041769929 1.68911913636211 1.23537787997208 0.21668990126805 0.999894057985509 "MRG/MORF4L binding protein" "Mrgbp" "protein_coding"
"ENSMUSG00000027605" 0.966370447823102 3.37101947347912 3.99925015497964 0.842912881876548 0.399277168480426 0.999894057985509 "acyl-CoA synthetase short-chain family member 2" "Acss2" "protein_coding"
"ENSMUSG00000027654" 0.96153761247903 3.36419269664157 3.66044386060465 0.919066874060968 0.358060594575858 0.999894057985509 "family with sequence similarity 83, member D" "Fam83d" "protein_coding"
"ENSMUSG00000027752" 2.62361993721765 2.13924245989086 1.75635988168882 1.21799779315949 0.223224811371284 0.999894057985509 "exosome component 8" "Exosc8" "protein_coding"
"ENSMUSG00000027845" 2.43936803952579 3.06930118161655 2.07331532531575 1.48038320275721 0.138771010110364 0.999894057985509 "DNA cross-link repair 1B" "Dclre1b" "protein_coding"
"ENSMUSG00000028212" 1.93685147423795 2.68246877210555 2.32549367247179 1.15350508318276 0.248703132371713 0.999894057985509 "cyclin E2" "Ccne2" "protein_coding"
"ENSMUSG00000028261" 1.67903172188656 2.53035452061093 2.49229798952912 1.01526965525058 0.309977305056893 0.999894057985509 "NADH dehydrogenase (ubiquinone) 1 alpha subcomplex, assembly factor 4" "Ndufaf4" "protein_coding"
"ENSMUSG00000028318" 1.67419888654249 2.52580425289475 2.45523384468911 1.02874284596487 0.303600530375473 0.999894057985509 "polymerase (RNA) I polypeptide E" "Polr1e" "protein_coding"
"ENSMUSG00000028497" 1.19829738909073 3.68211180406381 3.12881049939635 1.17684078494821 0.239259060489216 0.999894057985509 "3-hydroxyacyl-CoA dehydratase 4" "Hacd4" "protein_coding"
"ENSMUSG00000028843" 0.951871941790886 3.35088815138142 3.68451657212064 0.909451236218163 0.363111986936315 0.999894057985509 "SH3 domain binding glutamic acid-rich protein-like 3" "Sh3bgrl3" "protein_coding"
"ENSMUSG00000028847" 1.46333192101454 2.18739884002926 2.67402529194065 0.818017259082011 0.41334733228352 0.999894057985509 "trafficking protein particle complex 3" "Trappc3" "protein_coding"
"ENSMUSG00000028907" 1.91340955426992 4.35758044630887 2.3522076725611 1.85254920181614 0.0639469991811346 0.999894057985509 "UTP11 small subunit processome component" "Utp11" "protein_coding"
"ENSMUSG00000029217" 1.46816475635861 2.19364351007894 2.63427681698408 0.832730826136331 0.404996555070558 0.999894057985509 "tec protein tyrosine kinase" "Tec" "protein_coding"
"ENSMUSG00000029390" 1.66698410697007 4.15945894742934 2.55844046188065 1.6257790671321 0.10399666295413 0.999894057985509 "transmembrane p24 trafficking protein 2" "Tmed2" "protein_coding"
"ENSMUSG00000029390" 1.66698410697007 4.15945894742934 2.55844046188065 1.6257790671321 0.10399666295413 0.999894057985509 "predicted gene 10698" "Gm10698" "protein_coding"
"ENSMUSG00000029438" 2.93632951271722 2.18613720466475 1.66158881431042 1.31569085313807 0.188277825494994 0.999894057985509 "B cell CLL/lymphoma 7A" "Bcl7a" "protein_coding"
"ENSMUSG00000029521" 1.42777343924264 2.25831783558545 2.67631437922297 0.843816351740084 0.398772036646077 0.999894057985509 "checkpoint kinase 2" "Chek2" "protein_coding"
"ENSMUSG00000029649" 2.17844408619372 2.88338545835965 2.16767272271561 1.33017564328042 0.183460407211763 0.999894057985509 "proteasome maturation protein" "Pomp" "protein_coding"
"ENSMUSG00000030042" 1.19346455374666 3.67687688096252 3.13662315737153 1.17224055823261 0.241100489075001 0.999894057985509 "polymerase (DNA-directed), epsilon 4 (p12 subunit)" "Pole4" "protein_coding"
"ENSMUSG00000030142" 0.951871941790886 3.35088815138142 3.68451657212064 0.909451236218163 0.363111986936315 0.999894057985509 "C-type lectin domain family 4, member e" "Clec4e" "protein_coding"
"ENSMUSG00000030204" 1.66453321585434 2.51769652684939 2.46172212117391 1.02273790579125 0.306431783911188 0.999894057985509 "DEAD (Asp-Glu-Ala-Asp) box polypeptide 47" "Ddx47" "protein_coding"
"ENSMUSG00000030223" 1.47299759170268 2.19870035853265 2.6299508981043 0.836023349377929 0.403141767520188 0.999894057985509 "protein tyrosine phosphatase, receptor type, O" "Ptpro" "protein_coding"
"ENSMUSG00000030286" 3.58032471435261 2.65827730293052 1.54360162466652 1.72212652568619 0.0850466009430704 0.999894057985509 "ER membrane protein complex subunit 3" "Emc3" "protein_coding"
"ENSMUSG00000030619" 2.62845277256172 2.14234336314996 1.76624524184478 1.2129365234198 0.225154090334538 0.999894057985509 "embryonic ectoderm development" "Eed" "protein_coding"
"ENSMUSG00000030659" 0.96153761247903 3.36419269664157 3.66044386060465 0.919066874060968 0.358060594575858 0.999894057985509 "nucleobindin 2" "Nucb2" "protein_coding"
"ENSMUSG00000030720" 0.96153761247903 3.36419269664157 3.66044386060465 0.919066874060968 0.358060594575858 0.999894057985509 "ceroid lipofuscinosis, neuronal 3, juvenile (Batten, Spielmeyer-Vogt disease)" "Cln3" "protein_coding"
"ENSMUSG00000030802" 1.71942303900253 2.47260375976879 2.46085827783781 1.00477292091006 0.31500620586104 0.999894057985509 "branched chain ketoacid dehydrogenase kinase" "Bckdk" "protein_coding"
"ENSMUSG00000030879" 0.96153761247903 3.36419269664157 3.66044386060465 0.919066874060968 0.358060594575858 0.999894057985509 "mitochondrial ribosomal protein L17" "Mrpl17" "protein_coding"
"ENSMUSG00000030929" 2.43936803952579 3.06930118161655 2.07331532531575 1.48038320275721 0.138771010110364 0.999894057985509 "exoribonuclease 2" "Eri2" "protein_coding"
"ENSMUSG00000031174" 3.08747381975291 2.41727632872013 1.65450159542417 1.46102991704907 0.144007231414003 0.999894057985509 "retinitis pigmentosa GTPase regulator" "Rpgr" "protein_coding"
"ENSMUSG00000031516" 2.39414388706574 3.10561254290529 2.06920561533349 1.50087189010685 0.133388699968722 0.999894057985509 "dynactin 6" "Dctn6" "protein_coding"
"ENSMUSG00000031661" 1.46816475635861 2.19364351007894 2.63427681698408 0.832730826136331 0.404996555070558 0.999894057985509 "naked cuticle 1" "Nkd1" "protein_coding"
"ENSMUSG00000031708" 1.91095866315419 2.74385398877975 2.28444929460518 1.20110084967063 0.229712083489944 0.999894057985509 "trans-2,3-enoyl-CoA reductase" "Tecr" "protein_coding"
"ENSMUSG00000032038" 1.68148261300228 4.17038304058275 2.54733574866607 1.63715483628988 0.101598121127117 0.999894057985509 "ST3 beta-galactoside alpha-2,3-sialyltransferase 4" "St3gal4" "protein_coding"
"ENSMUSG00000032046" 1.70009169762624 2.4557951383521 2.47332269448451 0.992913356525822 0.320752180167346 0.999894057985509 "abhydrolase domain containing 12" "Abhd12" "protein_coding"
"ENSMUSG00000032383" 2.89593819560125 2.23544568987761 1.63192189219388 1.36982394841973 0.170741864425742 0.999894057985509 "peptidylprolyl isomerase B" "Ppib" "protein_coding"
"ENSMUSG00000032586" 1.66453321585434 2.51769652684939 2.46172212117391 1.02273790579125 0.306431783911188 0.999894057985509 "TRAF-interacting protein" "Traip" "protein_coding"
"ENSMUSG00000032842" 1.89646015712198 2.73417819094169 2.3504431600874 1.1632607149879 0.244723739464448 0.999894057985509 "ATP-binding cassette, sub-family C (CFTR/MRP), member 10" "Abcc10" "protein_coding"
"ENSMUSG00000033983" 1.47299759170268 2.19870035853265 2.6299508981043 0.836023349377929 0.403141767520188 0.999894057985509 "coilin" "Coil" "protein_coding"
"ENSMUSG00000034064" 1.91340955426992 4.35758044630887 2.3522076725611 1.85254920181614 0.0639469991811346 0.999894057985509 "protein O-glucosyltransferase 1" "Poglut1" "protein_coding"
"ENSMUSG00000034786" 1.42294060389857 2.25365654061493 2.71651835791649 0.829612115098472 0.406758124799245 0.999894057985509 "G-protein signalling modulator 3 (AGS3-like, C. elegans)" "Gpsm3" "protein_coding"
"ENSMUSG00000034848" 1.46816475635861 2.19364351007894 2.63427681698408 0.832730826136331 0.404996555070558 0.999894057985509 "tetratricopeptide repeat domain 21B" "Ttc21b" "protein_coding"
"ENSMUSG00000035198" 1.43989000104651 3.94683205321123 2.78571329679707 1.41681200924344 0.15653789761317 0.999894057985509 "tubulin, gamma 1" "Tubg1" "protein_coding"
"ENSMUSG00000035495" 1.70975736831439 2.46597672212249 2.41638281547148 1.02052402720855 0.307479999975112 0.999894057985509 "thiosulfate sulfurtransferase (rhodanese)-like domain containing 2" "Tstd2" "protein_coding"
"ENSMUSG00000035885" 0.956704777134958 3.35755833486368 3.64626275275434 0.920821828412511 0.357143456579228 0.999894057985509 "cytochrome c oxidase subunit VIIIa" "Cox8a" "protein_coding"
"ENSMUSG00000036172" 1.70009169762624 2.4557951383521 2.47332269448451 0.992913356525822 0.320752180167346 0.999894057985509 "CD200 receptor 3" "Cd200r3" "protein_coding"
"ENSMUSG00000036188" 1.43260627458671 2.26323399873354 2.67172328936671 0.847106437908845 0.396935797037944 0.999894057985509 "ankyrin repeat and MYND domain containing 2" "Ankmy2" "protein_coding"
"ENSMUSG00000036966" 0.956704777134958 3.35755833486368 3.64626275275434 0.920821828412511 0.357143456579228 0.999894057985509 "SPRY domain containing 3" "Spryd3" "protein_coding"
"ENSMUSG00000037148" 1.70492453297031 2.46143312922891 2.43006985075264 1.01290632796689 0.311104905551249 0.999894057985509 "Rho GTPase activating protein 10" "Arhgap10" "protein_coding"
"ENSMUSG00000037656" 1.19829738909073 3.68211180406381 3.12881049939635 1.17684078494821 0.239259060489216 0.999894057985509 "solute carrier family 20, member 2" "Slc20a2" "protein_coding"
"ENSMUSG00000037824" 0.96153761247903 3.36419269664157 3.66044386060465 0.919066874060968 0.358060594575858 0.999894057985509 "tetraspanin 14" "Tspan14" "protein_coding"
"ENSMUSG00000037936" 1.46816475635861 2.19364351007894 2.63427681698408 0.832730826136331 0.404996555070558 0.999894057985509 "scavenger receptor class B, member 1" "Scarb1" "protein_coding"
"ENSMUSG00000037960" 1.91095866315419 2.74385398877975 2.28444929460518 1.20110084967063 0.229712083489944 0.999894057985509 "caspase recruitment domain family, member 19" "Card19" "protein_coding"
"ENSMUSG00000037979" 1.42294060389857 2.25365654061493 2.71651835791649 0.829612115098472 0.406758124799245 0.999894057985509 "coiled-coil domain containing 92" "Ccdc92" "protein_coding"
"ENSMUSG00000038271" 2.16221694579811 2.94314780196053 2.22201143464236 1.3245421495476 0.185323054298716 0.999894057985509 "intermediate filament family orphan 1" "Iffo1" "protein_coding"
"ENSMUSG00000038486" 2.13805276907775 2.92746489075454 2.18786944911661 1.33804368077655 0.180882198062028 0.999894057985509 "synaptic vesicle glycoprotein 2 a" "Sv2a" "protein_coding"
"ENSMUSG00000038510" 0.96153761247903 3.36419269664157 3.66044386060465 0.919066874060968 0.358060594575858 0.999894057985509 "ribosome production factor 2 homolog" "Rpf2" "protein_coding"
"ENSMUSG00000038930" 1.42777343924264 2.25831783558545 2.67631437922297 0.843816351740084 0.398772036646077 0.999894057985509 "RCC1 domain containing 1" "Rccd1" "protein_coding"
"ENSMUSG00000039682" 1.47299759170268 2.19870035853265 2.6299508981043 0.836023349377929 0.403141767520188 0.999894057985509 "leucine aminopeptidase 3" "Lap3" "protein_coding"
"ENSMUSG00000039901" 0.96153761247903 3.36419269664157 3.66044386060465 0.919066874060968 0.358060594575858 0.999894057985509 "RIKEN cDNA 9130011E15 gene" "9130011E15Rik" "protein_coding"
"ENSMUSG00000040212" 1.46816475635861 2.19364351007894 2.63427681698408 0.832730826136331 0.404996555070558 0.999894057985509 "epithelial membrane protein 3" "Emp3" "protein_coding"
"ENSMUSG00000040253" 1.67181694231414 4.1631163640315 2.53712366215377 1.64088035050582 0.100822254639992 0.999894057985509 "guanylate binding protein 7" "Gbp7" "protein_coding"
"ENSMUSG00000040483" 1.43505716570244 3.94253755431347 2.77978521270751 1.41828855563752 0.156106536555692 0.999894057985509 "XIAP associated factor 1" "Xaf1" "protein_coding"
"ENSMUSG00000040697" 1.46816475635861 2.19364351007894 2.63427681698408 0.832730826136331 0.404996555070558 0.999894057985509 "DnaJ heat shock protein family (Hsp40) member C16" "Dnajc16" "protein_coding"
"ENSMUSG00000041261" 1.43260627458671 2.26323399873354 2.67172328936671 0.847106437908845 0.396935797037944 0.999894057985509 "carbonic anhydrase 8" "Car8" "protein_coding"
"ENSMUSG00000041609" 2.19294259222594 2.89332462697684 2.14274421066554 1.35028932178432 0.176923196216907 0.999894057985509 "BICD family like cargo adaptor 1" "Bicdl1" "protein_coding"
"ENSMUSG00000041703" 1.42294060389857 2.25365654061493 2.71651835791649 0.829612115098472 0.406758124799245 0.999894057985509 "zinc finger protein of the cerebellum 5" "Zic5" "protein_coding"
"ENSMUSG00000042807" 2.14288560442182 2.9301814587995 2.16607994846791 1.35275775987495 0.176133031209217 0.999894057985509 "HECT, C2 and WW domain containing E3 ubiquitin protein ligase 2" "Hecw2" "protein_coding"
"ENSMUSG00000042901" 1.70975736831439 2.46597672212249 2.41638281547148 1.02052402720855 0.307479999975112 0.999894057985509 "axin interactor, dorsalization associated" "Aida" "protein_coding"
"ENSMUSG00000043881" 1.43505716570244 3.94253755431347 2.77978521270751 1.41828855563752 0.156106536555692 0.999894057985509 "kelch repeat and BTB (POZ) domain containing 7" "Kbtbd7" "protein_coding"
"ENSMUSG00000043885" 1.42777343924264 2.25831783558545 2.67631437922297 0.843816351740084 0.398772036646077 0.999894057985509 "solute carrier family 36 (proton/amino acid symporter), member 4" "Slc36a4" "protein_coding"
"ENSMUSG00000043998" 2.66646214544934 3.21852194474249 1.97094389102184 1.63298506842518 0.102472137081956 0.999894057985509 "mannoside acetylglucosaminyltransferase 2" "Mgat2" "protein_coding"
"ENSMUSG00000044060" 2.43936803952579 3.06930118161655 2.07331532531575 1.48038320275721 0.138771010110364 0.999894057985509 NA NA "protein_coding"
"ENSMUSG00000044162" 1.42777343924264 2.25831783558545 2.67631437922297 0.843816351740084 0.398772036646077 0.999894057985509 "TNFAIP3 interacting protein 3" "Tnip3" "protein_coding"
"ENSMUSG00000044345" 2.16221694579811 2.94314780196053 2.22201143464236 1.3245421495476 0.185323054298716 0.999894057985509 "MARVEL (membrane-associating) domain containing 1" "Marveld1" "protein_coding"
