"Gene_name" "baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "GENENAME" "SYMBOL" "Biotype"
"ENSMUSG00000018819" 4.44317224751769 2.38138271774629 1.26452255751253 1.88322675906293 0.0596696441269275 0.999031165581188 "lymphocyte specific 1" "Lsp1" "protein_coding"
"ENSMUSG00000019214" 0.968107615937182 3.4787582802965 3.61620840651441 0.961990540708245 0.336054355570213 0.999031165581188 "CTF18, chromosome transmission fidelity factor 18" "Chtf18" "protein_coding"
"ENSMUSG00000020038" 2.12973206885638 4.59889292869058 2.24181837735368 2.05141191416196 0.0402268497780833 0.999031165581188 "cryptochrome 1 (photolyase-like)" "Cry1" "protein_coding"
"ENSMUSG00000020155" 1.92973103238582 2.87986982319197 2.29064290732523 1.25723211329992 0.208669598020043 0.999031165581188 "potassium large conductance calcium-activated channel, subfamily M, beta member 1" "Kcnmb1" "protein_coding"
"ENSMUSG00000020256" 0.742207115034721 3.09191068443207 4.24410777608963 0.72851841837081 0.466296298099819 0.999031165581188 "aldehyde dehydrogenase 1 family, member L2" "Aldh1l2" "protein_coding"
"ENSMUSG00000020319" 0.806712727362059 3.20164797817443 4.04756576914397 0.791005794787013 0.428940609970228 0.999031165581188 "WD repeat containing planar cell polarity effector" "Wdpcp" "protein_coding"
"ENSMUSG00000020420" 1.51487391463207 2.37100620900535 2.60825040691884 0.909040866136107 0.363328554776312 0.999031165581188 "zinc finger protein 607A" "Zfp607a" "protein_coding"
"ENSMUSG00000020525" 1.5793795269594 2.43302779050693 2.55487350325276 0.952308514456509 0.340940540952375 0.999031165581188 "protein phosphatase 1D magnesium-dependent, delta isoform" "Ppm1d" "protein_coding"
"ENSMUSG00000020610" 2.80384732836167 2.22354685415634 1.67833442408795 1.32485327253218 0.185219821675407 0.999031165581188 "archaelysin family metallopeptidase 2" "Amz2" "protein_coding"
"ENSMUSG00000020629" 1.1875239173511 2.06547791278583 3.02530293286865 0.682734244675226 0.494774786597323 0.999031165581188 "acireductone dioxygenase 1" "Adi1" "protein_coding"
"ENSMUSG00000020641" 1.25202952967844 2.14417227196153 2.91695693113424 0.735071625184326 0.462295874085906 0.999031165581188 "radical S-adenosyl methionine domain containing 2" "Rsad2" "protein_coding"
"ENSMUSG00000020708" 1.03261322826452 3.56268232968043 3.4575294774868 1.03041271314629 0.302816307843079 0.999031165581188 "protease (prosome, macropain) 26S subunit, ATPase 5" "Psmc5" "protein_coding"
"ENSMUSG00000020715" 1.25202952967844 2.14417227196153 2.91695693113424 0.735071625184326 0.462295874085906 0.999031165581188 "endoplasmic reticulum (ER) to nucleus signalling 1" "Ern1" "protein_coding"
"ENSMUSG00000020739" 3.69614319683869 2.06731305024052 1.3878493543644 1.48958029467637 0.136334626443383 0.999031165581188 "nucleoporin 85" "Nup85" "protein_coding"
"ENSMUSG00000020743" 1.4779300305809 2.43305253853279 2.64514806081402 0.919817145428163 0.357668322055555 0.999031165581188 "MIF4G domain containing" "Mif4gd" "protein_coding"
"ENSMUSG00000021238" 1.03261322826452 3.56268232968043 3.4575294774868 1.03041271314629 0.302816307843079 0.999031165581188 "aldehyde dehydrogenase family 6, subfamily A1" "Aldh6a1" "protein_coding"
"ENSMUSG00000021371" 0.968107615937182 3.4787582802965 3.61620840651441 0.961990540708245 0.336054355570213 0.999031165581188 "mitochondrial calcium uniporter regulator 1" "Mcur1" "protein_coding"
"ENSMUSG00000021388" 0.806712727362059 3.20164797817443 4.04756576914397 0.791005794787013 0.428940609970228 0.999031165581188 "asporin" "Aspn" "protein_coding"
"ENSMUSG00000021482" 1.74077441553453 2.61958602092862 2.41443767663423 1.08496733888794 0.277936121237936 0.999031165581188 "AhpC/TSA antioxidant enzyme domain containing 1" "Aaed1" "protein_coding"
"ENSMUSG00000021497" 2.665453947932 2.2902304298701 1.73456240905136 1.32035054946373 0.186718005682787 0.999031165581188 "thioredoxin domain containing 15" "Txndc15" "protein_coding"
"ENSMUSG00000021594" 0.742207115034721 3.09191068443207 4.24410777608963 0.72851841837081 0.466296298099819 0.999031165581188 "steroid 5 alpha-reductase 1" "Srd5a1" "protein_coding"
"ENSMUSG00000021596" 1.1875239173511 2.06547791278583 3.02530293286865 0.682734244675226 0.494774786597323 0.999031165581188 "multiple C2 domains, transmembrane 1" "Mctp1" "protein_coding"
"ENSMUSG00000021901" 2.67483610370699 2.15462145765358 1.7428774725957 1.23624379311338 0.216367956804643 0.999031165581188 "Brca1 associated protein 1" "Bap1" "protein_coding"
"ENSMUSG00000021982" 1.70383053148336 2.67363676627899 2.44363281595628 1.09412377703428 0.273900695554306 0.999031165581188 "cytidine and dCMP deaminase domain containing 1" "Cdadc1" "protein_coding"
"ENSMUSG00000022231" 1.63932491915602 2.62056368382696 2.53009503478556 1.03575701615852 0.300315515310586 0.999031165581188 "sema domain, seven thrombospondin repeats (type 1 and type 1-like), transmembrane domain (TM) and short cytoplasmic domain, (semaphorin) 5A" "Sema5a" "protein_coding"
"ENSMUSG00000022240" 1.2889734137296 2.07254446043251 2.86910553134699 0.722366060707252 0.470069447536424 0.999031165581188 "catenin (cadherin associated protein), delta 2" "Ctnnd2" "protein_coding"
"ENSMUSG00000022248" 1.1875239173511 2.06547791278583 3.02530293286865 0.682734244675226 0.494774786597323 0.999031165581188 "RAD1 checkpoint DNA exonuclease" "Rad1" "protein_coding"
"ENSMUSG00000022442" 0.903602003609845 3.38592685757311 4.13438664336377 0.818967152723358 0.412805154527269 0.999031165581188 "tubulin tyrosine ligase-like 1" "Ttll1" "protein_coding"
"ENSMUSG00000022724" 0.806712727362059 3.20164797817443 4.04756576914397 0.791005794787013 0.428940609970228 0.999031165581188 "ribosomal oxygenase 2" "Riox2" "protein_coding"
"ENSMUSG00000022742" 3.15875905391881 2.4231783990568 1.59826653187779 1.51612910032586 0.129486711293921 0.999031165581188 "coproporphyrinogen oxidase" "Cpox" "protein_coding"
"ENSMUSG00000022965" 1.32301934149432 3.91591928715229 2.96418339605381 1.3210786121957 0.186475153640953 0.999031165581188 "interferon gamma receptor 2" "Ifngr2" "protein_coding"
"ENSMUSG00000022992" 1.31653514200578 2.21884082998282 2.86661546623045 0.774028067636348 0.438914193343841 0.999031165581188 "KAT8 regulatory NSL complex subunit 2" "Kansl2" "protein_coding"
"ENSMUSG00000023861" 1.51487391463207 2.37100620900535 2.60825040691884 0.909040866136107 0.363328554776312 0.999031165581188 "mitochondrial pyruvate carrier 1" "Mpc1" "protein_coding"
"ENSMUSG00000023988" 1.1875239173511 2.06547791278583 3.02530293286865 0.682734244675226 0.494774786597323 0.999031165581188 "bystin-like" "Bysl" "protein_coding"
"ENSMUSG00000023990" 0.806712727362059 3.20164797817443 4.04756576914397 0.791005794787013 0.428940609970228 0.999031165581188 "transcription factor EB" "Tfeb" "protein_coding"
"ENSMUSG00000024013" 1.41798463838428 2.21960241534522 2.95558600967321 0.750985560251257 0.452661346006782 0.999031165581188 "FYVE, RhoGEF and PH domain containing 2" "Fgd2" "protein_coding"
"ENSMUSG00000024065" 1.38104075433311 2.29514574116653 3.0026109750938 0.764383318453312 0.444638846747641 0.999031165581188 "EH-domain containing 3" "Ehd3" "protein_coding"
"ENSMUSG00000024165" 1.83766369178231 2.68165535446205 3.67920658913487 0.728867838620776 0.466082509610279 0.999031165581188 "Jupiter microtubule associated homolog 2" "Jpt2" "protein_coding"
"ENSMUSG00000024212" 2.82684883650712 2.40121638080852 1.70892533503558 1.40510315552114 0.159990605926794 0.999031165581188 "myeloid/lymphoid or mixed-lineage leukemia; translocated to, 1" "Mllt1" "protein_coding"
"ENSMUSG00000024604" 2.73934171603433 2.19025645292584 1.70303032670244 1.2860936288591 0.198410387370389 0.999031165581188 "RNA binding motif protein 22" "Rbm22" "protein_coding"
"ENSMUSG00000024668" 2.28464275794296 3.13465755083877 2.0979157779275 1.49417702265219 0.135129356572412 0.999031165581188 "succinate dehydrogenase complex assembly factor 2" "Sdhaf2" "protein_coding"
"ENSMUSG00000024696" 5.91461807861005 2.01739741465787 1.03590554376695 1.94747236058014 0.0514781302582766 0.999031165581188 "leupaxin" "Lpxn" "protein_coding"
"ENSMUSG00000024774" 0.742207115034721 3.09191068443207 4.24410777608963 0.72851841837081 0.466296298099819 0.999031165581188 "ankyrin repeat domain 22" "Ankrd22" "protein_coding"
"ENSMUSG00000024800" 0.871218339689396 3.30611109807247 4.24530220850852 0.778769316221185 0.43611561563655 0.999031165581188 "ribonuclease P/MRP 30 subunit" "Rpp30" "protein_coding"
"ENSMUSG00000024878" 1.4779300305809 2.43305253853279 2.64514806081402 0.919817145428163 0.357668322055555 0.999031165581188 "COBW domain containing 1" "Cbwd1" "protein_coding"
"ENSMUSG00000024897" 0.806712727362059 3.20164797817443 4.04756576914397 0.791005794787013 0.428940609970228 0.999031165581188 "amyloid beta (A4) precursor protein binding, family A, member 1" "Apba1" "protein_coding"
"ENSMUSG00000024911" 0.742207115034721 3.09191068443207 4.24410777608963 0.72851841837081 0.466296298099819 0.999031165581188 "fibroblast growth factor (acidic) intracellular binding protein" "Fibp" "protein_coding"
"ENSMUSG00000025036" 0.742207115034721 3.09191068443207 4.24410777608963 0.72851841837081 0.466296298099819 0.999031165581188 "sideroflexin 2" "Sfxn2" "protein_coding"
"ENSMUSG00000025409" 0.968107615937182 3.4787582802965 3.61620840651441 0.961990540708245 0.336054355570213 0.999031165581188 "methyl-CpG binding domain protein 6" "Mbd6" "protein_coding"
"ENSMUSG00000025417" 1.35347902605694 2.14837065506667 2.82222567852978 0.761232764413742 0.446518051612849 0.999031165581188 "phosphatidylinositol-5-phosphate 4-kinase, type II, gamma" "Pip4k2c" "protein_coding"
"ENSMUSG00000025484" 1.7683361438107 2.72402025003547 2.39099383091424 1.13928367978845 0.254584853143488 0.999031165581188 "Bet1 golgi vesicular membrane trafficking protein like" "Bet1l" "protein_coding"
"ENSMUSG00000025511" 1.19400811683964 3.78416446346648 3.18328262104518 1.18876170103426 0.234533452955204 0.999031165581188 "tetraspanin 4" "Tspan4" "protein_coding"
"ENSMUSG00000025730" 1.09711884059186 3.6415745834677 3.36442933815604 1.0823751125246 0.279085882289652 0.999031165581188 "Rab40C, member RAS oncogene family" "Rab40c" "protein_coding"
"ENSMUSG00000025731" 1.09711884059186 3.6415745834677 3.36442933815604 1.0823751125246 0.279085882289652 0.999031165581188 "methyltransferase like 26" "Mettl26" "protein_coding"
"ENSMUSG00000025899" 1.74077441553453 2.61958602092862 2.41443767663423 1.08496733888794 0.277936121237936 0.999031165581188 "alkB homolog 8, tRNA methyltransferase" "Alkbh8" "protein_coding"
"ENSMUSG00000025995" 2.7669034443105 2.27222903674326 1.64837667520137 1.37846468645626 0.168059863558593 0.999031165581188 "WD repeat domain 75" "Wdr75" "protein_coding"
"ENSMUSG00000026032" 1.38752495382166 3.97723225212496 2.92289420081163 1.36071714502035 0.17360309430598 0.999031165581188 "NADH dehydrogenase (ubiquinone) 1 beta subcomplex 3" "Ndufb3" "protein_coding"
"ENSMUSG00000026072" 1.35347902605694 2.14837065506667 2.82222567852978 0.761232764413742 0.446518051612849 0.999031165581188 "interleukin 1 receptor, type I" "Il1r1" "protein_coding"
"ENSMUSG00000026104" 1.25202952967844 2.14417227196153 2.91695693113424 0.735071625184326 0.462295874085906 0.999031165581188 "signal transducer and activator of transcription 1" "Stat1" "protein_coding"
"ENSMUSG00000026321" 0.871218339689396 3.30611109807247 4.24530220850852 0.778769316221185 0.43611561563655 0.999031165581188 "tumor necrosis factor receptor superfamily, member 11a, NFKB activator" "Tnfrsf11a" "protein_coding"
"ENSMUSG00000026577" 2.665453947932 2.2902304298701 1.73456240905136 1.32035054946373 0.186718005682787 0.999031165581188 "basic leucine zipper nuclear factor 1" "Blzf1" "protein_coding"
"ENSMUSG00000026604" 1.2889734137296 2.07254446043251 2.86910553134699 0.722366060707252 0.470069447536424 0.999031165581188 "protein tyrosine phosphatase, non-receptor type 14" "Ptpn14" "protein_coding"
"ENSMUSG00000026634" 0.806712727362059 3.20164797817443 4.04756576914397 0.791005794787013 0.428940609970228 0.999031165581188 "angel homolog 2" "Angel2" "protein_coding"
"ENSMUSG00000026694" 1.03261322826452 3.56268232968043 3.4575294774868 1.03041271314629 0.302816307843079 0.999031165581188 "methyltransferase like 13" "Mettl13" "protein_coding"
"ENSMUSG00000026768" 1.83284175613804 2.77272033064486 2.36270323474477 1.17353728131006 0.24058041559147 0.999031165581188 "integrin alpha 8" "Itga8" "protein_coding"
"ENSMUSG00000026849" 0.871218339689396 3.30611109807247 4.24530220850852 0.778769316221185 0.43611561563655 0.999031165581188 "torsin family 1, member A (torsin A)" "Tor1a" "protein_coding"
"ENSMUSG00000026875" 0.806712727362059 3.20164797817443 4.04756576914397 0.791005794787013 0.428940609970228 0.999031165581188 "TNF receptor-associated factor 1" "Traf1" "protein_coding"
"ENSMUSG00000027086" 0.806712727362059 3.20164797817443 4.04756576914397 0.791005794787013 0.428940609970228 0.999031165581188 "FAST kinase domains 1" "Fastkd1" "protein_coding"
"ENSMUSG00000027220" 1.25202952967844 2.14417227196153 2.91695693113424 0.735071625184326 0.462295874085906 0.999031165581188 "synaptotagmin XIII" "Syt13" "protein_coding"
"ENSMUSG00000027238" 0.742207115034721 3.09191068443207 4.24410777608963 0.72851841837081 0.466296298099819 0.999031165581188 "FERM domain containing 5" "Frmd5" "protein_coding"
"ENSMUSG00000027285" 1.7683361438107 2.72402025003547 2.39099383091424 1.13928367978845 0.254584853143488 0.999031165581188 "HAUS augmin-like complex, subunit 2" "Haus2" "protein_coding"
"ENSMUSG00000027323" 2.28464275794296 3.13465755083877 2.0979157779275 1.49417702265219 0.135129356572412 0.999031165581188 "RAD51 recombinase" "Rad51" "protein_coding"
"ENSMUSG00000027498" 0.742207115034721 3.09191068443207 4.24410777608963 0.72851841837081 0.466296298099819 0.999031165581188 "cleavage stimulation factor, 3' pre-RNA, subunit 1" "Cstf1" "protein_coding"
"ENSMUSG00000027562" 0.806712727362059 3.20164797817443 4.04756576914397 0.791005794787013 0.428940609970228 0.999031165581188 "carbonic anhydrase 2" "Car2" "protein_coding"
"ENSMUSG00000027601" 1.31653514200578 2.21884082998282 2.86661546623045 0.774028067636348 0.438914193343841 0.999031165581188 "mitochondrial fission regulator 1" "Mtfr1" "protein_coding"
"ENSMUSG00000027605" 0.968107615937182 3.4787582802965 3.61620840651441 0.961990540708245 0.336054355570213 0.999031165581188 "acyl-CoA synthetase short-chain family member 2" "Acss2" "protein_coding"
"ENSMUSG00000027628" 1.35347902605694 2.14837065506667 2.82222567852978 0.761232764413742 0.446518051612849 0.999031165581188 "AAR2 splicing factor homolog" "Aar2" "protein_coding"
"ENSMUSG00000027845" 1.5793795269594 2.43302779050693 2.55487350325276 0.952308514456509 0.340940540952375 0.999031165581188 "DNA cross-link repair 1B" "Dclre1b" "protein_coding"
"ENSMUSG00000027848" 1.12950250451231 3.70928345460039 3.59107670522937 1.03291679879711 0.301642836591424 0.999031165581188 "olfactomedin-like 3" "Olfml3" "protein_coding"
"ENSMUSG00000028011" 1.2889734137296 2.07254446043251 2.86910553134699 0.722366060707252 0.470069447536424 0.999031165581188 "tryptophan 2,3-dioxygenase" "Tdo2" "protein_coding"
"ENSMUSG00000028140" 1.5793795269594 2.43302779050693 2.55487350325276 0.952308514456509 0.340940540952375 0.999031165581188 "mitochondrial ribosomal protein L9" "Mrpl9" "protein_coding"
"ENSMUSG00000028212" 1.2889734137296 2.07254446043251 2.86910553134699 0.722366060707252 0.470069447536424 0.999031165581188 "cyclin E2" "Ccne2" "protein_coding"
"ENSMUSG00000028223" 0.742207115034721 3.09191068443207 4.24410777608963 0.72851841837081 0.466296298099819 0.999031165581188 "2,4-dienoyl CoA reductase 1, mitochondrial" "Decr1" "protein_coding"
"ENSMUSG00000028261" 1.25202952967844 2.14417227196153 2.91695693113424 0.735071625184326 0.462295874085906 0.999031165581188 "NADH dehydrogenase (ubiquinone) 1 alpha subcomplex, assembly factor 4" "Ndufaf4" "protein_coding"
"ENSMUSG00000028563" 0.806712727362059 3.20164797817443 4.04756576914397 0.791005794787013 0.428940609970228 0.999031165581188 "TM2 domain containing 1" "Tm2d1" "protein_coding"
"ENSMUSG00000028636" 0.742207115034721 3.09191068443207 4.24410777608963 0.72851841837081 0.466296298099819 0.999031165581188 "phosphopantothenoylcysteine synthetase" "Ppcs" "protein_coding"
"ENSMUSG00000028741" 1.54243564290824 2.49328470552985 2.58928032659036 0.962925751964862 0.335584785162954 0.999031165581188 "mRNA turnover 4, ribosome maturation factor" "Mrto4" "protein_coding"
"ENSMUSG00000028907" 1.12950250451231 3.70928345460039 3.59107670522937 1.03291679879711 0.301642836591424 0.999031165581188 "UTP11 small subunit processome component" "Utp11" "protein_coding"
"ENSMUSG00000029001" 1.1875239173511 2.06547791278583 3.02530293286865 0.682734244675226 0.494774786597323 0.999031165581188 "F-box protein 44" "Fbxo44" "protein_coding"
"ENSMUSG00000029003" 0.968107615937182 3.4787582802965 3.61620840651441 0.961990540708245 0.336054355570213 0.999031165581188 "MAD2 mitotic arrest deficient-like 2" "Mad2l2" "protein_coding"
"ENSMUSG00000029192" 1.31653514200578 2.21884082998282 2.86661546623045 0.774028067636348 0.438914193343841 0.999031165581188 "TBC1 domain family, member 14" "Tbc1d14" "protein_coding"
"ENSMUSG00000029390" 0.806712727362059 3.20164797817443 4.04756576914397 0.791005794787013 0.428940609970228 0.999031165581188 "predicted gene 10698" "Gm10698" "protein_coding"
"ENSMUSG00000029390" 0.806712727362059 3.20164797817443 4.04756576914397 0.791005794787013 0.428940609970228 0.999031165581188 "transmembrane p24 trafficking protein 2" "Tmed2" "protein_coding"
"ENSMUSG00000029403" 0.742207115034721 3.09191068443207 4.24410777608963 0.72851841837081 0.466296298099819 0.999031165581188 "cyclin-dependent kinase-like 2 (CDC2-related kinase)" "Cdkl2" "protein_coding"
"ENSMUSG00000029456" 1.41342441825356 2.36959145373868 2.74183814913819 0.864234621027315 0.387459017112024 0.999031165581188 "acyl-Coenzyme A dehydrogenase family, member 10" "Acad10" "protein_coding"
"ENSMUSG00000029521" 1.1875239173511 2.06547791278583 3.02530293286865 0.682734244675226 0.494774786597323 0.999031165581188 "checkpoint kinase 2" "Chek2" "protein_coding"
"ENSMUSG00000029560" 1.7683361438107 2.72402025003547 2.39099383091424 1.13928367978845 0.254584853143488 0.999031165581188 "sorting nexin 8" "Snx8" "protein_coding"
"ENSMUSG00000029592" 1.19400811683964 3.78416446346648 3.18328262104518 1.18876170103426 0.234533452955204 0.999031165581188 "ubiquitin specific peptidase 30" "Usp30" "protein_coding"
"ENSMUSG00000029594" 1.2889734137296 2.07254446043251 2.86910553134699 0.722366060707252 0.470069447536424 0.999031165581188 "RNA binding motif protein 19" "Rbm19" "protein_coding"
"ENSMUSG00000029649" 1.67626880320719 2.56311949161209 2.49868938497874 1.02578556063058 0.304992673709616 0.999031165581188 "proteasome maturation protein" "Pomp" "protein_coding"
"ENSMUSG00000030042" 1.77482034329924 4.34680028155741 2.46704147540022 1.76194860317549 0.0780779817074957 0.999031165581188 "polymerase (DNA-directed), epsilon 4 (p12 subunit)" "Pole4" "protein_coding"
"ENSMUSG00000030204" 1.31653514200578 2.21884082998282 2.86661546623045 0.774028067636348 0.438914193343841 0.999031165581188 "DEAD (Asp-Glu-Ala-Asp) box polypeptide 47" "Ddx47" "protein_coding"
"ENSMUSG00000030306" 1.51487391463207 2.37100620900535 2.60825040691884 0.909040866136107 0.363328554776312 0.999031165581188 "transmembrane and tetratricopeptide repeat containing 1" "Tmtc1" "protein_coding"
"ENSMUSG00000030614" 0.742207115034721 3.09191068443207 4.24410777608963 0.72851841837081 0.466296298099819 0.999031165581188 "transmembrane protein 126B" "Tmem126b" "protein_coding"
"ENSMUSG00000030619" 3.27864983831204 2.64958324263903 1.61189424649271 1.64376989892744 0.100223741282174 0.999031165581188 "embryonic ectoderm development" "Eed" "protein_coding"
"ENSMUSG00000030701" 1.2889734137296 2.07254446043251 2.86910553134699 0.722366060707252 0.470069447536424 0.999031165581188 "pleckstrin homology domain containing, family B (evectins) member 1" "Plekhb1" "protein_coding"
"ENSMUSG00000031109" 1.1875239173511 2.06547791278583 3.02530293286865 0.682734244675226 0.494774786597323 0.999031165581188 "ecto-NOX disulfide-thiol exchanger 2" "Enox2" "protein_coding"
"ENSMUSG00000031516" 1.41342441825356 2.36959145373868 2.74183814913819 0.864234621027315 0.387459017112024 0.999031165581188 "dynactin 6" "Dctn6" "protein_coding"
"ENSMUSG00000031546" 0.903602003609845 3.38592685757311 4.13438664336377 0.818967152723358 0.412805154527269 0.999031165581188 "GINS complex subunit 4 (Sld5 homolog)" "Gins4" "protein_coding"
"ENSMUSG00000031634" 0.806712727362059 3.20164797817443 4.04756576914397 0.791005794787013 0.428940609970228 0.999031165581188 "UFM1-specific peptidase 2" "Ufsp2" "protein_coding"
"ENSMUSG00000031641" 0.806712727362059 3.20164797817443 4.04756576914397 0.791005794787013 0.428940609970228 0.999031165581188 "carbonyl reductase 4" "Cbr4" "protein_coding"
"ENSMUSG00000031708" 1.31653514200578 2.21884082998282 2.86661546623045 0.774028067636348 0.438914193343841 0.999031165581188 "trans-2,3-enoyl-CoA reductase" "Tecr" "protein_coding"
"ENSMUSG00000031782" 1.4779300305809 2.43305253853279 2.64514806081402 0.919817145428163 0.357668322055555 0.999031165581188 "coenzyme Q9" "Coq9" "protein_coding"
"ENSMUSG00000031950" 1.8697856401892 2.72161110134842 2.33688618094573 1.16463143286122 0.244168214626789 0.999031165581188 "gamma-aminobutyric acid (GABA) A receptor-associated protein-like 2" "Gabarapl2" "protein_coding"
"ENSMUSG00000031969" 0.806712727362059 3.20164797817443 4.04756576914397 0.791005794787013 0.428940609970228 0.999031165581188 "acyl-Coenzyme A dehydrogenase family, member 8" "Acad8" "protein_coding"
"ENSMUSG00000032067" 1.25202952967844 2.14417227196153 2.91695693113424 0.735071625184326 0.462295874085906 0.999031165581188 "6-pyruvoyl-tetrahydropterin synthase" "Pts" "protein_coding"
"ENSMUSG00000032192" 1.4779300305809 2.43305253853279 2.64514806081402 0.919817145428163 0.357668322055555 0.999031165581188 "guanine nucleotide binding protein (G protein), beta 5" "Gnb5" "protein_coding"
