"Gene_name" "baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "GENENAME" "SYMBOL" "Biotype"
"ENSMUSG00000020155" 1.80372179783947 2.89112123501727 2.27547174484452 1.27055905728894 0.203885560339586 0.994819429741582 "potassium large conductance calcium-activated channel, subfamily M, beta member 1" "Kcnmb1" "protein_coding"
"ENSMUSG00000020307" 1.65440330501735 2.65267095873726 2.38032483554458 1.11441552813542 0.265100964734293 0.994819429741582 "cell division cycle 34" "Cdc34" "protein_coding"
"ENSMUSG00000020346" 1.1850677973595 2.20772997988869 3.14369914227867 0.702271394293936 0.482509929155323 0.994819429741582 "mannoside acetylglucosaminyltransferase 1" "Mgat1" "protein_coding"
"ENSMUSG00000020448" 1.28098521756927 2.22283284798427 2.77889288186345 0.799898715956874 0.423769481807634 0.994819429741582 "ring finger protein 185" "Rnf185" "protein_coding"
"ENSMUSG00000020485" 1.34507630477737 2.29613793385741 2.67693989844195 0.857747286442189 0.391032023022345 0.994819429741582 "suppressor of Ty 4B" "Supt4b" "protein_coding"
"ENSMUSG00000020485" 1.34507630477737 2.29613793385741 2.67693989844195 0.857747286442189 0.391032023022345 0.994819429741582 "suppressor of Ty 4A" "Supt4a" "protein_coding"
"ENSMUSG00000020623" 0.927981000719956 3.50899633555219 4.09349891519722 0.857211986187403 0.391327739394925 0.994819429741582 "mitogen-activated protein kinase kinase 6" "Map2k6" "protein_coding"
"ENSMUSG00000020715" 3.28626571183131 3.81465863408301 1.83239806760135 2.08178490336245 0.0373621213067403 0.994819429741582 "endoplasmic reticulum (ER) to nucleus signalling 1" "Ern1" "protein_coding"
"ENSMUSG00000021224" 3.32065749364235 2.00487699117258 1.41779618239569 1.41407983465218 0.157338463235032 0.994819429741582 "NUMB endocytic adaptor protein" "Numb" "protein_coding"
"ENSMUSG00000021243" 1.34507630477737 2.29613793385741 2.67693989844195 0.857747286442189 0.391032023022345 0.994819429741582 "FCF1 rRNA processing protein" "Fcf1" "protein_coding"
"ENSMUSG00000021482" 1.83554813084115 2.84800969197633 2.25547753576161 1.26270807260097 0.206694111832407 0.994819429741582 "AhpC/TSA antioxidant enzyme domain containing 1" "Aaed1" "protein_coding"
"ENSMUSG00000021866" 0.863889913511863 3.41274337039387 3.96929048455431 0.859786751227674 0.389906603788082 0.994819429741582 "annexin A11" "Anxa11" "protein_coding"
"ENSMUSG00000021982" 1.62257697201567 2.70135053743157 2.40525630285241 1.12310298666633 0.261393757826411 0.994819429741582 "cytidine and dCMP deaminase domain containing 1" "Cdadc1" "protein_coding"
"ENSMUSG00000022305" 0.799798826303771 3.31154628515476 4.2414811016749 0.780752337632029 0.434948171621919 0.994819429741582 "low density lipoprotein-related protein 12" "Lrp12" "protein_coding"
"ENSMUSG00000022526" 1.24915888456759 2.28573792652157 2.82444523351218 0.809269692823629 0.418360035012751 0.994819429741582 "zinc finger protein 251" "Zfp251" "protein_coding"
"ENSMUSG00000022765" 2.45420213132112 3.31581315035181 1.9947891454525 1.66223741386944 0.096465181074643 0.994819429741582 "synaptosomal-associated protein 29" "Snap29" "protein_coding"
"ENSMUSG00000022802" 1.55848588480758 2.64801390338446 2.45059721150267 1.08055860463529 0.279893504657185 0.994819429741582 "leishmanolysin-like (metallopeptidase M8 family)" "Lmln" "protein_coding"
"ENSMUSG00000022881" 1.35436173957565 4.07025991580848 2.77199806441381 1.46834875826986 0.142009512897022 0.994819429741582 "replication factor C (activator 1) 4" "Rfc4" "protein_coding"
"ENSMUSG00000022913" 1.37734105898378 2.42274162016973 2.67028542128355 0.907296875779356 0.364249825880203 0.994819429741582 "proteasome (prosome, macropain) assembly chaperone 1" "Psmg1" "protein_coding"
"ENSMUSG00000023051" 1.04503473933566 3.70167432268657 3.38201299810964 1.0945180650564 0.273727828786004 0.994819429741582 "TARBP2, RISC loading complex RNA binding subunit" "Tarbp2" "protein_coding"
"ENSMUSG00000023947" 1.24915888456759 2.28573792652157 2.82444523351218 0.809269692823629 0.418360035012751 0.994819429741582 "nuclear factor of kappa light polypeptide gene enhancer in B cells inhibitor, epsilon" "Nfkbie" "protein_coding"
"ENSMUSG00000023991" 2.38082560931475 2.07228429870011 1.78635838819474 1.16006077637888 0.246024062311292 0.994819429741582 "forkhead box P4" "Foxp4" "protein_coding"
"ENSMUSG00000024026" 1.34507630477737 2.29613793385741 2.67693989844195 0.857747286442189 0.391032023022345 0.994819429741582 "glyoxalase 1" "Glo1" "protein_coding"
"ENSMUSG00000024065" 1.24915888456759 2.28573792652157 2.82444523351218 0.809269692823629 0.418360035012751 0.994819429741582 "EH-domain containing 3" "Ehd3" "protein_coding"
"ENSMUSG00000024160" 0.863889913511863 3.41274337039387 3.96929048455431 0.859786751227674 0.389906603788082 0.994819429741582 "splA/ryanodine receptor domain and SOCS box containing 3" "Spsb3" "protein_coding"
"ENSMUSG00000024212" 3.29811659543896 2.77288812428873 1.5731892768182 1.76259027769179 0.0779696180159228 0.994819429741582 "myeloid/lymphoid or mixed-lineage leukemia; translocated to, 1" "Mllt1" "protein_coding"
"ENSMUSG00000024234" 1.75075914643186 2.83395992393711 3.69951713095461 0.766035086099425 0.443655425724514 0.994819429741582 "mitochondrial poly(A) polymerase" "Mtpap" "protein_coding"
"ENSMUSG00000024347" 0.927981000719956 3.50899633555219 4.09349891519722 0.857211986187403 0.391327739394925 0.994819429741582 "pleckstrin and Sec7 domain containing 2" "Psd2" "protein_coding"
"ENSMUSG00000024528" 1.04503473933566 3.70167432268657 3.38201299810964 1.0945180650564 0.273727828786004 0.994819429741582 "serum response factor binding protein 1" "Srfbp1" "protein_coding"
"ENSMUSG00000024878" 1.24915888456759 2.28573792652157 2.82444523351218 0.809269692823629 0.418360035012751 0.994819429741582 "COBW domain containing 1" "Cbwd1" "protein_coding"
"ENSMUSG00000024897" 0.863889913511863 3.41274337039387 3.96929048455431 0.859786751227674 0.389906603788082 0.994819429741582 "amyloid beta (A4) precursor protein binding, family A, member 1" "Apba1" "protein_coding"
"ENSMUSG00000024958" 0.799798826303771 3.31154628515476 4.2414811016749 0.780752337632029 0.434948171621919 0.994819429741582 "G protein-coupled receptor 137" "Gpr137" "protein_coding"
"ENSMUSG00000024997" 2.31717294331139 2.17214848055303 1.81660289522145 1.19572003670524 0.231805829581683 0.994819429741582 "peroxiredoxin 3" "Prdx3" "protein_coding"
"ENSMUSG00000025144" 0.799798826303771 3.31154628515476 4.2414811016749 0.780752337632029 0.434948171621919 0.994819429741582 "centromere protein X" "Cenpx" "protein_coding"
"ENSMUSG00000025198" 1.55848588480758 2.64801390338446 2.45059721150267 1.08055860463529 0.279893504657185 0.994819429741582 "ER lipid raft associated 1" "Erlin1" "protein_coding"
"ENSMUSG00000025417" 2.32601995690494 3.24750170858086 2.04882091690533 1.58505884129985 0.112952965871259 0.994819429741582 "phosphatidylinositol-5-phosphate 4-kinase, type II, gamma" "Pip4k2c" "protein_coding"
"ENSMUSG00000025730" 0.799798826303771 3.31154628515476 4.2414811016749 0.780752337632029 0.434948171621919 0.994819429741582 "Rab40C, member RAS oncogene family" "Rab40c" "protein_coding"
"ENSMUSG00000025786" 5.60484323494015 2.37249149677314 1.16749780031298 2.03211645978015 0.0421418674487143 0.994819429741582 "zinc finger, DHHC domain containing 3" "Zdhhc3" "protein_coding"
"ENSMUSG00000025899" 2.01669295666495 3.01831691077758 2.19987347764751 1.37204113847733 0.170050631576383 0.994819429741582 "alkB homolog 8, tRNA methyltransferase" "Alkbh8" "protein_coding"
"ENSMUSG00000025956" 0.863889913511863 3.41274337039387 3.96929048455431 0.859786751227674 0.389906603788082 0.994819429741582 "methyltransferase like 21A" "Mettl21a" "protein_coding"
"ENSMUSG00000026209" 1.24915888456759 2.28573792652157 2.82444523351218 0.809269692823629 0.418360035012751 0.994819429741582 "aspartyl aminopeptidase" "Dnpep" "protein_coding"
"ENSMUSG00000026273" 0.863889913511863 3.41274337039387 3.96929048455431 0.859786751227674 0.389906603788082 0.994819429741582 "mitochondrial transcription termination factor 4" "Mterf4" "protein_coding"
"ENSMUSG00000026283" 1.49439479759949 2.5918767545542 2.53622421013451 1.02194306962189 0.306807846139033 0.994819429741582 "inhibitor of growth family, member 5" "Ing5" "protein_coding"
"ENSMUSG00000026404" 0.799798826303771 3.31154628515476 4.2414811016749 0.780752337632029 0.434948171621919 0.994819429741582 "DEAD (Asp-Glu-Ala-Asp) box polypeptide 59" "Ddx59" "protein_coding"
"ENSMUSG00000026566" 0.863889913511863 3.41274337039387 3.96929048455431 0.859786751227674 0.389906603788082 0.994819429741582 "myelin protein zero-like 1" "Mpzl1" "protein_coding"
"ENSMUSG00000026577" 2.56240885634328 2.34738511976767 1.73093166710404 1.35613968152481 0.175054729340469 0.994819429741582 "basic leucine zipper nuclear factor 1" "Blzf1" "protein_coding"
"ENSMUSG00000026604" 1.46213004339307 2.46793224339761 2.73776014608782 0.901442095621203 0.367353308021702 0.994819429741582 "protein tyrosine phosphatase, non-receptor type 14" "Ptpn14" "protein_coding"
"ENSMUSG00000026609" 1.43030371039139 2.52957307910629 2.77574769375763 0.911312323088672 0.362130835256349 0.994819429741582 "usherin" "Ush2a" "protein_coding"
"ENSMUSG00000026784" 0.799798826303771 3.31154628515476 4.2414811016749 0.780752337632029 0.434948171621919 0.994819429741582 "prenyl (solanesyl) diphosphate synthase, subunit 1" "Pdss1" "protein_coding"
"ENSMUSG00000026875" 0.863889913511863 3.41274337039387 3.96929048455431 0.859786751227674 0.389906603788082 0.994819429741582 "TNF receptor-associated factor 1" "Traf1" "protein_coding"
"ENSMUSG00000026941" 0.799798826303771 3.31154628515476 4.2414811016749 0.780752337632029 0.434948171621919 0.994819429741582 "MAM domain containing 4" "Mamdc4" "protein_coding"
"ENSMUSG00000027108" 5.70192152416184 2.08557095702133 1.06059030080227 1.96642469334645 0.049249573344997 0.994819429741582 "Obg-like ATPase 1" "Ola1" "protein_coding"
"ENSMUSG00000027323" 1.37734105898378 2.42274162016973 2.67028542128355 0.907296875779356 0.364249825880203 0.994819429741582 "RAD51 recombinase" "Rad51" "protein_coding"
"ENSMUSG00000027329" 1.04503473933566 3.70167432268657 3.38201299810964 1.0945180650564 0.273727828786004 0.994819429741582 "sperm flagellar 1" "Spef1" "protein_coding"
"ENSMUSG00000027384" 1.24915888456759 2.28573792652157 2.82444523351218 0.809269692823629 0.418360035012751 0.994819429741582 "NADH dehydrogenase (ubiquinone) complex I, assembly factor 5" "Ndufaf5" "protein_coding"
"ENSMUSG00000027447" 1.55848588480758 2.64801390338446 2.45059721150267 1.08055860463529 0.279893504657185 0.994819429741582 "cystatin C" "Cst3" "protein_coding"
"ENSMUSG00000027455" 1.31324997177569 2.35596821929271 2.71721146554343 0.867053686902328 0.385912594542346 0.994819429741582 "NSFL1 (p97) cofactor (p47)" "Nsfl1c" "protein_coding"
"ENSMUSG00000027498" 1.04503473933566 3.70167432268657 3.38201299810964 1.0945180650564 0.273727828786004 0.994819429741582 "cleavage stimulation factor, 3' pre-RNA, subunit 1" "Cstf1" "protein_coding"
"ENSMUSG00000027610" 0.799798826303771 3.31154628515476 4.2414811016749 0.780752337632029 0.434948171621919 0.994819429741582 "glutathione synthetase" "Gss" "protein_coding"
"ENSMUSG00000027624" 1.41845282678374 4.12740008774582 2.69625598152028 1.53078940428297 0.125821449148084 0.994819429741582 "erythrocyte membrane protein band 4.1 like 1" "Epb41l1" "protein_coding"
"ENSMUSG00000027668" 1.04503473933566 3.70167432268657 3.38201299810964 1.0945180650564 0.273727828786004 0.994819429741582 "mitofusin 1" "Mfn1" "protein_coding"
"ENSMUSG00000028041" 1.10912582654376 3.77772730890885 3.20985603143061 1.17691487466033 0.239229484447884 0.994819429741582 "a disintegrin and metallopeptidase domain 15 (metargidin)" "Adam15" "protein_coding"
"ENSMUSG00000028057" 0.863889913511863 3.41274337039387 3.96929048455431 0.859786751227674 0.389906603788082 0.994819429741582 "Ras-like without CAAX 1" "Rit1" "protein_coding"
"ENSMUSG00000028251" 0.863889913511863 3.41274337039387 3.96929048455431 0.859786751227674 0.389906603788082 0.994819429741582 "thiosulfate sulfurtransferase (rhodanese)-like domain containing 3" "Tstd3" "protein_coding"
"ENSMUSG00000028672" 0.863889913511863 3.41274337039387 3.96929048455431 0.859786751227674 0.389906603788082 0.994819429741582 "3-hydroxy-3-methylglutaryl-Coenzyme A lyase" "Hmgcl" "protein_coding"
"ENSMUSG00000028822" 1.65440330501735 2.65267095873726 2.38032483554458 1.11441552813542 0.265100964734293 0.994819429741582 "transmembrane protein 50A" "Tmem50a" "protein_coding"
"ENSMUSG00000028843" 0.799798826303771 3.31154628515476 4.2414811016749 0.780752337632029 0.434948171621919 0.994819429741582 "SH3 domain binding glutamic acid-rich protein-like 3" "Sh3bgrl3" "protein_coding"
"ENSMUSG00000028907" 0.980943652127571 3.61701455686907 3.88845384273375 0.930193517309736 0.352270897772876 0.994819429741582 "UTP11 small subunit processome component" "Utp11" "protein_coding"
"ENSMUSG00000029192" 1.24915888456759 2.28573792652157 2.82444523351218 0.809269692823629 0.418360035012751 0.994819429741582 "TBC1 domain family, member 14" "Tbc1d14" "protein_coding"
"ENSMUSG00000029212" 1.04503473933566 3.70167432268657 3.38201299810964 1.0945180650564 0.273727828786004 0.994819429741582 "gamma-aminobutyric acid (GABA) A receptor, subunit beta 1" "Gabrb1" "protein_coding"
"ENSMUSG00000029279" 1.34507630477737 2.29613793385741 2.67693989844195 0.857747286442189 0.391032023022345 0.994819429741582 "bromodomain, testis-specific" "Brdt" "protein_coding"
"ENSMUSG00000029518" 3.12882265322281 2.01736582824294 1.57090454403043 1.28420650122192 0.199069711050522 0.994819429741582 "RAB35, member RAS oncogene family" "Rab35" "protein_coding"
"ENSMUSG00000029676" 0.799798826303771 3.31154628515476 4.2414811016749 0.780752337632029 0.434948171621919 0.994819429741582 "protection of telomeres 1A" "Pot1a" "protein_coding"
"ENSMUSG00000029761" 1.17321691375185 3.84913102114219 3.11056588047831 1.23743754964299 0.215924685673402 0.994819429741582 "caldesmon 1" "Cald1" "protein_coding"
"ENSMUSG00000029860" 1.17321691375185 3.84913102114219 3.11056588047831 1.23743754964299 0.215924685673402 0.994819429741582 "zyxin" "Zyx" "protein_coding"
"ENSMUSG00000030042" 1.41845282678374 4.12740008774582 2.69625598152028 1.53078940428297 0.125821449148084 0.994819429741582 "polymerase (DNA-directed), epsilon 4 (p12 subunit)" "Pole4" "protein_coding"
"ENSMUSG00000030218" 2.41309036352116 2.15764322017962 1.73121740382291 1.24631557851433 0.212648560788553 0.994819429741582 "matrix Gla protein" "Mgp" "protein_coding"
"ENSMUSG00000030291" 1.49439479759949 2.5918767545542 2.53622421013451 1.02194306962189 0.306807846139033 0.994819429741582 "mediator complex subunit 21" "Med21" "protein_coding"
"ENSMUSG00000030323" 1.34507630477737 2.29613793385741 2.67693989844195 0.857747286442189 0.391032023022345 0.994819429741582 "intraflagellar transport 122" "Ift122" "protein_coding"
"ENSMUSG00000030330" 1.21689413036118 2.13553266609698 3.08528648438084 0.692166732946208 0.488832627603804 0.994819429741582 "inhibitor of growth family, member 4" "Ing4" "protein_coding"
"ENSMUSG00000030584" 1.31324997177569 2.35596821929271 2.71721146554343 0.867053686902328 0.385912594542346 0.994819429741582 "D4, zinc and double PHD fingers family 1" "Dpf1" "protein_coding"
"ENSMUSG00000030614" 0.863889913511863 3.41274337039387 3.96929048455431 0.859786751227674 0.389906603788082 0.994819429741582 "transmembrane protein 126B" "Tmem126b" "protein_coding"
"ENSMUSG00000030802" 1.65440330501735 2.65267095873726 2.38032483554458 1.11441552813542 0.265100964734293 0.994819429741582 "branched chain ketoacid dehydrogenase kinase" "Bckdk" "protein_coding"
"ENSMUSG00000030835" 4.29159326316447 2.35797036852032 2.11572170840335 1.1144993026043 0.265065043475905 0.994819429741582 "nodal modulator 1" "Nomo1" "protein_coding"
"ENSMUSG00000030990" 3.21288918982493 2.65520357164341 1.5397507805279 1.72443723050628 0.0846289413442898 0.994819429741582 "post-GPI attachment to proteins 2" "Pgap2" "protein_coding"
"ENSMUSG00000031156" 0.799798826303771 3.31154628515476 4.2414811016749 0.780752337632029 0.434948171621919 0.994819429741582 "solute carrier family 35 (UDP-galactose transporter), member A2" "Slc35a2" "protein_coding"
"ENSMUSG00000031371" 0.799798826303771 3.31154628515476 4.2414811016749 0.780752337632029 0.434948171621919 0.994819429741582 "HAUS augmin-like complex, subunit 7" "Haus7" "protein_coding"
"ENSMUSG00000031516" 1.93190397225566 2.97880716383796 2.21680486051472 1.34373900783775 0.179032798635592 0.994819429741582 "dynactin 6" "Dctn6" "protein_coding"
"ENSMUSG00000031661" 1.83554813084115 2.84800969197633 2.25547753576161 1.26270807260097 0.206694111832407 0.994819429741582 "naked cuticle 1" "Nkd1" "protein_coding"
"ENSMUSG00000031708" 1.24915888456759 2.28573792652157 2.82444523351218 0.809269692823629 0.418360035012751 0.994819429741582 "trans-2,3-enoyl-CoA reductase" "Tecr" "protein_coding"
"ENSMUSG00000032469" 2.31673452210665 2.03306764240882 1.82203956430448 1.11581970130539 0.2644993189118 0.994819429741582 "debranching RNA lariats 1" "Dbr1" "protein_coding"
"ENSMUSG00000032556" 1.52622113060117 2.53869214807119 2.50607621640751 1.01301474051354 0.311053120167025 0.994819429741582 "beaded filament structural protein 2, phakinin" "Bfsp2" "protein_coding"
"ENSMUSG00000033065" 1.28098521756927 2.22283284798427 2.77889288186345 0.799898715956874 0.423769481807634 0.994819429741582 "phosphofructokinase, muscle" "Pfkm" "protein_coding"
"ENSMUSG00000033106" 1.59031221780926 2.59786002331326 2.42337771643554 1.07199963327812 0.283720196855341 0.994819429741582 "solute carrier family 7, member 6 opposite strand" "Slc7a6os" "protein_coding"
"ENSMUSG00000033111" 0.799798826303771 3.31154628515476 4.2414811016749 0.780752337632029 0.434948171621919 0.994819429741582 "RIKEN cDNA 3830406C13 gene" "3830406C13Rik" "protein_coding"
"ENSMUSG00000033885" 1.34507630477737 2.29613793385741 2.67693989844195 0.857747286442189 0.391032023022345 0.994819429741582 "PX domain containing serine/threonine kinase" "Pxk" "protein_coding"
"ENSMUSG00000033938" 1.49439479759949 2.5918767545542 2.53622421013451 1.02194306962189 0.306807846139033 0.994819429741582 "NADH dehydrogenase (ubiquinone) 1 beta subcomplex, 7" "Ndufb7" "protein_coding"
"ENSMUSG00000034064" 1.29027065236756 4.00964650539728 2.89651672176299 1.38429945018815 0.166266782324719 0.994819429741582 "protein O-glucosyltransferase 1" "Poglut1" "protein_coding"
"ENSMUSG00000034616" 0.863889913511863 3.41274337039387 3.96929048455431 0.859786751227674 0.389906603788082 0.994819429741582 "slingshot protein phosphatase 3" "Ssh3" "protein_coding"
"ENSMUSG00000035045" 0.863889913511863 3.41274337039387 3.96929048455431 0.859786751227674 0.389906603788082 0.994819429741582 "zinc finger CCCH-type containing 12B" "Zc3h12b" "protein_coding"
"ENSMUSG00000035745" 0.799798826303771 3.31154628515476 4.2414811016749 0.780752337632029 0.434948171621919 0.994819429741582 "glutamate receptor, ionotropic, NMDA3B" "Grin3b" "protein_coding"
"ENSMUSG00000036067" 1.37734105898378 2.42274162016973 2.67028542128355 0.907296875779356 0.364249825880203 0.994819429741582 "solute carrier family 2 (facilitated glucose transporter), member 6" "Slc2a6" "protein_coding"
"ENSMUSG00000036188" 1.55848588480758 2.64801390338446 2.45059721150267 1.08055860463529 0.279893504657185 0.994819429741582 "ankyrin repeat and MYND domain containing 2" "Ankmy2" "protein_coding"
"ENSMUSG00000036863" 1.24915888456759 2.28573792652157 2.82444523351218 0.809269692823629 0.418360035012751 0.994819429741582 "synapse defective 1, Rho GTPase, homolog 2 (C. elegans)" "Syde2" "protein_coding"
"ENSMUSG00000037148" 1.28098521756927 2.22283284798427 2.77889288186345 0.799898715956874 0.423769481807634 0.994819429741582 "Rho GTPase activating protein 10" "Arhgap10" "protein_coding"
"ENSMUSG00000037204" 1.17321691375185 3.84913102114219 3.11056588047831 1.23743754964299 0.215924685673402 0.994819429741582 "autophagy related 101" "Atg101" "protein_coding"
"ENSMUSG00000037408" 1.37734105898378 2.42274162016973 2.67028542128355 0.907296875779356 0.364249825880203 0.994819429741582 "cyclin M4" "Cnnm4" "protein_coding"
"ENSMUSG00000037523" 3.49038985706324 2.84036621177852 1.53454555709653 1.85094942189445 0.0641768297773196 0.994819429741582 "mitochondrial antiviral signaling protein" "Mavs" "protein_coding"
"ENSMUSG00000037640" 3.34107136424112 2.70401090937206 1.54475283201094 1.75044890893775 0.0800408828296189 0.994819429741582 "zinc finger protein 60" "Zfp60" "protein_coding"
"ENSMUSG00000037730" 2.08078404387304 3.06146540098183 2.13666716858694 1.43282278400267 0.151908488396839 0.994819429741582 "myoneurin" "Mynn" "protein_coding"
"ENSMUSG00000037801" 0.927981000719956 3.50899633555219 4.09349891519722 0.857211986187403 0.391327739394925 0.994819429741582 "IQ motif containing H" "Iqch" "protein_coding"
