"Gene_name" "baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "GENENAME" "SYMBOL" "Biotype"
"ENSMUSG00000009555" 1.47261686197328 2.34185234967018 2.25341963831223 1.03924378302844 0.298691372695555 0.999847279331622 "cyclin-dependent kinase 9 (CDC2-related kinase)" "Cdk9" "protein_coding"
"ENSMUSG00000013076" 1.99154485409756 2.78363487968048 1.97234395352262 1.41133339076528 0.158146333268016 0.999847279331622 "angiomotin-like 1" "Amotl1" "protein_coding"
"ENSMUSG00000014301" 0.737481013734775 3.01690426635732 3.9878576743149 0.756522552394154 0.449335956122043 0.999847279331622 "presequence translocase-asssociated motor 16 homolog (S. cerevisiae)" "Pam16" "protein_coding"
"ENSMUSG00000015092" 0.749064393661593 3.03749402108279 4.30174544585419 0.70610733696718 0.480121389349211 0.999847279331622 "endothelial differentiation-related factor 1" "Edf1" "protein_coding"
"ENSMUSG00000015133" 0.737481013734775 3.01690426635732 3.9878576743149 0.756522552394154 0.449335956122043 0.999847279331622 "leucine-rich repeat kinase 1" "Lrrk1" "protein_coding"
"ENSMUSG00000015355" 1.21713704078934 2.01453029092987 2.46222971711713 0.818173169190956 0.41325831341316 0.999847279331622 "CD48 antigen" "Cd48" "protein_coding"
"ENSMUSG00000015747" 1.23106558621243 3.75621452518801 2.5191450973862 1.49106715968261 0.135943863335708 0.999847279331622 "vacuolar protein sorting 45" "Vps45" "protein_coding"
"ENSMUSG00000015790" 0.743272703698184 3.02710208369616 3.95434952820764 0.765512017109988 0.443966713386495 0.999847279331622 "surfeit gene 1" "Surf1" "protein_coding"
"ENSMUSG00000015971" 0.737481013734775 3.01690426635732 3.9878576743149 0.756522552394154 0.449335956122043 0.999847279331622 "ARP8 actin-related protein 8" "Actr8" "protein_coding"
"ENSMUSG00000016028" 1.22292873075275 2.02129008427058 2.4794805922862 0.815207060123366 0.414953797283378 0.999847279331622 "cadherin, EGF LAG seven-pass G-type receptor 1" "Celsr1" "protein_coding"
"ENSMUSG00000016526" 1.50375197158332 2.29508780337737 2.19997300190032 1.04323453123965 0.296839684155861 0.999847279331622 "dual-specificity tyrosine-(Y)-phosphorylation regulated kinase 3" "Dyrk3" "protein_coding"
"ENSMUSG00000017176" 1.22292873075275 2.02129008427058 2.4794805922862 0.815207060123366 0.414953797283378 0.999847279331622 "5'-nucleotidase, cytosolic IIIB" "Nt5c3b" "protein_coding"
"ENSMUSG00000017561" 1.70492992330358 2.59074657737704 2.09068655074831 1.23918460012561 0.215277142309528 0.999847279331622 "cytokine receptor-like factor 3" "Crlf3" "protein_coding"
"ENSMUSG00000017664" 0.737481013734775 3.01690426635732 3.9878576743149 0.756522552394154 0.449335956122043 0.999847279331622 "solute carrier family 35, member C2" "Slc35c2" "protein_coding"
"ENSMUSG00000018196" 1.48075371743296 4.02203355783572 2.26216516265145 1.77795751797431 0.0754108323516009 0.999847279331622 "glutaredoxin 2 (thioltransferase)" "Glrx2" "protein_coding"
"ENSMUSG00000018347" 1.21713704078934 2.01453029092987 2.46222971711713 0.818173169190956 0.41325831341316 0.999847279331622 "zinc finger with KRAB and SCAN domains 6" "Zkscan6" "protein_coding"
"ENSMUSG00000019214" 0.743272703698184 3.02710208369616 3.95434952820764 0.765512017109988 0.443966713386495 0.999847279331622 "CTF18, chromosome transmission fidelity factor 18" "Chtf18" "protein_coding"
"ENSMUSG00000020038" 0.981377454991897 3.42975763455245 3.01911622711093 1.13601377905033 0.255950797590294 0.999847279331622 "cryptochrome 1 (photolyase-like)" "Cry1" "protein_coding"
"ENSMUSG00000020142" 1.50375197158332 2.29508780337737 2.19997300190032 1.04323453123965 0.296839684155861 0.999847279331622 "solute carrier family 1 (glutamate/neutral amino acid transporter), member 4" "Slc1a4" "protein_coding"
"ENSMUSG00000020346" 1.21134535082593 2.00825453048999 2.49227197777604 0.805792685709222 0.420362396165192 0.999847279331622 "mannoside acetylglucosaminyltransferase 1" "Mgat1" "protein_coding"
"ENSMUSG00000020743" 1.70492992330358 2.59074657737704 2.09068655074831 1.23918460012561 0.215277142309528 0.999847279331622 "MIF4G domain containing" "Mif4gd" "protein_coding"
"ENSMUSG00000021371" 1.23106558621243 3.75621452518801 2.5191450973862 1.49106715968261 0.135943863335708 0.999847279331622 "mitochondrial calcium uniporter regulator 1" "Mcur1" "protein_coding"
"ENSMUSG00000021388" 0.981377454991897 3.42975763455245 3.01911622711093 1.13601377905033 0.255950797590294 0.999847279331622 "asporin" "Aspn" "protein_coding"
"ENSMUSG00000021596" 1.22292873075275 2.02129008427058 2.4794805922862 0.815207060123366 0.414953797283378 0.999847279331622 "multiple C2 domains, transmembrane 1" "Mctp1" "protein_coding"
"ENSMUSG00000021884" 0.737481013734775 3.01690426635732 3.9878576743149 0.756522552394154 0.449335956122043 0.999847279331622 "2-hydroxyacyl-CoA lyase 1" "Hacl1" "protein_coding"
"ENSMUSG00000021963" 0.743272703698184 3.02710208369616 3.95434952820764 0.765512017109988 0.443966713386495 0.999847279331622 "Sin3-associated polypeptide 18" "Sap18" "protein_coding"
"ENSMUSG00000021967" 0.743272703698184 3.02710208369616 3.95434952820764 0.765512017109988 0.443966713386495 0.999847279331622 "mitochondrial ribosomal protein L57" "Mrpl57" "protein_coding"
"ENSMUSG00000021982" 2.21009787570805 3.01037672193122 1.91915512987702 1.56859478166526 0.116742389153631 0.999847279331622 "cytidine and dCMP deaminase domain containing 1" "Cdadc1" "protein_coding"
"ENSMUSG00000022160" 0.975585765028488 3.42198159963835 3.28841669816111 1.04061678118589 0.298053439721354 0.999847279331622 "methyltransferase like 3" "Mettl3" "protein_coding"
"ENSMUSG00000022231" 1.45524179208305 2.32650079227178 2.26397197877298 1.02761907571519 0.30412904750248 0.999847279331622 "sema domain, seven thrombospondin repeats (type 1 and type 1-like), transmembrane domain (TM) and short cytoplasmic domain, (semaphorin) 5A" "Sema5a" "protein_coding"
"ENSMUSG00000022313" 1.21134535082593 2.00825453048999 2.49227197777604 0.805792685709222 0.420362396165192 0.999847279331622 "UTP23 small subunit processome component" "Utp23" "protein_coding"
"ENSMUSG00000022323" 1.20555366086252 2.00268004414298 2.65514602208993 0.754263617699873 0.450690944026285 0.999847279331622 "reactive intermediate imine deaminase A homolog" "Rida" "protein_coding"
"ENSMUSG00000022469" 2.94523372394656 2.36432759077235 1.57723111642701 1.49903686666314 0.133864068229912 0.999847279331622 "Rap guanine nucleotide exchange factor (GEF) 3" "Rapgef3" "protein_coding"
"ENSMUSG00000022508" 0.749064393661593 3.03749402108279 4.30174544585419 0.70610733696718 0.480121389349211 0.999847279331622 "B cell leukemia/lymphoma 6" "Bcl6" "protein_coding"
"ENSMUSG00000022526" 1.9488263645607 2.81062548172477 2.00094746712414 1.40464731228768 0.16012618030529 0.999847279331622 "zinc finger protein 251" "Zfp251" "protein_coding"
"ENSMUSG00000022674" 0.981377454991897 3.42975763455245 3.01911622711093 1.13601377905033 0.255950797590294 0.999847279331622 "ubiquitin-conjugating enzyme E2 variant 2" "Ube2v2" "protein_coding"
"ENSMUSG00000022748" 0.992960834918716 3.44432807864689 2.99095120157629 1.15158283987772 0.249492536250898 0.999847279331622 "cms small ribosomal subunit 1" "Cmss1" "protein_coding"
"ENSMUSG00000022802" 1.72230499319381 2.60390258260372 2.11845233625992 1.22915325402169 0.219014351665365 0.999847279331622 "leishmanolysin-like (metallopeptidase M8 family)" "Lmln" "protein_coding"
"ENSMUSG00000022849" 0.737481013734775 3.01690426635732 3.9878576743149 0.756522552394154 0.449335956122043 0.999847279331622 "Hspb associated protein 1" "Hspbap1" "protein_coding"
"ENSMUSG00000022881" 0.731689323771366 3.00629906960611 4.41753290197459 0.680538014388603 0.496163860152373 0.999847279331622 "replication factor C (activator 1) 4" "Rfc4" "protein_coding"
"ENSMUSG00000022940" 0.743272703698184 3.02710208369616 3.95434952820764 0.765512017109988 0.443966713386495 0.999847279331622 "phosphatidylinositol glycan anchor biosynthesis, class P" "Pigp" "protein_coding"
"ENSMUSG00000022992" 1.46103348204646 2.33123523165177 2.2291302951773 1.04580483101206 0.295651150262294 0.999847279331622 "KAT8 regulatory NSL complex subunit 2" "Kansl2" "protein_coding"
"ENSMUSG00000023074" 0.737481013734775 3.01690426635732 3.9878576743149 0.756522552394154 0.449335956122043 0.999847279331622 "motile sperm domain containing 1" "Mospd1" "protein_coding"
"ENSMUSG00000023259" 0.743272703698184 3.02710208369616 3.95434952820764 0.765512017109988 0.443966713386495 0.999847279331622 "solute carrier family 26, member 6" "Slc26a6" "protein_coding"
"ENSMUSG00000023341" 0.743272703698184 3.02710208369616 3.95434952820764 0.765512017109988 0.443966713386495 0.999847279331622 "MX dynamin-like GTPase 2" "Mx2" "polymorphic_pseudogene"
"ENSMUSG00000023990" 0.737481013734775 3.01690426635732 3.9878576743149 0.756522552394154 0.449335956122043 0.999847279331622 "transcription factor EB" "Tfeb" "protein_coding"
"ENSMUSG00000024078" 0.987169144955306 3.43706921427899 2.97796137571833 1.15416850006992 0.248431094153586 0.999847279331622 "tetratricopeptide repeat domain 27" "Ttc27" "protein_coding"
"ENSMUSG00000024150" 1.97778481437775 2.84614260004423 3.76567572969012 0.755811919120939 0.449761969479253 0.999847279331622 "multiple coagulation factor deficiency 2" "Mcfd2" "protein_coding"
"ENSMUSG00000024208" 1.22292873075275 2.02129008427058 2.4794805922862 0.815207060123366 0.414953797283378 0.999847279331622 "ubiquinol-cytochrome c reductase complex assembly factor 2" "Uqcc2" "protein_coding"
"ENSMUSG00000024234" 1.46682517200987 2.33628477607015 2.22569389993229 1.04968826851762 0.29386145920911 0.999847279331622 "mitochondrial poly(A) polymerase" "Mtpap" "protein_coding"
"ENSMUSG00000024259" 7.88402045608039 2.10676534996494 0.946106047628907 2.22677505893217 0.0259623110801596 0.999847279331622 "solute carrier family 25, member 46" "Slc25a46" "protein_coding"
"ENSMUSG00000024269" 0.731689323771366 3.00629906960611 4.41753290197459 0.680538014388603 0.496163860152373 0.999847279331622 "tubulin polyglutamylase complex subunit 2" "Tpgs2" "protein_coding"
"ENSMUSG00000024347" 1.23685727617584 3.76177743845595 2.51226783269673 1.49736321482012 0.134298774413094 0.999847279331622 "pleckstrin and Sec7 domain containing 2" "Psd2" "protein_coding"
"ENSMUSG00000024604" 3.23402531453353 2.4118577957715 1.51992740747882 1.58682433378327 0.112552435962419 0.999847279331622 "RNA binding motif protein 22" "Rbm22" "protein_coding"
"ENSMUSG00000024668" 1.96040974448752 2.81746391765041 1.98398496203352 1.42010346427354 0.155577561891808 0.999847279331622 "succinate dehydrogenase complex assembly factor 2" "Sdhaf2" "protein_coding"
"ENSMUSG00000024885" 1.22527389624902 3.75055189441451 2.5629610442191 1.46336671908224 0.143367060261268 0.999847279331622 "aldehyde dehydrogenase 3 family, member B1" "Aldh3b1" "protein_coding"
"ENSMUSG00000024897" 0.749064393661593 3.03749402108279 4.30174544585419 0.70610733696718 0.480121389349211 0.999847279331622 "amyloid beta (A4) precursor protein binding, family A, member 1" "Apba1" "protein_coding"
"ENSMUSG00000024913" 0.743272703698184 3.02710208369616 3.95434952820764 0.765512017109988 0.443966713386495 0.999847279331622 "low density lipoprotein receptor-related protein 5" "Lrp5" "protein_coding"
"ENSMUSG00000025008" 1.74185672287703 2.55551025272593 2.0729482712983 1.23279017045871 0.217654059583014 0.999847279331622 "tectonic family member 3" "Tctn3" "protein_coding"
"ENSMUSG00000025076" 1.22872042071616 2.0298376367756 2.62515037258146 0.773227186517149 0.439387939339777 0.999847279331622 "caspase 7" "Casp7" "protein_coding"
"ENSMUSG00000025198" 1.69913823334017 2.58697084356021 2.1269819973146 1.21626362932379 0.223884511750257 0.999847279331622 "ER lipid raft associated 1" "Erlin1" "protein_coding"
"ENSMUSG00000025409" 1.48075371743296 4.02203355783572 2.26216516265145 1.77795751797431 0.0754108323516009 0.999847279331622 "methyl-CpG binding domain protein 6" "Mbd6" "protein_coding"
"ENSMUSG00000025538" 0.737481013734775 3.01690426635732 3.9878576743149 0.756522552394154 0.449335956122043 0.999847279331622 "sulfatase modifying factor 2" "Sumf2" "protein_coding"
"ENSMUSG00000025730" 0.743272703698184 3.02710208369616 3.95434952820764 0.765512017109988 0.443966713386495 0.999847279331622 "Rab40C, member RAS oncogene family" "Rab40c" "protein_coding"
"ENSMUSG00000025825" 1.23106558621243 3.75621452518801 2.5191450973862 1.49106715968261 0.135943863335708 0.999847279331622 "iron-sulfur cluster assembly enzyme" "Iscu" "protein_coding"
"ENSMUSG00000025894" 1.22292873075275 2.02129008427058 2.4794805922862 0.815207060123366 0.414953797283378 0.999847279331622 "aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase" "Aasdhppt" "protein_coding"
"ENSMUSG00000025995" 3.95774628854849 2.80520224085504 1.43125820349038 1.95995539729593 0.050001003772612 0.999847279331622 "WD repeat domain 75" "Wdr75" "protein_coding"
"ENSMUSG00000026104" 1.21713704078934 2.01453029092987 2.46222971711713 0.818173169190956 0.41325831341316 0.999847279331622 "signal transducer and activator of transcription 1" "Stat1" "protein_coding"
"ENSMUSG00000026239" 1.9488263645607 2.81062548172477 2.00094746712414 1.40464731228768 0.16012618030529 0.999847279331622 "phosphodiesterase 6D, cGMP-specific, rod, delta" "Pde6d" "protein_coding"
"ENSMUSG00000026333" 0.992960834918716 3.44432807864689 2.99095120157629 1.15158283987772 0.249492536250898 0.999847279331622 "gypsy retrotransposon integrase 1" "Gin1" "protein_coding"
"ENSMUSG00000026694" 0.737481013734775 3.01690426635732 3.9878576743149 0.756522552394154 0.449335956122043 0.999847279331622 "methyltransferase like 13" "Mettl13" "protein_coding"
"ENSMUSG00000027001" 0.731689323771366 3.00629906960611 4.41753290197459 0.680538014388603 0.496163860152373 0.999847279331622 "dual specificity phosphatase 19" "Dusp19" "protein_coding"
"ENSMUSG00000027134" 3.99232792262567 2.1028650930432 1.33965557293133 1.56970577776336 0.116483576436575 0.999847279331622 "lysophosphatidylcholine acyltransferase 4" "Lpcat4" "protein_coding"
"ENSMUSG00000027247" 1.75344010280385 2.56396112086198 2.0691086631154 1.23916214095856 0.215285457900551 0.999847279331622 "Rho GTPase activating protein 1" "Arhgap1" "protein_coding"
"ENSMUSG00000027254" 1.49796028161991 2.28993525789978 2.20314622698614 1.0393932231327 0.298621894508763 0.999847279331622 "microtubule-associated protein 1 A" "Map1a" "protein_coding"
"ENSMUSG00000027329" 0.749064393661593 3.03749402108279 4.30174544585419 0.70610733696718 0.480121389349211 0.999847279331622 "sperm flagellar 1" "Spef1" "protein_coding"
"ENSMUSG00000027447" 1.22872042071616 2.0298376367756 2.62515037258146 0.773227186517149 0.439387939339777 0.999847279331622 "cystatin C" "Cst3" "protein_coding"
"ENSMUSG00000027455" 1.94303467459729 2.80749109805729 2.03748295302298 1.37792126991387 0.168227597133134 0.999847279331622 "NSFL1 (p97) cofactor (p47)" "Nsfl1c" "protein_coding"
"ENSMUSG00000027498" 0.743272703698184 3.02710208369616 3.95434952820764 0.765512017109988 0.443966713386495 0.999847279331622 "cleavage stimulation factor, 3' pre-RNA, subunit 1" "Cstf1" "protein_coding"
"ENSMUSG00000027601" 1.22292873075275 2.02129008427058 2.4794805922862 0.815207060123366 0.414953797283378 0.999847279331622 "mitochondrial fission regulator 1" "Mtfr1" "protein_coding"
"ENSMUSG00000027610" 1.23106558621243 3.75621452518801 2.5191450973862 1.49106715968261 0.135943863335708 0.999847279331622 "glutathione synthetase" "Gss" "protein_coding"
"ENSMUSG00000027654" 1.98592166983743 4.44362957878883 2.03502004410296 2.1835802510474 0.0289931060537164 0.999847279331622 "family with sequence similarity 83, member D" "Fam83d" "protein_coding"
"ENSMUSG00000027668" 0.981377454991897 3.42975763455245 3.01911622711093 1.13601377905033 0.255950797590294 0.999847279331622 "mitofusin 1" "Mfn1" "protein_coding"
"ENSMUSG00000027827" 0.987169144955306 3.43706921427899 2.97796137571833 1.15416850006992 0.248431094153586 0.999847279331622 "potassium voltage-gated channel, shaker-related subfamily, beta member 1" "Kcnab1" "protein_coding"
"ENSMUSG00000027955" 1.49796028161991 2.28993525789978 2.20314622698614 1.0393932231327 0.298621894508763 0.999847279331622 "family with sequence similarity 198, member B" "Fam198b" "protein_coding"
"ENSMUSG00000028041" 0.737481013734775 3.01690426635732 3.9878576743149 0.756522552394154 0.449335956122043 0.999847279331622 "a disintegrin and metallopeptidase domain 15 (metargidin)" "Adam15" "protein_coding"
"ENSMUSG00000028048" 0.743272703698184 3.02710208369616 3.95434952820764 0.765512017109988 0.443966713386495 0.999847279331622 "glucosidase, beta, acid" "Gba" "protein_coding"
"ENSMUSG00000028057" 0.987169144955306 3.43706921427899 2.97796137571833 1.15416850006992 0.248431094153586 0.999847279331622 "Ras-like without CAAX 1" "Rit1" "protein_coding"
"ENSMUSG00000028140" 1.74185672287703 2.55551025272593 2.0729482712983 1.23279017045871 0.217654059583014 0.999847279331622 "mitochondrial ribosomal protein L9" "Mrpl9" "protein_coding"
"ENSMUSG00000028158" 1.45524179208305 2.32650079227178 2.26397197877298 1.02761907571519 0.30412904750248 0.999847279331622 "microsomal triglyceride transfer protein" "Mttp" "protein_coding"
"ENSMUSG00000028212" 1.74185672287703 2.55551025272593 2.0729482712983 1.23279017045871 0.217654059583014 0.999847279331622 "cyclin E2" "Ccne2" "protein_coding"
"ENSMUSG00000028223" 1.47496202746955 4.01752207000482 2.27671388826433 1.76461438159347 0.077628596769028 0.999847279331622 "2,4-dienoyl CoA reductase 1, mitochondrial" "Decr1" "protein_coding"
"ENSMUSG00000028229" 1.22872042071616 2.0298376367756 2.62515037258146 0.773227186517149 0.439387939339777 0.999847279331622 "regulator of microtubule dynamics 1" "Rmdn1" "protein_coding"
"ENSMUSG00000028261" 1.20555366086252 2.00268004414298 2.65514602208993 0.754263617699873 0.450690944026285 0.999847279331622 "NADH dehydrogenase (ubiquinone) 1 alpha subcomplex, assembly factor 4" "Ndufaf4" "protein_coding"
"ENSMUSG00000028559" 5.47870482431876 2.14513113803788 1.14696305138537 1.87027048120414 0.0614462665454878 0.999847279331622 "oxysterol binding protein-like 9" "Osbpl9" "protein_coding"
"ENSMUSG00000028636" 0.737481013734775 3.01690426635732 3.9878576743149 0.756522552394154 0.449335956122043 0.999847279331622 "phosphopantothenoylcysteine synthetase" "Ppcs" "protein_coding"
"ENSMUSG00000028670" 1.22527389624902 3.75055189441451 2.5629610442191 1.46336671908224 0.143367060261268 0.999847279331622 "lysophospholipase 2" "Lypla2" "protein_coding"
"ENSMUSG00000028907" 1.48075371743296 4.02203355783572 2.26216516265145 1.77795751797431 0.0754108323516009 0.999847279331622 "UTP11 small subunit processome component" "Utp11" "protein_coding"
"ENSMUSG00000028977" 2.00891992398779 2.79273042071808 2.01730959796374 1.38438364817034 0.166241013154061 0.999847279331622 "castor zinc finger 1" "Casz1" "protein_coding"
"ENSMUSG00000029001" 1.21713704078934 2.01453029092987 2.46222971711713 0.818173169190956 0.41325831341316 0.999847279331622 "F-box protein 44" "Fbxo44" "protein_coding"
"ENSMUSG00000029029" 0.987169144955306 3.43706921427899 2.97796137571833 1.15416850006992 0.248431094153586 0.999847279331622 "WD repeat containing, antisense to Trp73" "Wrap73" "protein_coding"
"ENSMUSG00000029047" 0.737481013734775 3.01690426635732 3.9878576743149 0.756522552394154 0.449335956122043 0.999847279331622 "peroxisomal biogenesis factor 10" "Pex10" "protein_coding"
"ENSMUSG00000029101" 3.24560869446035 2.41805759186099 1.49824975101961 1.61392157096333 0.106544439123676 0.999847279331622 "regulator of G-protein signaling 12" "Rgs12" "protein_coding"
"ENSMUSG00000029279" 1.50375197158332 2.29508780337737 2.19997300190032 1.04323453123965 0.296839684155861 0.999847279331622 "bromodomain, testis-specific" "Brdt" "protein_coding"
"ENSMUSG00000029390" 1.71885846872667 4.23872390165214 2.13338574702122 1.98685301407424 0.0469386877515141 0.999847279331622 "transmembrane p24 trafficking protein 2" "Tmed2" "protein_coding"
"ENSMUSG00000029390" 1.71885846872667 4.23872390165214 2.13338574702122 1.98685301407424 0.0469386877515141 0.999847279331622 "predicted gene 10698" "Gm10698" "protein_coding"
"ENSMUSG00000029403" 0.749064393661593 3.03749402108279 4.30174544585419 0.70610733696718 0.480121389349211 0.999847279331622 "cyclin-dependent kinase-like 2 (CDC2-related kinase)" "Cdkl2" "protein_coding"
"ENSMUSG00000029507" 1.21713704078934 2.01453029092987 2.46222971711713 0.818173169190956 0.41325831341316 0.999847279331622 "pseudouridine synthase 1" "Pus1" "protein_coding"
"ENSMUSG00000029521" 1.47261686197328 2.34185234967018 2.25341963831223 1.03924378302844 0.298691372695555 0.999847279331622 "checkpoint kinase 2" "Chek2" "protein_coding"
"ENSMUSG00000029592" 0.981377454991897 3.42975763455245 3.01911622711093 1.13601377905033 0.255950797590294 0.999847279331622 "ubiquitin specific peptidase 30" "Usp30" "protein_coding"
"ENSMUSG00000029649" 1.50375197158332 2.29508780337737 2.19997300190032 1.04323453123965 0.296839684155861 0.999847279331622 "proteasome maturation protein" "Pomp" "protein_coding"
"ENSMUSG00000030042" 0.749064393661593 3.03749402108279 4.30174544585419 0.70610733696718 0.480121389349211 0.999847279331622 "polymerase (DNA-directed), epsilon 4 (p12 subunit)" "Pole4" "protein_coding"
"ENSMUSG00000030335" 0.731689323771366 3.00629906960611 4.41753290197459 0.680538014388603 0.496163860152373 0.999847279331622 "mitochondrial ribosomal protein L51" "Mrpl51" "protein_coding"
"ENSMUSG00000030522" 0.731689323771366 3.00629906960611 4.41753290197459 0.680538014388603 0.496163860152373 0.999847279331622 "myotubularin related protein 10" "Mtmr10" "protein_coding"
"ENSMUSG00000030609" 1.70492992330358 2.59074657737704 2.09068655074831 1.23918460012561 0.215277142309528 0.999847279331622 "apoptosis enhancing nuclease" "Aen" "protein_coding"
"ENSMUSG00000030659" 0.749064393661593 3.03749402108279 4.30174544585419 0.70610733696718 0.480121389349211 0.999847279331622 "nucleobindin 2" "Nucb2" "protein_coding"
"ENSMUSG00000030801" 1.22872042071616 2.0298376367756 2.62515037258146 0.773227186517149 0.439387939339777 0.999847279331622 "K(lysine) acetyltransferase 8" "Kat8" "protein_coding"
"ENSMUSG00000030835" 4.00608796234548 2.06545652526204 1.34016933665842 1.54119070535673 0.123270378962099 0.999847279331622 "nodal modulator 1" "Nomo1" "protein_coding"
"ENSMUSG00000030929" 1.74764841284044 2.56009169229338 2.06166550678116 1.24175899721502 0.214325495183506 0.999847279331622 "exoribonuclease 2" "Eri2" "protein_coding"
"ENSMUSG00000030966" 2.6781705228358 2.20258804633072 1.57114254125278 1.40190211167883 0.160944479821123 0.999847279331622 "tripartite motif-containing 21" "Trim21" "protein_coding"
"ENSMUSG00000031156" 0.743272703698184 3.02710208369616 3.95434952820764 0.765512017109988 0.443966713386495 0.999847279331622 "solute carrier family 35 (UDP-galactose transporter), member A2" "Slc35a2" "protein_coding"
"ENSMUSG00000031342" 0.743272703698184 3.02710208369616 3.95434952820764 0.765512017109988 0.443966713386495 0.999847279331622 "glycoprotein m6b" "Gpm6b" "protein_coding"
