"Gene_name" "baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "GENENAME" "SYMBOL" "Biotype"
"ENSMUSG00000020327" 0.421696795577999 2.19572441351466 2.63585777063656 0.833020824558522 0.404832984739323 0.999343168235466 "fibroblast growth factor 22" "Fgf22" "protein_coding"
"ENSMUSG00000020485" 0.910238366063385 2.40662367201097 1.72386182204961 1.39606530014661 0.162694831940167 0.999343168235466 "suppressor of Ty 4A" "Supt4a" "protein_coding"
"ENSMUSG00000020485" 0.910238366063385 2.40662367201097 1.72386182204961 1.39606530014661 0.162694831940167 0.999343168235466 "suppressor of Ty 4B" "Supt4b" "protein_coding"
"ENSMUSG00000020641" 0.679765690448645 2.01309832207174 1.7088765036875 1.17802446094131 0.238786854644294 0.999343168235466 "radical S-adenosyl methionine domain containing 2" "Rsad2" "protein_coding"
"ENSMUSG00000020910" 0.42770561759465 2.2147431866497 2.62746118219377 0.842921372790951 0.399272419401431 0.999343168235466 "ADP-ribose/CDP-alcohol diphosphatase, manganese dependent" "Adprm" "protein_coding"
"ENSMUSG00000020973" 0.769903127197511 2.2152050331626 1.77274016089918 1.24959375435992 0.211447985804699 0.999343168235466 "dynein, axonemal assembly factor 2" "Dnaaf2" "protein_coding"
"ENSMUSG00000021710" 0.869343002262279 2.44494901892538 1.59227385690488 1.53550785772365 0.12465912843317 0.999343168235466 "neurolysin (metallopeptidase M3 family)" "Nln" "protein_coding"
"ENSMUSG00000022218" 0.40923579104016 2.15238749820313 2.31593299054786 0.929382459245487 0.352690914879073 0.999343168235466 "transglutaminase 1, K polypeptide" "Tgm1" "protein_coding"
"ENSMUSG00000022353" 1.1360480552093 2.78116594730893 1.55966841413319 1.78317770758639 0.0745573800933379 0.999343168235466 "metastasis suppressor 1" "Mtss1" "protein_coding"
"ENSMUSG00000022437" 1.42024240680072 2.42725110215723 1.41402291675856 1.71655711756167 0.0860601233678176 0.999343168235466 "SAMM50 sorting and assembly machinery component" "Samm50" "protein_coding"
"ENSMUSG00000022514" 0.51963225039588 2.59676735219919 2.11508642907748 1.22773581093412 0.219546158638057 0.999343168235466 "interleukin 1 receptor accessory protein" "Il1rap" "protein_coding"
"ENSMUSG00000023074" 0.360542409170039 2.01544122605281 2.73870976710317 0.73590902192773 0.461786066388572 0.999343168235466 "motile sperm domain containing 1" "Mospd1" "protein_coding"
"ENSMUSG00000023191" 0.617282929408284 2.77821369765974 2.02175554743438 1.37415905755041 0.169392308249051 0.999343168235466 "prolyl 3-hydroxylase 3" "P3h3" "protein_coding"
"ENSMUSG00000023832" 0.421696795577999 2.19572441351466 2.63585777063656 0.833020824558522 0.404832984739323 0.999343168235466 "acetyl-Coenzyme A acetyltransferase 2" "Acat2" "protein_coding"
"ENSMUSG00000023861" 0.800390597785304 2.25950476442793 1.65468515705478 1.36551944930097 0.172089844409969 0.999343168235466 "mitochondrial pyruvate carrier 1" "Mpc1" "protein_coding"
"ENSMUSG00000024008" 0.641497662707264 2.82454818348207 2.01179337548463 1.40399517062812 0.160320287663256 0.999343168235466 "copine V" "Cpne5" "protein_coding"
"ENSMUSG00000024645" 0.805771329358834 2.11562605135944 1.78873563672517 1.18274942810037 0.236908468537583 0.999343168235466 "translocase of inner mitochondrial membrane 21" "Timm21" "protein_coding"
"ENSMUSG00000024897" 0.385163445643919 2.18033894087443 2.66291291672656 0.818779663119683 0.412912135951554 0.999343168235466 "amyloid beta (A4) precursor protein binding, family A, member 1" "Apba1" "protein_coding"
"ENSMUSG00000025035" 0.775690161945941 2.15488478312116 1.75789416496852 1.22583305984166 0.22026150350613 0.999343168235466 "ADP-ribosylation factor-like 3" "Arl3" "protein_coding"
"ENSMUSG00000025271" 0.482550209384162 2.43834799229269 2.17867364654377 1.11918918933125 0.263059436453433 0.999343168235466 "6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 1" "Pfkfb1" "protein_coding"
"ENSMUSG00000025384" 0.550119720983672 2.6557409494848 2.09478748805153 1.26778537900999 0.204874604913539 0.999343168235466 "Fanconi anemia core complex associated protein 100" "Faap100" "protein_coding"
"ENSMUSG00000025409" 1.45475359125277 2.16593426702072 1.3779752086729 1.57182382773539 0.115991413905968 0.999343168235466 "methyl-CpG binding domain protein 6" "Mbd6" "protein_coding"
"ENSMUSG00000025473" 0.40923579104016 2.15238749820313 2.31593299054786 0.929382459245487 0.352690914879073 0.999343168235466 "a disintegrin and metallopeptidase domain 8" "Adam8" "protein_coding"
"ENSMUSG00000025602" 0.360542409170039 2.01544122605281 2.73870976710317 0.73590902192773 0.461786066388572 0.999343168235466 "zinc finger protein 202" "Zfp202" "protein_coding"
"ENSMUSG00000025858" 1.1181605774442 3.62024571106406 2.05682602155042 1.76011275291779 0.07838869090758 0.999343168235466 "golgi to ER traffic protein 4" "Get4" "protein_coding"
"ENSMUSG00000026333" 0.360542409170039 2.01544122605281 2.73870976710317 0.73590902192773 0.461786066388572 0.999343168235466 "gypsy retrotransposon integrase 1" "Gin1" "protein_coding"
"ENSMUSG00000026473" 0.390765964485671 2.11636394219034 2.68574730799574 0.787998161960253 0.430697781008992 0.999343168235466 "glutamate-ammonia ligase (glutamine synthetase)" "Glul" "protein_coding"
"ENSMUSG00000026614" 0.40923579104016 2.15238749820313 2.31593299054786 0.929382459245487 0.352690914879073 0.999343168235466 "solute carrier family 30, member 10" "Slc30a10" "protein_coding"
"ENSMUSG00000026634" 1.30891269382606 2.98956184598846 1.52197870470712 1.9642599707489 0.0494999512676377 0.999343168235466 "angel homolog 2" "Angel2" "protein_coding"
"ENSMUSG00000027313" 0.390765964485671 2.11636394219034 2.68574730799574 0.787998161960253 0.430697781008992 0.999343168235466 "ChaC, cation transport regulator 1" "Chac1" "protein_coding"
"ENSMUSG00000027478" 0.874148376633841 2.42004609857242 1.78515265185207 1.35565218809813 0.175209858579431 0.999343168235466 "DNA methyltransferase 3B" "Dnmt3b" "protein_coding"
"ENSMUSG00000027562" 0.574740757457552 2.75425094248303 2.33959601638881 1.17723355792606 0.239102297948826 0.999343168235466 "carbonic anhydrase 2" "Car2" "protein_coding"
"ENSMUSG00000028041" 0.501020035938652 2.46848261688796 1.95332950572017 1.26373077847809 0.206326673967511 0.999343168235466 "a disintegrin and metallopeptidase domain 15 (metargidin)" "Adam15" "protein_coding"
"ENSMUSG00000028057" 0.574334454282653 2.70594091351027 2.04438310321754 1.32359776856478 0.185636666663221 0.999343168235466 "Ras-like without CAAX 1" "Rit1" "protein_coding"
"ENSMUSG00000028328" 2.29946007307828 2.5709409559535 1.20299464333087 2.13711754263097 0.0325884324621602 0.999343168235466 "tropomodulin 1" "Tmod1" "protein_coding"
"ENSMUSG00000028497" 0.373145801610616 2.14212298867512 2.68387053823667 0.798146914374834 0.424785239272917 0.999343168235466 "3-hydroxyacyl-CoA dehydratase 4" "Hacd4" "protein_coding"
"ENSMUSG00000028641" 0.384757142469019 2.09621902696679 2.69560549524088 0.777643104923064 0.436779442002535 0.999343168235466 "prolyl 3-hydroxylase 1" "P3h1" "protein_coding"
"ENSMUSG00000028741" 0.86920061435954 2.37331779479187 1.762472974817 1.34658393558533 0.178114270829286 0.999343168235466 "mRNA turnover 4, ribosome maturation factor" "Mrto4" "protein_coding"
"ENSMUSG00000028843" 0.751069125472061 2.02369812084724 1.68193083800975 1.20319936772306 0.228899179529776 0.999343168235466 "SH3 domain binding glutamic acid-rich protein-like 3" "Sh3bgrl3" "protein_coding"
"ENSMUSG00000029047" 0.525641072412532 2.61196729857855 2.07356778212864 1.25964886274285 0.207796060336686 0.999343168235466 "peroxisomal biogenesis factor 10" "Pex10" "protein_coding"
"ENSMUSG00000029092" 0.775769561311424 2.14235217073662 1.80744753329916 1.18529148496286 0.235902219013753 0.999343168235466 "DNA segment, Chr 5, ERATO Doi 615, expressed" "D5Ertd615e" "lincRNA"
"ENSMUSG00000029217" 1.61862293168198 2.4649812160325 1.33185948398842 1.85078174211803 0.0642009587430578 0.999343168235466 "tec protein tyrosine kinase" "Tec" "protein_coding"
"ENSMUSG00000030109" 0.818471582080321 3.15901015983614 1.88193992442492 1.67859245602723 0.0932314978285327 0.999343168235466 "solute carrier family 6 (neurotransmitter transporter, betaine/GABA), member 12" "Slc6a12" "protein_coding"
"ENSMUSG00000030204" 2.26925200172554 2.34283392701411 1.14773186668456 2.0412728748064 0.0412237116705529 0.999343168235466 "DEAD (Asp-Glu-Ala-Asp) box polypeptide 47" "Ddx47" "protein_coding"
"ENSMUSG00000030286" 1.18197171311696 2.12400912359658 1.50363586352621 1.41258211187881 0.157778631732779 0.999343168235466 "ER membrane protein complex subunit 3" "Emc3" "protein_coding"
"ENSMUSG00000030291" 1.42438263339952 2.32476179709541 1.41144048653713 1.64708453475006 0.0995406714448459 0.999343168235466 "mediator complex subunit 21" "Med21" "protein_coding"
"ENSMUSG00000030652" 0.384757142469019 2.09621902696679 2.69560549524088 0.777643104923064 0.436779442002535 0.999343168235466 "demethyl-Q 7" "Coq7" "protein_coding"
"ENSMUSG00000030741" 0.849083979655425 2.32303284854435 1.6243024089045 1.43017263029924 0.152667478721769 0.999343168235466 "spinster homolog 1" "Spns1" "protein_coding"
"ENSMUSG00000030879" 0.617282929408284 2.77821369765974 2.02175554743438 1.37415905755041 0.169392308249051 0.999343168235466 "mitochondrial ribosomal protein L17" "Mrpl17" "protein_coding"
"ENSMUSG00000031349" 0.604415621695546 2.71467033525337 2.4138446091115 1.12462514157139 0.260747915261837 0.999343168235466 "NAD(P) dependent steroid dehydrogenase-like" "Nsdhl" "protein_coding"
"ENSMUSG00000032044" 0.51963225039588 2.59676735219919 2.11508642907748 1.22773581093412 0.219546158638057 0.999343168235466 "RNA pseudouridylate synthase domain containing 4" "Rpusd4" "protein_coding"
"ENSMUSG00000032182" 1.43028612484307 2.24647030690906 1.55316706917794 1.44638033569568 0.148070554217187 0.999343168235466 "Yip1 domain family, member 2" "Yipf2" "protein_coding"
"ENSMUSG00000032288" 0.746775328809082 2.01290108887301 1.68191136477602 1.19679379724096 0.231386936527099 0.999343168235466 "IMP3, U3 small nucleolar ribonucleoprotein" "Imp3" "protein_coding"
"ENSMUSG00000032436" 1.47351937577418 2.35760504689425 1.37685676653506 1.71230959108934 0.0868396301022844 0.999343168235466 "CKLF-like MARVEL transmembrane domain containing 7" "Cmtm7" "protein_coding"
"ENSMUSG00000032498" 1.36498032967487 2.22080742708473 1.42491121078998 1.55855846333997 0.119100920536935 0.999343168235466 "mutL homolog 1" "Mlh1" "protein_coding"
"ENSMUSG00000032551" 0.946877046570568 2.51752738337398 1.58479577928236 1.58855003041085 0.11216201730966 0.999343168235466 "RIKEN cDNA 1110059G10 gene" "1110059G10Rik" "protein_coding"
"ENSMUSG00000033166" 1.38829264396998 2.33938161625778 1.44458367443528 1.61941579270048 0.105357831131433 0.999343168235466 "DIS3 homolog, exosome endoribonuclease and 3'-5' exoribonuclease" "Dis3" "protein_coding"
"ENSMUSG00000034064" 1.38655796616267 3.05379202208062 1.46106872554937 2.090108403992 0.0366080629251416 0.999343168235466 "protein O-glucosyltransferase 1" "Poglut1" "protein_coding"
"ENSMUSG00000034353" 0.40923579104016 2.15238749820313 2.31593299054786 0.929382459245487 0.352690914879073 0.999343168235466 "receptor (calcitonin) activity modifying protein 1" "Ramp1" "protein_coding"
"ENSMUSG00000034445" 0.704244339019786 2.05167712056073 1.82598227076132 1.12360188453819 0.261181956284756 0.999343168235466 "cytochrome b561 family, member A3" "Cyb561a3" "protein_coding"
"ENSMUSG00000034773" 0.928407220016078 2.49947483980405 1.71584060816197 1.45670572657767 0.145197628353706 0.999343168235466 "cDNA sequence BC030867" "BC030867" "protein_coding"
"ENSMUSG00000035189" 0.403226969023509 2.13361790844135 2.32237621974761 0.918721906596694 0.358241048468448 0.999343168235466 "anoctamin 4" "Ano4" "protein_coding"
"ENSMUSG00000035198" 0.866925715766794 2.20663556353387 1.78095628201862 1.23901725483838 0.215339108093412 0.999343168235466 "tubulin, gamma 1" "Tubg1" "protein_coding"
"ENSMUSG00000035215" 0.848455889212305 2.18508699714745 1.81358131980712 1.20484644018049 0.228262588232349 0.999343168235466 "LSM7 homolog, U6 small nuclear RNA and mRNA degradation associated" "Lsm7" "protein_coding"
"ENSMUSG00000035372" 0.940868224553916 2.50911566306999 1.55981033112743 1.60860305448574 0.107703165922693 0.999343168235466 "RIKEN cDNA 1810055G02 gene" "1810055G02Rik" "protein_coding"
"ENSMUSG00000035704" 0.40923579104016 2.15238749820313 2.31593299054786 0.929382459245487 0.352690914879073 0.999343168235466 "asparagine-linked glycosylation 8 (alpha-1,3-glucosyltransferase)" "Alg8" "protein_coding"
"ENSMUSG00000035885" 1.36296934635428 2.02231519337434 1.42602881467005 1.41814469144668 0.156148525619042 0.999343168235466 "cytochrome c oxidase subunit VIIIa" "Cox8a" "protein_coding"
"ENSMUSG00000035953" 0.887110567674956 2.23507212729409 1.80781149828703 1.23634136048582 0.216331703080227 0.999343168235466 "transmembrane protein 55b" "Tmem55b" "protein_coding"
"ENSMUSG00000036442" 0.873156325051667 2.31950508997083 1.98940174138091 1.16593096392928 0.243642358686017 0.999343168235466 "THAP domain containing 11" "Thap11" "protein_coding"
"ENSMUSG00000036751" 1.26159592607941 2.20629639856507 1.54272663973205 1.43012789287691 0.152680316010297 0.999343168235466 "cytochrome c oxidase, subunit VIb polypeptide 1" "Cox6b1" "protein_coding"
"ENSMUSG00000037188" 0.592804280837143 2.73530406560363 1.84636265321476 1.48145547725476 0.138485240756995 0.999343168235466 "grainyhead like transcription factor 3" "Grhl3" "protein_coding"
"ENSMUSG00000037344" 0.373145801610616 2.14212298867512 2.68387053823667 0.798146914374834 0.424785239272917 0.999343168235466 "solute carrier family 12 (potassium/chloride transporters), member 9" "Slc12a9" "protein_coding"
"ENSMUSG00000037979" 0.899566557577911 2.48212942086458 1.72274857329637 1.44079609720134 0.149642296378864 0.999343168235466 "coiled-coil domain containing 92" "Ccdc92" "protein_coding"
"ENSMUSG00000038010" 0.684588525735634 2.95938191916785 1.78309599921002 1.65968737548566 0.0969773603833919 0.999343168235466 "coiled-coil domain containing 138" "Ccdc138" "protein_coding"
"ENSMUSG00000038271" 1.18034236588276 2.89429518998795 1.66465972961058 1.73867075565348 0.0820926928773118 0.999343168235466 "intermediate filament family orphan 1" "Iffo1" "protein_coding"
"ENSMUSG00000038569" 0.360542409170039 2.01544122605281 2.73870976710317 0.73590902192773 0.461786066388572 0.999343168235466 "RAD9 checkpoint clamp component B" "Rad9b" "protein_coding"
"ENSMUSG00000039182" 0.611274107391632 2.76598543943353 2.02427977538513 1.36640471987489 0.171811968179924 0.999343168235466 "expressed sequence AW209491" "AW209491" "protein_coding"
"ENSMUSG00000039599" 1.30919119087754 2.29098527044416 1.37938140598685 1.66087875369404 0.0967378001460314 0.999343168235466 "family with sequence similarity 149, member B" "Fam149b" "protein_coding"
"ENSMUSG00000039713" 1.21008721024543 3.75532221362144 1.52092364155931 2.46910634499135 0.0135450957983374 0.999343168235466 "pleckstrin homology domain containing, family G (with RhoGef domain) member 5" "Plekhg5" "protein_coding"
"ENSMUSG00000039963" 0.360542409170039 2.01544122605281 2.73870976710317 0.73590902192773 0.461786066388572 0.999343168235466 "coiled-coil domain containing 40" "Ccdc40" "protein_coding"
"ENSMUSG00000039982" 1.46187097758614 2.4296406788602 1.5032804473716 1.61622582340393 0.10604549752031 0.999343168235466 "deltex 4, E3 ubiquitin ligase" "Dtx4" "protein_coding"
"ENSMUSG00000040253" 0.783414009316264 2.16176084628928 1.80161311350925 1.1999029259276 0.23017704350163 0.999343168235466 "guanylate binding protein 7" "Gbp7" "protein_coding"
"ENSMUSG00000041035" 0.39117226766057 2.18116462798774 3.18694252939526 0.684406639865462 0.493718424359157 0.999343168235466 "deleted in primary ciliary dyskinesia" "Dpcd" "protein_coding"
"ENSMUSG00000041132" 1.43855866329103 2.32991543678034 1.35631736029933 1.71782468099217 0.0858285982741708 0.999343168235466 "NEDD4 binding protein 2-like 1" "N4bp2l1" "protein_coding"
"ENSMUSG00000041775" 1.27916454170971 3.05168406075275 1.66693449458365 1.83071624630036 0.0671429068910979 0.999343168235466 "mitogen-activated protein kinase 1 interacting protein 1" "Mapk1ip1" "protein_coding"
"ENSMUSG00000041840" 1.24700241085156 2.07388214848841 1.69612346209035 1.22271886147515 0.221435900486786 0.999343168235466 "HAUS augmin-like complex, subunit 1" "Haus1" "protein_coding"
"ENSMUSG00000041975" 0.568731935440901 2.74223979804665 2.32979979360269 1.17702808866945 0.239184295270181 0.999343168235466 "methyltransferase like 8" "Mettl8" "protein_coding"
"ENSMUSG00000041995" 0.446317832051879 2.34712081002588 2.20874739610329 1.06264791264348 0.287941650303781 0.999343168235466 "zinc finger, BED type containing 3" "Zbed3" "protein_coding"
"ENSMUSG00000042380" 0.360542409170039 2.01544122605281 2.73870976710317 0.73590902192773 0.461786066388572 0.999343168235466 "small integral membrane protein 12" "Smim12" "protein_coding"
"ENSMUSG00000043740" 0.373145801610616 2.14212298867512 2.68387053823667 0.798146914374834 0.424785239272917 0.999343168235466 "RIKEN cDNA B430306N03 gene" "B430306N03Rik" "protein_coding"
"ENSMUSG00000043881" 0.726829725084569 3.0290165016121 1.94189390667123 1.55982594682755 0.118801018078037 0.999343168235466 "kelch repeat and BTB (POZ) domain containing 7" "Kbtbd7" "protein_coding"
"ENSMUSG00000044501" 1.40099289669146 3.20237490617219 1.42964686687693 2.23997616500065 0.0250924702940223 0.999343168235466 "zinc finger protein 758" "Zfp758" "protein_coding"
"ENSMUSG00000044813" 0.829986062657815 2.17311750551533 2.02931583254686 1.07086214509448 0.284231419062288 0.999343168235466 "src homology 2 domain-containing transforming protein B" "Shb" "protein_coding"
"ENSMUSG00000044857" 1.03243068218419 2.62402911182347 1.53635955267231 1.70795248238558 0.0876451597941319 0.999343168235466 "LEM domain containing 2" "Lemd2" "protein_coding"
"ENSMUSG00000045100" 0.831074974520898 3.22352061972704 1.68811518242487 1.90953831426162 0.0561926840337871 0.999343168235466 "solute carrier family 25 (mitochondrial carrier, phosphate carrier), member 26" "Slc25a26" "protein_coding"
"ENSMUSG00000045466" 0.519489862493141 2.51005140434449 2.15016014213721 1.16737881758405 0.243057421561193 0.999343168235466 "zinc finger protein 956" "Zfp956" "protein_coding"
"ENSMUSG00000046523" 0.373145801610616 2.14212298867512 2.68387053823667 0.798146914374834 0.424785239272917 0.999343168235466 "potassium channel tetramerisation domain containing 4" "Kctd4" "protein_coding"
"ENSMUSG00000046721" 0.537252413270935 2.57106301557288 2.46973188375293 1.04102920340728 0.297861994822824 0.999343168235466 "ribosomal protein L14, pseudogene 1" "Rpl14-ps1" "pseudogene"
"ENSMUSG00000047371" 0.501020035938652 2.46848261688796 1.95332950572017 1.26373077847809 0.206326673967511 0.999343168235466 "zinc finger protein 768" "Zfp768" "protein_coding"
"ENSMUSG00000049939" 0.770309430372411 2.26648136842987 1.95100408891703 1.16169995814204 0.245357362728298 0.999343168235466 "leucine rich repeat containing 4" "Lrrc4" "protein_coding"
"ENSMUSG00000050390" 0.940646437285695 2.45388131051153 1.57368933768285 1.55931749154805 0.118921253774652 0.999343168235466 "expressed sequence C77080" "C77080" "protein_coding"
"ENSMUSG00000050891" 0.549713417808773 2.57989089139183 2.13170165384093 1.21024951439304 0.226183163600501 0.999343168235466 "TatD DNase domain containing 1" "Tatdn1" "protein_coding"
"ENSMUSG00000051590" 0.568183244363263 2.61368595256344 2.12041704884151 1.23262824829268 0.217714492770376 0.999343168235466 "mitogen-activated protein kinase kinase kinase 19" "Map3k19" "protein_coding"
"ENSMUSG00000054434" 0.721067357424651 2.05139341046548 1.81709730254334 1.12893976981541 0.258923242482878 0.999343168235466 "transmembrane protein 120B" "Tmem120b" "protein_coding"
"ENSMUSG00000054893" 0.739290729622407 3.03923827850757 1.74036078169036 1.74632657233039 0.0807542210549342 0.999343168235466 "zinc finger protein 667" "Zfp667" "protein_coding"
"ENSMUSG00000055228" 0.623291751424935 2.79633231012782 2.32599220743042 1.20221052383361 0.229281972978195 0.999343168235466 NA NA "protein_coding"
"ENSMUSG00000055745" 0.379154623627267 2.16319517455623 2.63608038903121 0.820610472866204 0.411868180358977 0.999343168235466 "retrotransposon Gag like 6" "Rtl6" "protein_coding"
"ENSMUSG00000056091" 0.360542409170039 2.01544122605281 2.73870976710317 0.73590902192773 0.461786066388572 0.999343168235466 "ST3 beta-galactoside alpha-2,3-sialyltransferase 5" "St3gal5" "protein_coding"
"ENSMUSG00000057835" 0.421696795577999 2.19572441351466 2.63585777063656 0.833020824558522 0.404832984739323 0.999343168235466 "zinc finger protein 119a" "Zfp119a" "protein_coding"
"ENSMUSG00000060131" 0.568183244363263 2.61368595256344 2.12041704884151 1.23262824829268 0.217714492770376 0.999343168235466 "ATPase, class I, type 8B, member 4" "Atp8b4" "protein_coding"
"ENSMUSG00000060477" 0.482550209384162 2.43834799229269 2.17867364654377 1.11918918933125 0.263059436453433 0.999343168235466 "interleukin-1 receptor-associated kinase 2" "Irak2" "protein_coding"
"ENSMUSG00000061119" 0.684446137832895 2.89521605724771 2.02965293492918 1.42645868533614 0.153735984367965 0.999343168235466 "prolylcarboxypeptidase (angiotensinase C)" "Prcp" "protein_coding"
"ENSMUSG00000061524" 0.43385682751404 2.32466070484655 2.22185224630627 1.04627151004806 0.295435695179909 0.999343168235466 "zinc finger protein of the cerebellum 2" "Zic2" "protein_coding"
"ENSMUSG00000062044" 0.702597530870161 2.02397163809003 1.70091684491421 1.18992979823897 0.23407398536895 0.999343168235466 "lemur tyrosine kinase 3" "Lmtk3" "protein_coding"
"ENSMUSG00000063065" 1.60051706626654 2.40543880242643 1.43344788881444 1.67807900182259 0.0933316773809799 0.999343168235466 "mitogen-activated protein kinase 3" "Mapk3" "protein_coding"
"ENSMUSG00000063694" 0.899270599610997 2.32232911598396 1.60928313595485 1.44308298775904 0.148997095054281 0.999343168235466 "cytochrome c, somatic" "Cycs" "protein_coding"
"ENSMUSG00000064397" 0.458335476085181 2.37603736789093 2.55412675009926 0.930273866713383 0.352229305019406 0.999343168235466 NA NA "misc_RNA"
"ENSMUSG00000064409" 0.897388519266074 3.29679539369248 2.22766011661966 1.47993644501531 0.138890208421763 0.999343168235466 NA NA "rRNA"
"ENSMUSG00000064441" 0.403226969023509 2.13361790844135 2.32237621974761 0.918721906596694 0.358241048468448 0.999343168235466 "small nucleolar RNA, C/D box 37" "Snord37" "snoRNA"
"ENSMUSG00000064548" 0.457929172910282 2.30476567185934 2.58853308918279 0.890375201881992 0.373264453260288 0.999343168235466 NA NA "rRNA"
"ENSMUSG00000064714" 0.787841723589789 3.08888250909965 2.23755519520758 1.38047209548862 0.167441335591132 0.999343168235466 NA NA "rRNA"
"ENSMUSG00000064746" 0.78316127620554 2.18779271230736 1.84242374438252 1.18745360234195 0.235048747548385 0.999343168235466 NA NA "snRNA"
"ENSMUSG00000064871" 0.775547774043202 2.06837242328537 1.99395113103841 1.0373235286906 0.299585103939692 0.999343168235466 "small nucleolar RNA, C/D box 58B" "Snord58b" "snoRNA"
"ENSMUSG00000065280" 0.793611297422793 2.03276868405887 2.05928555624451 0.987123266073888 0.323582213259171 0.999343168235466 NA NA "snoRNA"
"ENSMUSG00000066129" 0.934717014634526 2.42805918855431 1.64409047972153 1.47684036766977 0.139718432876047 0.999343168235466 "kinase non-catalytic C-lobe domain (KIND) containing 1" "Kndc1" "protein_coding"
"ENSMUSG00000067220" 0.42770561759465 2.2147431866497 2.62746118219377 0.842921372790951 0.399272419401431 0.999343168235466 "cyclic nucleotide gated channel alpha 1" "Cnga1" "protein_coding"
